symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,645.4,5.994416160289046,87049825,91394819,60146016435.71001,608.9,,,698.3,440.0,36.5,595.0,0,698.3,586.0,26-Dec-2024 15:10:25
INTELLECT,INTELLECTEQN,1049.1,14.618157980989835,22396614,25021197,25535632810.32,915.3,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,133.79999999999995,915.3,0,1079.0,915.3,26-Dec-2024 15:10:25
AMBER,AMBEREQN,7821.2,7.880108691154364,3008505,3135258,23752401082.2,7249.9,02-Aug-2024,ANNUAL GENERAL MEETING,7840.0,2992.5,571.3000000000002,7249.9,0,7840.0,7192.0,26-Dec-2024 15:10:25
MAZDOCK,MAZDOCKEQN,4720.0,1.954854735932606,2810934,2877108,13664824446.0,4629.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,90.5,4650.0,0,4850.0,4622.0,26-Dec-2024 15:10:24
IGIL,IGILEQN,580.25,10.0,19209938,19227141,10961969898.33,527.5,,,580.25,459.0,52.75,544.0,0,580.25,537.1,26-Dec-2024 15:10:24
VMM,VMMEQN,107.0,2.5002394865408557,95345109,97350084,10666648703.88,104.39,,,114.75,96.7,2.6099999999999994,105.38,0,114.15,104.12,26-Dec-2024 15:10:20
KFINTECH,KFINTECHEQN,1587.0,7.4511662547818105,5473662,5777034,9100215038.16,1476.95,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1619.95,479.2,110.04999999999995,1485.0,0,1619.95,1479.95,26-Dec-2024 15:10:25
RELIANCE,RELIANCEEQN,1217.25,-0.4498057656920875,6554923,7421522,9061678362.0,1222.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-5.5,1224.25,0,1227.7,1215.0,26-Dec-2024 15:10:25
HDFCBANK,HDFCBANKEQN,1792.6,-0.3058784272287415,3851876,4496769,8068372745.94,1798.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-5.5,1798.55,0,1812.0,1780.75,26-Dec-2024 15:10:25
EIEL,EIELEQN,332.88,2.5255636318836974,23602166,24057163,8063479894.34,324.68,,,391.6,205.05,8.199999999999989,326.8,0,354.65,314.03,26-Dec-2024 15:10:23
ICICIBANK,ICICIBANKEQN,1296.9,-0.02698015031797333,5412836,6120707,7936047489.129999,1297.25,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-0.34999999999990905,1307.0,0,1312.75,1289.2,26-Dec-2024 15:10:25
GICRE,GICREEQN,467.0,-0.40520366815951747,15021286,15343190,7517702804.3,468.9,11-Sep-2024,DIVIDEND - RS 10 PER SHARE,525.5,297.1,-1.8999999999999773,464.0,0,518.8,461.3,26-Dec-2024 15:10:23
IKS,IKSEQN,2168.6,12.83332032571086,3389644,3515101,7277700261.41,1921.95,,,2184.0,1820.0,246.64999999999986,1928.75,0,2184.0,1910.7,26-Dec-2024 15:10:25
CUMMINSIND,CUMMINSINDEQN,3362.0,-0.450076986853009,2047846,2118838,6908195850.059999,3377.2,19-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 20 PER SHARE,4171.9,1927.0,-15.199999999999818,3395.0,0,3400.0,3178.1,26-Dec-2024 15:10:25
SAILIFE,SAILIFEEQN,754.9,-1.0680820391848473,7846336,8205799,6346939352.530001,763.05,,,808.8,650.0,-8.149999999999977,783.1,0,808.8,732.2,26-Dec-2024 15:10:25
TATAMOTORS,TATAMOTORSEQN,741.3,0.7064257573699132,8272181,8513380,6315565819.2,736.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,716.6,5.199999999999932,736.1,0,747.8,735.55,26-Dec-2024 15:10:25
OLAELEC,OLAELECEQN,93.95,-0.031921685464993764,59052132,62271463,5984287594.299999,93.98,,,157.4,66.66,-0.030000000000001137,97.0,0,99.95,93.1,26-Dec-2024 15:10:25
INFY,INFYEQN,1908.15,-0.047143867368579326,2781480,3103199,5921058851.95,1909.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-0.8999999999998636,1909.05,0,1919.75,1902.3,26-Dec-2024 15:10:25
ZOMATO,ZOMATOEQN,273.65,-0.43660178279062956,19907377,21632512,5909136977.92,274.85,,,304.7,120.6,-1.2000000000000455,276.6,0,276.8,271.25,26-Dec-2024 15:10:25
SBIN,SBINEQN,810.9,-0.14161689551135734,6801928,7093315,5772468813.849999,812.05,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-1.1499999999999773,813.0,0,822.85,808.0,26-Dec-2024 15:10:25
