symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
AMBER,AMBEREQN,7395.0,7.052896725440803,4361542,4637811,33471081987.0,6907.8,02-Aug-2024,ANNUAL GENERAL MEETING,7498.7,2992.5,487.1999999999998,6829.75,0,7498.7,6775.95,24-Dec-2024 14:28:54
MOBIKWIK,MOBIKWIKEQN,596.4,12.837006905685373,44210499,47852778,27227273626.440002,528.55,,,605.0,440.0,67.85000000000002,547.25,0,597.85,533.05,24-Dec-2024 14:28:54
TATAINVEST,TATAINVESTEQN,6965.25,6.710329771343215,1951294,2013669,14446866873.599998,6527.25,18-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 28 PER SHARE,9756.85,4168.4,438.0,6684.95,0,7411.0,6684.95,24-Dec-2024 14:28:52
GREAVESCOT,GREAVESCOTEQN,255.69,11.489491584546958,33323631,38217496,9698071784.96,229.34,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,264.0,112.05,26.349999999999994,235.5,0,264.0,229.61,24-Dec-2024 14:28:54
HDFCBANK,HDFCBANKEQN,1802.65,0.09161576901721771,4023570,5006297,9004676224.99,1801.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,1.650000000000091,1802.05,0,1808.7,1789.55,24-Dec-2024 14:28:53
ZOMATO,ZOMATOEQN,273.7,-0.09125752874612156,31221685,32108475,8781667912.5,273.95,,,304.7,120.6,-0.25,274.5,0,277.0,269.1,24-Dec-2024 14:28:53
TATAMOTORS,TATAMOTORSEQN,735.8,1.8831348656881624,10386373,10917088,8039671115.839999,722.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,716.6,13.599999999999909,723.5,0,745.3,722.5,24-Dec-2024 14:28:53
KFINTECH,KFINTECHEQN,1474.1,4.161955907292246,4486587,4592015,6827913023.650001,1415.2,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1524.7,479.2,58.899999999999864,1419.4,0,1524.7,1409.35,24-Dec-2024 14:28:50
PAYTM,PAYTMEQN,984.8,1.9356174309077663,6455360,6902869,6763292988.82,966.1,,,1062.95,310.0,18.699999999999932,968.1,0,996.95,953.0,24-Dec-2024 14:28:54
RELIANCE,RELIANCEEQN,1223.6,0.1063568681992927,5065033,5478331,6727828734.48,1222.3,28-Oct-2024,BONUS 1:1,1608.8,1201.5,1.2999999999999545,1222.3,0,1233.55,1221.35,24-Dec-2024 14:28:54
INDIGO,INDIGOEQN,4603.25,3.677969346501654,1406729,1434362,6588827908.72,4439.95,17-Aug-2023,ANNUAL GENERAL MEETING,5035.0,2847.0,163.30000000000018,4480.0,0,4667.9,4435.0,24-Dec-2024 14:28:51
ICICIBANK,ICICIBANKEQN,1295.1,-0.1310919185687882,3699451,4657979,6034318634.92,1296.8,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-1.7000000000000455,1296.8,0,1304.5,1290.25,24-Dec-2024 14:28:54
MAZDOCK,MAZDOCKEQN,4672.05,-0.044927954815302346,1232490,1269711,5972098385.610001,4674.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-2.0999999999994543,4691.95,0,4783.8,4625.1,24-Dec-2024 14:28:53
SBIN,SBINEQN,810.75,-1.2665164708031391,5522003,6532446,5329692042.48,821.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-10.399999999999977,824.25,0,826.2,809.2,24-Dec-2024 14:28:53
INTELLECT,INTELLECTEQN,906.0,-5.826100514526267,5474354,5697888,5262569356.8,962.05,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,-56.049999999999955,941.95,0,943.8,901.0,24-Dec-2024 14:28:54
WAAREEENER,WAAREEENEREQN,2878.85,-1.827823151289874,1499954,1576623,4647931902.690001,2932.45,,,3743.0,2300.0,-53.59999999999991,2958.7,0,3030.0,2873.55,24-Dec-2024 14:28:53
BSE,BSEEQN,5436.2,-2.020438692932977,775236,812353,4451158287.02,5548.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-112.10000000000036,5557.95,0,5565.0,5421.9,24-Dec-2024 14:28:54
M&M,M&MEQN,2931.75,0.771663286701262,1318361,1493656,4380430014.64,2909.3,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,22.449999999999818,2909.4,0,2950.2,2900.8,24-Dec-2024 14:28:54
SIEMENS,SIEMENSEQN,6649.0,-2.5180515339222227,576207,650595,4326560845.2,6820.75,30-Jan-2024,DIVIDEND - RS 10 PER SHARE,8129.9,3945.25,-171.75,6810.0,0,6819.75,6580.05,24-Dec-2024 14:28:54
BHARTIARTL,BHARTIARTLEQN,1587.9,0.0630159430335875,2568627,2702761,4297471072.83,1586.9,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,989.65,1.0,1590.0,0,1598.8,1575.0,24-Dec-2024 14:28:53
