symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
M&M,M&MEQN,2706.05,1.3748665405435883,4446653,4602056,12339906937.84,2669.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,36.70000000000027,2669.0,0,2712.45,2631.15,24-Feb-2025 12:21:20
HDFCBANK,HDFCBANKEQN,1669.25,-1.3737075332348596,4660146,5133902,8569047167.219999,1692.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-23.25,1681.1,0,1684.2,1661.1,24-Feb-2025 12:21:20
ICICIBANK,ICICIBANKEQN,1215.85,-1.3869175554564366,4804528,5273686,6418550493.74,1232.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-17.100000000000136,1226.7,0,1231.9,1210.25,24-Feb-2025 12:21:17
MAZDOCK,MAZDOCKEQN,2169.8,2.3756163155535805,2523628,2719576,5785598786.639999,2119.45,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,50.350000000000364,2079.0,0,2182.9,2056.45,24-Feb-2025 12:21:20
ZOMATO,ZOMATOEQN,223.98,-2.7695780517451047,23313130,24944079,5620399880.28,230.36,,,304.7,144.3,-6.380000000000024,219.98,0,227.8,219.98,24-Feb-2025 12:21:20
INFY,INFYEQN,1762.5,-2.8925619834710745,2818232,3142115,5586900418.05,1815.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-52.5,1800.05,0,1808.0,1762.05,24-Feb-2025 12:21:20
BSE,BSEEQN,5631.0,-2.2022300184098125,864145,926646,5245854203.5199995,5757.8,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-126.80000000000018,5650.0,0,5742.0,5611.0,24-Feb-2025 12:21:20
HCLTECH,HCLTECHEQN,1647.3,-3.139883577350508,2587656,2738442,4528561535.400001,1700.7,17-Jan-2025,INTERIM DIVIDEND - RS 12 PER SHARE SPECIAL DIVIDEND - RS 6 PER SHARE,2012.2,1235.0,-53.40000000000009,1685.0,0,1690.0,1639.0,24-Feb-2025 12:21:16
MANAPPURAM,MANAPPURAMEQN,205.63,2.140870256308366,20869451,21467333,4428281451.24,201.32,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,4.310000000000002,203.9,0,209.0,203.8,24-Feb-2025 12:21:20
TCS,TCSEQN,3699.2,-2.2926571579503485,991717,1126322,4191641112.6600003,3786.0,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-86.80000000000018,3743.15,0,3763.2,3695.3,24-Feb-2025 12:21:20
GODFRYPHLP,GODFRYPHLPEQN,5678.6,-1.8621410733882324,690191,747437,4163747295.9,5786.35,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2650.0,-107.75,5780.0,0,5944.8,5391.8,24-Feb-2025 12:21:20
RELIANCE,RELIANCEEQN,1216.7,-0.9322965435818138,3085197,3306492,4019867649.0,1228.15,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-11.450000000000045,1216.55,0,1223.25,1210.5,24-Feb-2025 12:21:19
QPOWER,QPOWEREQN,405.0,-5.813953488372093,8526899,8641628,3634927985.64,425.0,,,430.75,396.75,-25.0,430.0,0,430.75,396.75,24-Feb-2025 12:21:16
GILLETTE,GILLETTEEQN,8398.0,1.824178089250756,384382,408704,3498972162.56,8247.55,18-Feb-2025,INTERIM DIVIDEND - RS 65 PER SHARE,10699.0,6191.0,150.45000000000073,8162.1,0,8720.95,8158.15,24-Feb-2025 12:21:20
BHARTIARTL,BHARTIARTLEQN,1604.45,-2.1229220680189083,1843516,1982008,3207067324.72,1639.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-34.799999999999955,1627.0,0,1637.55,1603.15,24-Feb-2025 12:21:18
TATAMOTORS,TATAMOTORSEQN,671.65,-0.23024361259656392,4458937,4709281,3168780999.28,673.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,666.0,-1.5500000000000682,670.0,0,676.6,666.0,24-Feb-2025 12:21:20
RVNL,RVNLEQN,364.5,-1.937046004842612,8047953,8370822,3053173616.28,371.7,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-7.199999999999989,364.95,0,369.4,359.1,24-Feb-2025 12:21:16
COFORGE,COFORGEEQN,7606.95,1.4774152237133482,379592,408322,3026013093.7000003,7496.2,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,110.75,7350.0,0,7627.8,7245.0,24-Feb-2025 12:21:20
NTPCGREEN,NTPCGREENEQN,98.04,-7.1151113216485,25829832,28159213,2758194913.35,105.55,,,155.35,96.2,-7.509999999999991,102.12,0,103.23,96.2,24-Feb-2025 12:21:17
SBIN,SBINEQN,717.8,-0.5817174515235519,3309960,3804909,2722184094.96,722.0,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,710.5,-4.2000000000000455,710.5,0,719.75,710.5,24-Feb-2025 12:21:15
