symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
SRF,SRFEQN,2664.0,13.315893574937801,8220156,9017700,23813671629.0,2350.95,31-Jul-2024,INTERIM DIVIDEND - RS 3.60 PER SHARE,2697.7,2089.1,313.0500000000002,2500.0,0,2697.7,2480.0,09-Jan-2025 14:13:53
HDFCBANK,HDFCBANKEQN,1663.4,-1.8237620256152904,9285323,13106370,21878725568.399998,1694.3,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-30.899999999999864,1684.15,0,1689.0,1658.1,09-Jan-2025 14:13:53
NAVINFLUOR,NAVINFLUOREQN,3840.05,9.930864692326413,2867907,3112781,12050913746.83,3493.15,07-Nov-2024,INTERIM DIVIDEND - RS 5 PER SHARE,4017.1,2875.95,346.9000000000001,3590.3,0,4017.1,3590.3,09-Jan-2025 14:13:53
TATAMOTORS,TATAMOTORSEQN,780.75,-1.7862758664066978,13734392,14686389,11542620570.660002,794.95,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-14.200000000000045,800.0,0,810.0,769.45,09-Jan-2025 14:13:52
RELIANCE,RELIANCEEQN,1251.35,-1.1181351244567437,7449959,8991501,11321468654.130001,1265.5,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-14.150000000000091,1267.0,0,1269.75,1248.05,09-Jan-2025 14:13:52
SBIN,SBINEQN,761.6,-1.2384101666342417,10678169,12086835,9186478073.4,771.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-9.549999999999955,771.15,0,771.35,726.25,09-Jan-2025 14:13:53
INFY,INFYEQN,1926.5,-0.34399813775444693,3577911,4723431,9127274658.539999,1933.15,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-6.650000000000091,1934.05,0,1951.85,1910.55,09-Jan-2025 14:13:53
DIXON,DIXONEQN,17028.45,0.7251927587196277,361846,535598,9054659108.6,16905.85,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,122.60000000000218,16901.1,0,17200.0,16706.7,09-Jan-2025 14:13:53
ZOMATO,ZOMATOEQN,246.6,-1.379724055188969,29670405,35906365,8937812375.8,250.05,,,304.7,121.6,-3.450000000000017,251.6,0,252.55,246.0,09-Jan-2025 14:13:52
MANAPPURAM,MANAPPURAMEQN,182.52,1.4112679186576402,38405411,40996456,7688885322.8,179.98,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,2.5400000000000205,188.8,0,191.5,181.61,09-Jan-2025 14:13:50
AEGISLOG,AEGISLOGEQN,896.45,-5.442750909762134,6393384,8197428,7552126467.84,948.05,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,338.1,-51.59999999999991,950.0,0,979.95,878.15,09-Jan-2025 14:13:52
LT,LTEQN,3527.8,-1.9060992395067144,1588533,1990357,7017361867.759999,3596.35,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-68.54999999999973,3599.9,0,3606.3,3486.0,09-Jan-2025 14:13:53
TCS,TCSEQN,4053.2,-1.3435887450102186,1342448,1706895,6973229350.349999,4108.4,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-55.19999999999982,4101.0,0,4137.75,4029.5,09-Jan-2025 14:13:53
KOTAKBANK,KOTAKBANKEQN,1790.1,1.2127894156559984,3319636,3876584,6947613844.8,1768.65,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,21.449999999999818,1774.0,0,1808.7,1774.0,09-Jan-2025 14:13:52
AXISBANK,AXISBANKEQN,1062.1,-1.1954044374157062,5430431,6328105,6737280269.3,1074.95,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-12.850000000000136,1079.6,0,1080.15,1054.25,09-Jan-2025 14:13:51
ICICIBANK,ICICIBANKEQN,1261.3,-0.19386745796241706,4174577,5321478,6675847365.78,1263.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-2.4500000000000455,1258.0,0,1263.7,1248.1,09-Jan-2025 14:13:52
ITI,ITIEQN,435.65,-9.144942648592288,14108803,14518014,6605115649.44,479.5,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,-43.85000000000002,480.9,0,489.4,431.55,09-Jan-2025 14:13:53
SPANDANA,SPANDANAEQN,463.45,-2.7080927889157205,12404822,13248579,6416286809.7,476.35,,,1243.2,305.2,-12.900000000000034,479.0,0,519.65,443.4,09-Jan-2025 14:13:49
IGL,IGLEQN,428.6,5.190820959626956,13196772,14892046,6379305745.02,407.45,12-Nov-2024,INTERIM DIVIDEND - RS 5.50 PER SHARE,570.35,306.1,21.150000000000034,407.6,0,435.95,407.0,09-Jan-2025 14:13:49
SUNDARMFIN,SUNDARMFINEQN,4636.35,6.075546810652517,876559,1357065,6375382804.8,4370.8,31-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 16 PER SHARE,5535.85,3462.0,265.5500000000002,4378.85,0,4842.0,4359.05,09-Jan-2025 14:13:53
