symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1662.75,-1.8621259517204718,12168114,14950542,24946025864.94,1694.3,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-31.549999999999955,1684.15,0,1689.0,1658.1,09-Jan-2025 14:43:24
SRF,SRFEQN,2672.05,13.65830834343565,8930461,9351369,24704727165.27,2350.95,31-Jul-2024,INTERIM DIVIDEND - RS 3.60 PER SHARE,2697.7,2089.1,321.10000000000036,2500.0,0,2697.7,2480.0,09-Jan-2025 14:43:20
NAVINFLUOR,NAVINFLUOREQN,3833.75,9.750511715786608,3095066,3222097,12470063146.49,3493.15,07-Nov-2024,INTERIM DIVIDEND - RS 5 PER SHARE,4017.1,2875.95,340.5999999999999,3590.3,0,4017.1,3590.3,09-Jan-2025 14:43:24
RELIANCE,RELIANCEEQN,1251.35,-1.1181351244567437,8683508,9752122,12272850494.56,1265.5,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-14.150000000000091,1267.0,0,1269.75,1248.05,09-Jan-2025 14:43:23
TATAMOTORS,TATAMOTORSEQN,779.35,-1.9623875715453831,14537774,15516638,12190025979.18,794.95,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-15.600000000000023,800.0,0,810.0,769.45,09-Jan-2025 14:43:23
INFY,INFYEQN,1919.5,-0.7061014406538598,4582347,5194853,10033858569.5,1933.15,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-13.650000000000091,1934.05,0,1951.85,1910.55,09-Jan-2025 14:43:23
SBIN,SBINEQN,760.25,-1.4134733839071487,11731922,12886974,9794873458.439999,771.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-10.899999999999977,771.15,0,771.35,726.25,09-Jan-2025 14:43:23
ZOMATO,ZOMATOEQN,246.4,-1.4597080583883246,34494489,39239483,9759644211.76,250.05,,,304.7,121.6,-3.6500000000000057,251.6,0,252.55,246.0,09-Jan-2025 14:43:21
DIXON,DIXONEQN,16962.05,0.3324293070150317,524249,555273,9389411004.42,16905.85,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,56.20000000000073,16901.1,0,17200.0,16706.7,09-Jan-2025 14:43:24
AEGISLOG,AEGISLOGEQN,893.5,-5.753915932703967,8040814,9058603,8325309087.15,948.05,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,338.1,-54.549999999999955,950.0,0,979.95,878.15,09-Jan-2025 14:43:23
MANAPPURAM,MANAPPURAMEQN,179.13,-0.4722746971885734,40425610,43335387,8111517738.66,179.98,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-0.8499999999999943,188.8,0,191.5,178.78,09-Jan-2025 14:43:24
LT,LTEQN,3526.95,-1.9297343139572092,1900151,2205227,7775630402.0,3596.35,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-69.40000000000009,3599.9,0,3606.3,3486.0,09-Jan-2025 14:43:23
TCS,TCSEQN,4048.15,-1.466507642877995,1630218,1852553,7563529286.280001,4108.4,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-60.249999999999545,4101.0,0,4137.75,4029.5,09-Jan-2025 14:43:23
KOTAKBANK,KOTAKBANKEQN,1791.65,1.3004268792581912,3738808,4206607,7538576272.559999,1768.65,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,23.0,1774.0,0,1808.7,1774.0,09-Jan-2025 14:43:23
AXISBANK,AXISBANKEQN,1061.6,-1.2419182287548385,6090378,6989910,7439291313.9,1074.95,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-13.350000000000136,1079.6,0,1080.15,1054.25,09-Jan-2025 14:43:24
ICICIBANK,ICICIBANKEQN,1258.9,-0.3837784371908929,5036141,5898391,7402657656.73,1263.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-4.849999999999909,1258.0,0,1263.7,1248.1,09-Jan-2025 14:43:24
ITC,ITCEQN,450.3,0.1668335001668335,13021268,15394327,6979018145.450001,449.55,06-Jan-2025,DEMERGER,528.5,399.35,0.75,449.4,0,460.65,446.05,09-Jan-2025 14:43:23
ITI,ITIEQN,431.95,-9.916579770594373,14479734,15068929,6843403416.059999,479.5,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,-47.55000000000001,480.9,0,489.4,431.55,09-Jan-2025 14:43:19
SUNDARMFIN,SUNDARMFINEQN,4611.0,5.495561453280859,1258911,1446694,6789696615.5,4370.8,31-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 16 PER SHARE,5535.85,3462.0,240.19999999999982,4378.85,0,4842.0,4359.05,09-Jan-2025 14:43:23
SWIGGY,SWIGGYEQN,505.15,2.965756216877284,11983619,13065618,6633544914.78,490.6,,,617.3,391.0,14.549999999999955,505.15,0,521.4,497.05,09-Jan-2025 14:43:20
