symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,494.5,0.928666190427597,44035879,47188886,23199943913.04,489.95,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,4.550000000000011,470.0,0,522.0,452.2,08-Jan-2025 12:23:20
AEGISLOG,AEGISLOGEQN,977.55,1.410861559209493,14627232,15871206,15800896557.42,963.95,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,330.4,13.599999999999909,1027.0,0,1037.0,957.2,08-Jan-2025 12:23:19
RELIANCE,RELIANCEEQN,1261.85,1.6923882822258935,9819313,10534840,13278639078.0,1240.85,28-Oct-2024,BONUS 1:1,1608.8,1201.5,21.0,1249.0,0,1269.95,1245.35,08-Jan-2025 12:23:19
DIXON,DIXONEQN,17083.4,-7.416329527933498,530046,554840,9621175278.0,18451.85,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-1368.449999999997,18445.0,0,18445.0,16976.05,08-Jan-2025 12:23:20
CREDITACC,CREDITACCEQN,997.6,9.494018219734386,7673177,8184167,8145701415.099999,911.1,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1790.75,810.0,86.5,915.0,0,1018.5,902.65,08-Jan-2025 12:23:20
HDFCBANK,HDFCBANKEQN,1688.05,-1.479514415781495,4376864,4745512,8050381467.04,1713.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-25.350000000000136,1708.25,0,1711.65,1685.35,08-Jan-2025 12:23:19
MOBIKWIK,MOBIKWIKEQN,601.8,-1.3199967205050533,12743283,13005981,7923113565.39,609.85,,,698.3,440.0,-8.050000000000068,603.0,0,626.0,595.05,08-Jan-2025 12:23:20
ZOMATO,ZOMATOEQN,245.65,-2.6936026936026867,27585354,29505207,7293982222.47,252.45,,,304.7,121.6,-6.799999999999983,251.7,0,252.75,244.35,08-Jan-2025 12:23:16
KALYANKJIL,KALYANKJILEQN,670.55,-7.2480807801369505,8759783,9378110,6435540425.3,722.95,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-52.40000000000009,724.45,0,724.65,668.55,08-Jan-2025 12:23:19
SBIN,SBINEQN,763.1,-2.0096308186195797,6342393,8133022,6249088783.92,778.75,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-15.649999999999977,780.9,0,783.95,760.5,08-Jan-2025 12:23:18
EMBDL,EMBDLEQN,146.3,1.8944142638250443,35711276,37226157,5569777610.34,143.58,20-Sep-2024,ANNUAL GENERAL MEETING,164.36,92.6,2.719999999999999,154.4,0,154.7,142.85,08-Jan-2025 12:23:19
ONGC,ONGCEQN,269.0,2.0911609548749444,18554467,20438072,5484352240.48,263.49,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,209.7,5.509999999999991,266.45,0,270.49,265.75,08-Jan-2025 12:23:19
INFY,INFYEQN,1903.6,-1.4112955434135226,2467411,2738293,5225758361.2,1930.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-27.25,1930.0,0,1930.0,1888.75,08-Jan-2025 12:23:18
TATAMOTORS,TATAMOTORSEQN,787.35,-0.7437756066813712,5966540,6302573,4965797266.7,793.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-5.899999999999977,792.6,0,793.95,781.65,08-Jan-2025 12:23:20
M&M,M&MEQN,3107.7,-0.03699117036846715,1396009,1514005,4721212631.8,3108.85,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-1.150000000000091,3135.0,0,3135.0,3098.35,08-Jan-2025 12:23:20
TRENT,TRENTEQN,6647.5,-3.2992450140377954,666890,701094,4692309966.96,6874.3,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-226.80000000000018,6869.55,0,6873.5,6590.35,08-Jan-2025 12:23:19
AMBER,AMBEREQN,7754.65,-3.793236067688949,559119,579811,4528051398.83,8060.4,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,-305.75,8087.95,0,8160.0,7616.0,08-Jan-2025 12:23:19
SPANDANA,SPANDANAEQN,462.0,15.370208515420156,9581456,9961535,4505403049.8,400.45,,,1243.2,305.2,61.55000000000001,404.0,0,472.0,401.25,08-Jan-2025 12:23:19
AXISBANK,AXISBANKEQN,1066.45,-0.09836065573770067,3798437,4027952,4322073055.04,1067.5,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-1.0499999999999545,1063.75,0,1082.35,1062.0,08-Jan-2025 12:23:19
ANANTRAJ,ANANTRAJEQN,921.15,4.125925507262759,4545439,4663579,4288254162.08,884.65,12-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.73 PER SHARE,947.9,281.0,36.5,890.0,0,947.9,885.0,08-Jan-2025 12:23:20
