symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
GODFRYPHLP,GODFRYPHLPEQN,6926.45,15.450454204517039,2311737,2498216,16348950058.0,5999.5,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2524.0,926.9499999999998,5850.0,0,7148.8,5555.25,17-Feb-2025 12:54:50
M&M,M&MEQN,2816.25,-4.2938217902535145,3059004,3427886,9685423335.28,2942.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1668.1,-126.34999999999991,2940.8,0,2955.0,2792.25,17-Feb-2025 12:54:50
ICICIBANK,ICICIBANKEQN,1240.9,-1.5236885961431488,4826071,5633574,7005799954.919999,1260.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1006.6,-19.199999999999818,1251.15,0,1258.15,1233.25,17-Feb-2025 12:54:47
MANAPPURAM,MANAPPURAMEQN,189.75,6.511366825708668,33556723,36377940,6908534585.4,178.15,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,11.599999999999994,185.0,0,193.69,183.06,17-Feb-2025 12:54:50
BSE,BSEEQN,5180.0,1.1610080948335593,1149811,1332102,6806894688.780001,5120.55,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,59.44999999999982,5099.5,0,5195.0,4971.0,17-Feb-2025 12:54:51
HDFCBANK,HDFCBANKEQN,1702.1,0.42776646900905685,3087244,3538436,5994393658.88,1694.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1384.35,7.25,1685.2,0,1706.0,1681.25,17-Feb-2025 12:54:51
GLAXO,GLAXOEQN,2384.0,18.13676907829534,2380100,2559236,5983161067.32,2018.0,07-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,3088.0,1842.05,366.0,2199.95,0,2421.6,2086.5,17-Feb-2025 12:54:48
RELIANCE,RELIANCEEQN,1219.4,0.17662764428014713,4118471,4711654,5733564636.06,1217.25,28-Oct-2024,BONUS 1:1,1608.8,1193.35,2.150000000000091,1211.1,0,1225.75,1204.5,17-Feb-2025 12:54:50
KALYANKJIL,KALYANKJILEQN,497.05,1.771089271089278,9559166,11201989,5583855456.83,488.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,8.650000000000034,484.45,0,507.95,477.55,17-Feb-2025 12:54:47
QUADFUTURE,QUADFUTUREEQN,491.0,-3.2988675529295914,9683355,10291844,5185442680.96,507.75,,,744.0,362.1,-16.75,518.0,0,536.0,480.2,17-Feb-2025 12:54:46
BAJFINANCE,BAJFINANCEEQN,8427.8,0.4230068038559156,521169,602538,5067434960.7,8392.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,35.5,8220.25,0,8488.0,8220.25,17-Feb-2025 12:54:51
MAZDOCK,MAZDOCKEQN,2101.0,-3.0165947330763685,2052465,2322119,4906730331.76,2166.35,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-65.34999999999991,2143.8,0,2159.9,2082.85,17-Feb-2025 12:54:51
TATAMOTORS,TATAMOTORSEQN,684.7,0.5950194666862658,6413131,7042396,4810379011.759999,680.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,4.050000000000068,678.0,0,690.7,667.05,17-Feb-2025 12:54:48
AXISBANK,AXISBANKEQN,980.3,-1.7243107769423605,3482314,4531796,4461779751.8,997.5,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-17.200000000000045,992.45,0,999.65,978.05,17-Feb-2025 12:54:50
INFY,INFYEQN,1840.45,-0.8591898297780673,1984122,2387157,4387570694.43,1856.4,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-15.950000000000045,1838.55,0,1852.75,1822.15,17-Feb-2025 12:54:50
SWIGGY,SWIGGYEQN,338.7,-0.6016140865737377,11235273,12471285,4289872614.3,340.75,,,617.3,325.3,-2.0500000000000114,337.5,0,354.8,333.5,17-Feb-2025 12:54:46
BEL,BELEQN,246.25,-1.6377072099061294,15010529,16919690,4169857600.5,250.35,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,179.1,-4.099999999999994,248.95,0,249.95,242.6,17-Feb-2025 12:54:49
TCS,TCSEQN,3929.75,-0.12961103981091807,821944,1039668,4067825810.16,3934.85,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-5.099999999999909,3856.5,0,3934.0,3856.2,17-Feb-2025 12:54:50
SBIN,SBINEQN,722.3,0.020771307900017626,4424848,5527244,3974143708.44,722.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,711.55,0.14999999999997726,719.05,0,724.2,711.55,17-Feb-2025 12:54:51
HAL,HALEQN,3470.0,-1.2437032188291495,1007235,1118491,3901218313.6299996,3513.7,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,-43.69999999999982,3489.0,0,3549.95,3395.0,17-Feb-2025 12:54:51
