symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
CREDITACC,CREDITACCEQN,972.0,12.181891626752837,22626961,28700750,27894545932.5,866.45,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,105.54999999999995,879.3,0,1031.4,879.3,27-Feb-2025 14:55:24
POLYCAB,POLYCABEQN,4713.0,-18.256556125988627,3798350,4493652,22047159871.079998,5765.6,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4635.05,-1052.6000000000004,5400.0,0,5400.0,4686.0,27-Feb-2025 14:55:24
HDFCBANK,HDFCBANKEQN,1704.75,1.3314708592147944,9732708,12772389,21726855480.12,1682.35,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,22.40000000000009,1682.55,0,1710.75,1682.55,27-Feb-2025 14:55:25
ULTRACEMCO,ULTRACEMCOEQN,10420.0,-4.962993027275253,1389316,1495107,15604446710.07,10964.15,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,-544.1499999999996,10800.0,0,10800.0,10264.4,27-Feb-2025 14:55:24
KEI,KEIEQN,3015.25,-20.606395723896412,4584636,4899814,15243860333.54,3797.85,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2900.1,-782.5999999999999,3450.0,0,3450.0,2985.1,27-Feb-2025 14:55:24
BAJFINANCE,BAJFINANCEEQN,8718.5,2.705918386579973,1371900,1617614,14049495226.48,8488.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6187.8,229.70000000000073,8542.6,0,8739.0,8542.6,27-Feb-2025 14:55:25
BSE,BSEEQN,5144.55,-6.496728462377314,2121921,2428776,12720884314.32,5502.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-357.4499999999998,5514.95,0,5524.0,5120.0,27-Feb-2025 14:55:24
RELIANCE,RELIANCEEQN,1205.85,0.15365448504982634,7640152,9200051,11096365512.119999,1204.0,28-Oct-2024,BONUS 1:1,1608.8,1193.35,1.849999999999909,1212.8,0,1215.0,1200.65,27-Feb-2025 14:55:24
INOXINDIA,INOXINDIAEQN,963.05,6.432005304746635,8547302,10611728,10646003881.44,904.85,,,1506.9,884.2,58.19999999999993,956.65,0,1043.4,945.55,27-Feb-2025 14:55:24
TCS,TCSEQN,3614.85,-0.4050088853990239,2286414,2763267,9985894284.6,3629.55,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-14.700000000000273,3611.7,0,3638.0,3600.7,27-Feb-2025 14:55:20
ICICIBANK,ICICIBANKEQN,1226.5,0.1919699383245443,6208389,7844644,9638557189.92,1224.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,2.349999999999909,1225.15,0,1234.85,1219.75,27-Feb-2025 14:55:24
BHARTIARTL,BHARTIARTLEQN,1648.6,0.43864993298402694,4471552,5778262,9521477906.22,1641.4,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,7.199999999999818,1643.4,0,1656.0,1638.65,27-Feb-2025 14:55:24
SHRIRAMFIN,SHRIRAMFINEQN,606.0,5.528950805398345,11754431,14058567,8441325969.4800005,574.25,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,730.45,438.6,31.75,581.3,0,607.7,580.3,27-Feb-2025 14:55:24
HAVELLS,HAVELLSEQN,1459.95,-5.681891595064283,4784178,5505214,7961860695.36,1547.9,22-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,2106.0,1402.2,-87.95000000000005,1472.0,0,1476.0,1402.2,27-Feb-2025 14:55:24
VBL,VBLEQN,446.2,-6.3588667366211995,15468988,17454218,7888782909.46,476.5,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,439.9,-30.30000000000001,475.5,0,476.5,439.9,27-Feb-2025 14:55:21
INFY,INFYEQN,1762.0,-0.3224529049046809,3174116,4181511,7372589304.54,1767.7,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-5.7000000000000455,1755.2,0,1775.85,1751.1,27-Feb-2025 14:55:24
AXISBANK,AXISBANKEQN,1017.4,0.8225151124764596,5693216,6820747,6941951674.19,1009.1,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,8.299999999999955,1007.65,0,1023.55,1005.15,27-Feb-2025 14:55:24
MANAPPURAM,MANAPPURAMEQN,204.66,-0.13662535376207727,29847737,32837244,6834415593.72,204.94,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-0.28000000000000114,206.5,0,213.95,203.65,27-Feb-2025 14:55:24
LT,LTEQN,3204.0,-0.6788803124709412,1367863,2128266,6831797707.9800005,3225.9,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-21.90000000000009,3238.0,0,3258.5,3184.0,27-Feb-2025 14:55:24
TATAMOTORS,TATAMOTORSEQN,646.75,-2.2445586457073796,8401423,10188771,6657139195.98,661.6,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,645.65,-14.850000000000023,662.0,0,665.0,645.65,27-Feb-2025 14:55:24
