symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,604.8,3.181779408001361,13812704,15117981,9093314391.69,586.15,,,698.3,440.0,18.649999999999977,595.55,0,613.7,585.65,01-Jan-2025 11:24:18
ITI,ITIEQN,386.0,-0.29704248999095373,17857248,18555511,7261884784.96,387.15,31-Oct-2024,ANNUAL GENERAL MEETING,413.85,210.0,-1.1499999999999773,390.0,0,402.5,383.25,01-Jan-2025 11:24:18
KAYNES,KAYNESEQN,7672.0,3.433864074528465,584637,721482,5544553095.9,7417.3,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,254.69999999999982,7439.0,0,7822.0,7402.9,01-Jan-2025 11:24:18
UNIMECH,UNIMECHEQN,1468.0,6.666666666666667,3543917,3738371,5411179871.37,1376.25,,,1485.0,1327.75,91.75,1381.0,0,1484.0,1381.0,01-Jan-2025 11:24:14
GODIGIT,GODIGITEQN,346.8,9.039459204527589,13144208,15333796,5277585907.28,318.05,,,407.4,278.55,28.75,320.0,0,353.75,319.55,01-Jan-2025 11:24:18
SJVN,SJVNEQN,110.35,5.689110238482902,45460776,47249298,5203092695.76,104.41,12-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.65 PER SHARE,170.5,88.85,5.939999999999998,107.28,0,112.33,106.5,01-Jan-2025 11:24:14
IREDA,IREDAEQN,222.57,3.400696864111495,16565237,17186503,3837917984.93,215.25,,,310.0,100.2,7.319999999999993,216.45,0,227.65,215.05,01-Jan-2025 11:24:16
PAYTM,PAYTMEQN,992.75,-2.465982217419072,3246827,3773257,3729109893.1,1017.85,,,1062.95,310.0,-25.100000000000023,1009.0,0,1009.0,976.3,01-Jan-2025 11:24:18
CDSL,CDSLEQN,1814.6,3.181417564609207,1442174,1771264,3183191672.32,1758.65,23-Aug-2024,BONUS 1:1,1989.8,811.0,55.94999999999982,1760.4,0,1822.0,1752.05,01-Jan-2025 11:24:18
AMBER,AMBEREQN,7770.0,5.176953117068579,351886,388654,2977404449.7400002,7387.55,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,382.4499999999998,7402.55,0,7850.0,7353.0,01-Jan-2025 11:24:18
ANGELONE,ANGELONEEQN,3021.95,3.080176692306371,903944,959115,2884020440.4,2931.65,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3896.0,2025.0,90.29999999999973,2950.0,0,3042.0,2932.55,01-Jan-2025 11:24:17
ADANIENT,ADANIENTEQN,2545.25,0.6564767761453704,1003834,1048226,2667462631.24,2528.65,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,16.59999999999991,2536.0,0,2572.35,2518.25,01-Jan-2025 11:24:18
BAJAJ-AUTO,BAJAJ-AUTOEQN,8642.85,-1.7701679812697473,269770,285458,2463531085.8,8798.6,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,6560.95,-155.75,8754.05,0,8767.0,8551.0,01-Jan-2025 11:24:18
ICICIBANK,ICICIBANKEQN,1288.0,0.49545507743923134,1586888,1827265,2337108480.3,1281.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,6.349999999999909,1281.65,0,1291.0,1267.1,01-Jan-2025 11:24:19
PRAJIND,PRAJINDEQN,864.95,5.333982828959394,2293956,2721728,2332384809.6,821.15,18-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6 PER SH,875.0,448.0,43.80000000000007,818.05,0,875.0,815.05,01-Jan-2025 11:24:19
MAZDOCK,MAZDOCKEQN,2254.45,1.1962474189783479,849175,991260,2227420695.6,2227.8,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,26.649999999999636,2230.0,0,2267.0,2220.0,01-Jan-2025 11:24:18
HDFCBANK,HDFCBANKEQN,1783.55,0.6035479595002423,1091278,1246676,2211403755.8399997,1772.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,10.700000000000045,1773.45,0,1787.0,1761.1,01-Jan-2025 11:24:18
SBIN,SBINEQN,796.0,0.13208377885401024,2336843,2770295,2198533814.95,794.95,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,1.0499999999999545,795.55,0,798.0,789.5,01-Jan-2025 11:24:18
BSE,BSEEQN,5378.45,0.9961693018364852,350489,399788,2146557721.12,5325.4,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,53.05000000000018,5328.0,0,5410.0,5296.0,01-Jan-2025 11:24:18
ITC,ITCEQN,484.8,0.23777525069782574,3122379,4395760,2127591797.6,483.65,06-Jan-2025,DEMERGER,528.5,399.35,1.150000000000034,486.0,0,486.85,482.15,01-Jan-2025 11:24:18
