symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
IKS,IKSEQN,1922.7,1.1947368421052655,0,11281827,21368005974.54,1329.0,,,1938.0,1852.1,22.700000000000045,1900.0,0,1938.0,1852.1,19-Dec-2024 11:12:48
MOBIKWIK,MOBIKWIKEQN,588.95,11.543560606060614,0,26170776,15110220939.12,528.0,,,605.0,440.0,60.950000000000045,540.2,0,605.0,524.3,19-Dec-2024 11:13:18
VMM,VMMEQN,108.49,-3.07334941481284,0,105003742,11584012817.439999,111.93,,,114.75,104.0,-3.440000000000012,110.0,0,114.75,106.55,19-Dec-2024 11:13:18
EIEL,EIELEQN,355.4,3.757335123930752,0,31538688,11117387520.0,342.53,,,391.6,205.05,12.870000000000005,330.0,0,369.7,316.15,19-Dec-2024 11:12:48
HDFCBANK,HDFCBANKEQN,1787.1,-1.303363340144703,0,5735861,10262831935.64,1810.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-23.600000000000136,1799.6,0,1801.1,1779.0,19-Dec-2024 11:12:48
DOMS,DOMSEQN,2939.95,-3.778555999214514,0,3059605,8822462805.650002,3055.4,13-Sep-2024,DIVIDEND - RS 2.50 PER SHARE,3115.0,1225.6,-115.45000000000027,2900.0,0,2950.0,2879.0,19-Dec-2024 11:12:47
SWIGGY,SWIGGYEQN,586.0,1.4982246470944796,0,12353606,7234518745.72,577.35,,,613.4,391.0,8.649999999999977,570.0,0,598.0,568.25,19-Dec-2024 11:12:48
SAILIFE,SAILIFEEQN,758.85,-0.7585169685476957,0,8927686,6613272681.36,764.65,,,780.0,650.0,-5.7999999999999545,737.0,0,766.15,722.05,19-Dec-2024 11:12:48
RELIANCE,RELIANCEEQN,1237.65,-1.2447636146020273,0,5292241,6563013908.919999,1253.25,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-15.599999999999909,1239.0,0,1244.9,1234.35,19-Dec-2024 11:12:48
MAZDOCK,MAZDOCKEQN,5073.85,-0.52639833748308,0,1114051,5606327971.38,5100.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-26.849999999999454,4956.1,0,5103.3,4941.2,19-Dec-2024 11:12:48
TATAMOTORS,TATAMOTORSEQN,749.15,-0.8667460632526224,0,7260123,5415107942.01,755.7,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-6.550000000000068,744.45,0,751.5,741.4,19-Dec-2024 11:12:48
TCS,TCSEQN,4312.3,-0.8176455029497379,0,1215602,5265173410.66,4347.85,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-35.55000000000018,4282.0,0,4364.0,4282.0,19-Dec-2024 11:13:18
ICICIBANK,ICICIBANKEQN,1291.5,-1.72354754023514,0,3950716,5115189541.0,1314.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-22.65000000000009,1286.0,0,1303.0,1286.0,19-Dec-2024 11:12:48
BSE,BSEEQN,5694.95,1.1096414526538185,0,874460,4917578277.6,5632.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5767.0,1941.05,62.5,5500.0,0,5725.0,5455.0,19-Dec-2024 11:12:19
KFINTECH,KFINTECHEQN,1385.2,4.252276661398359,0,3568691,4891212197.69,1328.7,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1399.0,456.25,56.5,1302.1,0,1399.0,1296.05,19-Dec-2024 11:12:48
AXISBANK,AXISBANKEQN,1107.25,-1.3366005791935844,0,4246821,4713716500.74,1122.25,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-15.0,1104.9,0,1119.05,1101.05,19-Dec-2024 11:13:18
DRREDDY,DRREDDYEQN,1320.5,3.5361455229731775,0,3585173,4664632738.57,1275.4,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1094.24,45.09999999999991,1275.0,0,1320.8,1271.65,19-Dec-2024 11:12:48
INFY,INFYEQN,1939.85,-1.9857009322183858,0,2393348,4644914064.48,1979.15,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-39.30000000000018,1934.0,0,1959.75,1920.0,19-Dec-2024 11:12:48
BHARTIARTL,BHARTIARTLEQN,1598.0,-0.2434608901929016,0,2851840,4560833638.4,1601.9,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,-3.900000000000091,1586.4,0,1609.75,1585.45,19-Dec-2024 11:13:18
ZOMATO,ZOMATOEQN,286.75,-1.7643028434395265,0,13802614,3957347459.9399996,291.9,,,304.7,120.2,-5.149999999999977,288.05,0,288.9,284.7,19-Dec-2024 11:13:18
