symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
VMM,VMMEQN,108.05,3.8942307692307665,134115313,310805354,33110094361.62,78.0,,,111.19,104.0,4.049999999999997,104.0,0,111.19,104.0,18-Dec-2024 10:11:16
SAILIFE,SAILIFEEQN,695.4,6.984615384615381,8212666,16860256,11184082215.04,549.0,,,693.7,650.0,45.39999999999998,650.0,0,703.95,650.0,18-Dec-2024 10:11:16
EIEL,EIELEQN,346.85,-8.865183005333812,19630783,25714131,9165030571.02,380.59,,,391.6,205.05,-33.73999999999995,371.7,0,371.7,342.53,18-Dec-2024 10:11:11
MAZDOCK,MAZDOCKEQN,5213.65,-1.837608849140981,1207656,1325692,6956436200.799999,5311.25,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-97.60000000000036,5288.0,0,5311.0,5185.0,18-Dec-2024 10:11:16
MOBIKWIK,MOBIKWIKEQN,499.5,13.522727272727272,3501015,12674174,6042792679.719999,279.0,,,525.0,440.0,59.5,440.0,0,525.0,440.0,18-Dec-2024 10:11:16
WABAG,WABAGEQN,1609.3,-14.62825919736877,3237558,3587559,5672935295.5199995,1885.05,06-Aug-2024,ANNUAL GENERAL MEETING,1944.0,575.15,-275.75,1630.0,0,1664.9,1523.75,18-Dec-2024 10:11:16
HDFCBANK,HDFCBANKEQN,1817.85,-0.8400381835538028,2641256,2979580,5449264474.599999,1833.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-15.400000000000091,1829.85,0,1836.0,1816.4,18-Dec-2024 10:11:16
TATAMOTORS,TATAMOTORSEQN,762.8,-2.1737736453991725,5680575,6187357,4725717655.89,779.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-16.950000000000045,774.0,0,774.25,759.1,18-Dec-2024 10:11:16
SWIGGY,SWIGGYEQN,588.8,0.4092769440654805,6831587,7768809,4622596731.18,586.4,,,613.4,391.0,2.3999999999999773,589.0,0,605.25,586.15,18-Dec-2024 10:11:16
RELIANCE,RELIANCEEQN,1250.9,0.44969083754919587,3021125,3348759,4189163558.6400003,1245.3,28-Oct-2024,BONUS 1:1,1608.8,1217.25,5.600000000000136,1240.65,0,1258.5,1240.65,18-Dec-2024 10:11:16
DIXON,DIXONEQN,18812.85,-0.6721171690826255,192279,207710,3926036796.2999997,18940.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-127.30000000000291,19039.0,0,19117.1,18701.0,18-Dec-2024 10:11:16
EMSLIMITED,EMSLIMITEDEQN,954.0,0.15222298042098004,3019613,3187342,3141061794.16,952.55,20-Sep-2024,DIVIDEND - RE 1 PER SHARE,1016.0,356.15,1.4500000000000455,972.0,0,1016.0,952.0,18-Dec-2024 10:11:16
BSE,BSEEQN,5638.85,-1.5546709963511807,444631,497962,2828588487.46,5727.9,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5767.0,1941.05,-89.04999999999927,5747.0,0,5751.3,5604.4,18-Dec-2024 10:11:16
WAAREEENER,WAAREEENEREQN,3044.15,-1.8332795872299228,794414,899763,2781995214.96,3101.0,,,3743.0,2300.0,-56.84999999999991,3111.0,0,3145.0,3037.0,18-Dec-2024 10:11:16
ZOMATO,ZOMATOEQN,292.4,-1.4824797843665882,8331606,9032320,2658573068.7999997,296.8,,,304.7,120.2,-4.400000000000034,297.7,0,297.7,291.8,18-Dec-2024 10:11:16
EIDPARRY,EIDPARRYEQN,983.95,6.177835329664401,1868815,2366476,2309420263.64,926.7,06-Aug-2024,ANNUAL GENERAL MEETING,990.0,536.9,57.25,928.8,0,990.0,926.85,18-Dec-2024 10:11:16
SWANENERGY,SWANENERGYEQN,785.8,1.0545267489711847,2621388,2921517,2308524303.06,777.6,19-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.10 PER SHARE,809.8,437.1,8.199999999999932,781.5,0,802.45,776.8,18-Dec-2024 10:11:12
ICICIBANK,ICICIBANKEQN,1320.75,-0.9746954076850984,1334894,1619175,2148289006.5,1333.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-13.0,1325.25,0,1334.95,1320.2,18-Dec-2024 10:11:16
ANGELONE,ANGELONEEQN,3118.95,-1.1191249900927378,602409,669785,2111041758.7,3154.25,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3896.0,2025.0,-35.30000000000018,3171.0,0,3195.0,3106.0,18-Dec-2024 10:11:14
KOTAKBANK,KOTAKBANKEQN,1779.15,-0.27465597937276776,1100972,1147109,2042209623.79,1784.05,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,-4.899999999999864,1782.0,0,1786.7,1774.85,18-Dec-2024 10:11:16
