symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1694.9,0.28994082840237223,10791936,3254911,5511475698.08,1690.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,4.900000000000091,1687.0,0,1699.9,1687.0,06-Mar-2025 09:23:44
BSE,BSEEQN,4311.15,0.28029122374448767,10904577,832055,3587247042.05,4299.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,12.049999999999272,4380.0,0,4383.75,4255.0,06-Mar-2025 09:23:44
RELIANCE,RELIANCEEQN,1193.95,1.5609050697516278,8664095,2147152,2568960010.4,1175.6,28-Oct-2024,BONUS 1:1,1608.8,1156.0,18.350000000000136,1197.0,0,1200.5,1191.35,06-Mar-2025 09:23:44
M&M,M&MEQN,2748.25,0.7940291938678241,3665710,650678,1785004957.4,2726.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,21.65000000000009,2748.0,0,2766.85,2713.7,06-Mar-2025 09:23:44
ICICIBANK,ICICIBANKEQN,1215.2,-0.041128567903265606,9052846,1220294,1490198626.92,1215.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,-0.5,1227.95,0,1227.95,1214.7,06-Mar-2025 09:23:44
TATAMOTORS,TATAMOTORSEQN,644.65,0.6008114856429498,12373061,2224851,1447621551.6599998,640.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,3.8500000000000227,653.25,0,655.95,644.25,06-Mar-2025 09:23:44
INFY,INFYEQN,1696.85,-0.855974291557119,8180782,721830,1230388108.2,1711.5,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-14.650000000000091,1715.0,0,1718.85,1696.0,06-Mar-2025 09:23:44
ADANIGREEN,ADANIGREENEQN,852.05,0.39472133851772223,17902240,1414439,1219486872.6299999,848.7,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,3.349999999999909,868.8,0,872.45,851.0,06-Mar-2025 09:23:44
TCS,TCSEQN,3558.15,0.3129361018310965,2501894,315224,1122783756.64,3547.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,11.099999999999909,3557.0,0,3573.0,3551.1,06-Mar-2025 09:23:44
CASTROLIND,CASTROLINDEQN,228.71,2.869608240003596,4543643,4474001,1037834011.97,222.33,07-Aug-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,284.4,162.6,6.3799999999999955,232.0,0,235.62,228.7,06-Mar-2025 09:23:43
ZOMATO,ZOMATOEQN,228.63,0.7091886177429235,33095222,4061010,935575483.8,227.02,,,304.7,144.3,1.6099999999999852,231.44,0,231.44,228.15,06-Mar-2025 09:23:44
BEL,BELEQN,278.04,1.1348756001745979,28499877,3150940,878324525.0,274.92,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,179.1,3.1200000000000045,276.21,0,281.0,276.0,06-Mar-2025 09:23:44
JIOFIN,JIOFINEQN,219.13,0.9350529709811153,36954756,3831936,845095165.4399999,217.1,,,394.7,198.65,2.030000000000001,222.0,0,222.27,218.06,06-Mar-2025 09:23:44
TATASTEEL,TATASTEELEQN,147.65,1.0609171800136972,62109377,5218235,771672591.8,146.1,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,1.5500000000000114,146.79,0,148.86,146.2,06-Mar-2025 09:23:43
COFORGE,COFORGEEQN,7892.2,0.9981827954237158,3394198,96904,765360389.52,7814.2,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,78.0,7853.25,0,7940.0,7826.8,06-Mar-2025 09:23:44
MAZDOCK,MAZDOCKEQN,2266.45,0.8790670761561401,2916402,331458,756483278.8199999,2246.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,19.75,2275.0,0,2299.85,2262.0,06-Mar-2025 09:23:44
SBIN,SBINEQN,728.9,-0.19853494899706245,10409805,1014468,743584754.64,730.35,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,-1.4500000000000455,736.0,0,736.75,728.8,06-Mar-2025 09:23:43
BHARTIARTL,BHARTIARTLEQN,1606.4,-0.7322725166074407,6295425,421145,678889951.45,1618.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1133.05,-11.849999999999909,1618.0,0,1623.0,1606.15,06-Mar-2025 09:23:44
ZYDUSLIFE,ZYDUSLIFEEQN,915.75,3.1889120513831712,659121,735043,671483831.79,887.45,26-Jul-2024,DIVIDEND - RS 3 PER SHARE,1324.3,855.1,28.299999999999955,923.9,0,925.0,900.0,06-Mar-2025 09:23:44
RVNL,RVNLEQN,339.9,1.0855018587360528,28399265,1931071,662125624.48,336.25,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,3.6499999999999773,341.0,0,346.5,338.75,06-Mar-2025 09:23:43
