symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1733.7,1.3622544434050488,3022469,4975176,8594367781.2,1710.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,23.299999999999955,1728.0,0,1737.4,1715.05,18-Mar-2025 11:13:47
ICICIBANK,ICICIBANKEQN,1299.2,2.3798266351457875,3287182,5333784,6917491145.280001,1269.0,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,30.200000000000045,1285.5,0,1304.9,1280.65,18-Mar-2025 11:13:47
TCS,TCSEQN,3534.55,1.0535494753695391,1092951,1715154,6034992319.02,3497.7,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,36.850000000000364,3502.35,0,3554.0,3478.45,18-Mar-2025 11:13:47
RELIANCE,RELIANCEEQN,1239.4,0.04439601243089816,2060220,4238067,5261899225.86,1238.85,28-Oct-2024,BONUS 1:1,1608.8,1156.0,0.5500000000001819,1244.7,0,1248.35,1237.75,18-Mar-2025 11:13:48
BSE,BSEEQN,4028.85,1.6782969702323118,672429,1139563,4576667338.08,3962.35,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,66.5,4008.0,0,4045.0,3980.0,18-Mar-2025 11:13:47
HAL,HALEQN,3558.25,3.4405069914823074,573782,1222506,4314896052.3,3439.9,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,118.34999999999991,3500.0,0,3572.0,3470.55,18-Mar-2025 11:13:43
ZOMATO,ZOMATOEQN,212.13,4.143551475281063,9474066,20102280,4200773451.6,203.69,,,304.7,146.3,8.439999999999998,204.28,0,212.19,204.28,18-Mar-2025 11:13:48
ELGIEQUIP,ELGIEQUIPEQN,509.1,0.8019008019008041,4058475,8090781,4065698360.31,505.05,24-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2 PER SHARE,798.95,412.4,4.050000000000011,500.0,0,513.95,486.9,18-Mar-2025 11:13:45
INDUSINDBK,INDUSINDBKEQN,676.95,-0.06643046944197399,3296600,5823999,3944827482.6600003,677.4,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,-0.4499999999999318,685.95,0,686.8,670.6,18-Mar-2025 11:13:47
MASTEK,MASTEKEQN,2397.5,13.453530191179263,269816,1681764,3934301883.9599996,2113.2,24-Jan-2025,INTERIM DIVIDEND - RS 7 PER SHARE,3375.0,2061.05,284.3000000000002,2120.05,0,2418.05,2116.25,18-Mar-2025 11:13:47
IRCON,IRCONEQN,145.73,5.471520590576827,18621817,26216203,3863219674.0800004,138.17,17-Feb-2025,INTERIM DIVIDEND - RS 1.65 PER SH,351.6,134.24,7.560000000000002,143.6,0,150.4,142.7,18-Mar-2025 11:13:44
INFY,INFYEQN,1608.75,1.1760636457973048,1177989,2339394,3742492339.38,1590.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,18.700000000000045,1597.65,0,1610.0,1582.35,18-Mar-2025 11:13:47
BAJFINANCE,BAJFINANCEEQN,8568.0,-0.14393352252530914,265226,432912,3704722364.1600003,8580.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6375.7,-12.350000000000364,8615.0,0,8639.0,8494.8,18-Mar-2025 11:13:43
M&M,M&MEQN,2765.4,2.227233240300907,654495,1333500,3664311315.0,2705.15,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1801.05,60.25,2732.3,0,2771.1,2715.05,18-Mar-2025 11:13:43
BAJAJFINSV,BAJAJFINSVEQN,1844.4,-1.4533019876041793,1253522,1942126,3603886690.6400003,1871.6,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,-27.199999999999818,1900.0,0,1907.85,1833.25,18-Mar-2025 11:13:48
AXISBANK,AXISBANKEQN,1040.0,0.5656819610307894,2110775,3357380,3500941568.8,1034.15,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,5.849999999999909,1044.15,0,1054.25,1033.7,18-Mar-2025 11:13:43
OLAELEC,OLAELECEQN,51.34,9.396974216918823,45638927,66563484,3341486896.8,46.93,,,157.4,46.37,4.410000000000004,46.37,0,51.63,46.37,18-Mar-2025 11:13:47
MOBIKWIK,MOBIKWIKEQN,264.65,6.5847764800644235,8544020,12707805,3341263168.65,248.3,,,698.3,231.1,16.349999999999966,253.0,0,268.0,248.45,18-Mar-2025 11:13:47
BHARTIARTL,BHARTIARTLEQN,1639.8,0.03965469908183287,1094501,2005569,3303733702.32,1639.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,0.6499999999998636,1649.5,0,1655.0,1638.1,18-Mar-2025 11:13:45
VBL,VBLEQN,529.3,4.346968950221775,3677753,6313853,3296146958.6499996,507.25,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,22.049999999999955,514.25,0,529.45,512.75,18-Mar-2025 11:13:47
