symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,5918.0,5.096785650861303,3153848,3829148,22220928758.800003,5631.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,287.0,5687.0,0,5937.95,5604.5,20-Feb-2025 13:54:53
HDFCBANK,HDFCBANKEQN,1691.5,-2.0669291338582703,7935508,9085019,15428360966.18,1727.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-35.700000000000045,1711.0,0,1714.7,1685.3,20-Feb-2025 13:54:53
RVNL,RVNLEQN,382.45,1.4860023882181148,22584222,24092018,9045107237.92,376.85,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,5.599999999999966,371.4,0,383.8,361.7,20-Feb-2025 13:54:53
M&M,M&MEQN,2835.5,2.8323783274098755,2767762,3079513,8569853547.18,2757.4,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,78.09999999999991,2745.1,0,2844.5,2690.05,20-Feb-2025 13:54:53
PPLPHARMA,PPLPHARMAEQN,220.03,9.789930642183526,26525650,36630347,8050251360.190001,200.41,12-Jul-2024,DIVIDEND - RS 0.11 PER SHARE,307.9,114.35,19.620000000000005,200.0,0,227.7,198.04,20-Feb-2025 13:54:53
ICICIBANK,ICICIBANKEQN,1250.9,-0.8520588118733404,5334620,6127921,7678652688.259999,1261.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1033.25,-10.75,1255.35,0,1264.0,1246.75,20-Feb-2025 13:54:53
TCS,TCSEQN,3771.9,-0.3224016278639523,1711476,1987234,7495270350.14,3784.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-12.199999999999818,3761.5,0,3782.6,3751.3,20-Feb-2025 13:54:53
KOTAKBANK,KOTAKBANKEQN,1970.1,-0.7506297229219189,2868962,3316534,6534003129.42,1985.0,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-14.900000000000091,1982.3,0,1982.35,1960.0,20-Feb-2025 13:54:53
RELIANCE,RELIANCEEQN,1234.05,0.537700109984106,4333368,5148913,6356127141.9800005,1227.45,28-Oct-2024,BONUS 1:1,1608.8,1193.35,6.599999999999909,1223.95,0,1239.35,1222.0,20-Feb-2025 13:54:53
NTPC,NTPCEQN,326.25,3.637229987293516,15827825,17506231,5639457254.34,314.8,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,11.449999999999989,312.55,0,326.3,311.5,20-Feb-2025 13:54:53
BHARTIARTL,BHARTIARTLEQN,1630.6,-0.8874300996839373,2790719,3231185,5280564086.25,1645.2,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-14.600000000000136,1639.85,0,1648.3,1627.25,20-Feb-2025 13:54:52
SWIGGY,SWIGGYEQN,376.85,-0.14573396926336898,11517749,12854633,4859308366.66,377.4,,,617.3,325.3,-0.5499999999999545,370.5,0,386.75,367.75,20-Feb-2025 13:54:53
ITC,ITCEQN,401.55,-1.1934055118110152,10495279,11797192,4731735739.28,406.4,12-Feb-2025,INTERIM DIVIDEND - RS 6.50 PER SHARE,528.5,396.2,-4.849999999999966,399.95,0,403.9,396.2,20-Feb-2025 13:54:50
ZOMATO,ZOMATOEQN,233.83,-0.11533532678341812,17278745,20201444,4725521780.48,234.1,,,304.7,144.3,-0.2699999999999818,231.5,0,236.65,230.11,20-Feb-2025 13:54:53
MAZDOCK,MAZDOCKEQN,2164.3,-0.7247373973670808,2032816,2189039,4694985176.03,2180.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-15.799999999999727,2134.7,0,2169.8,2110.3,20-Feb-2025 13:54:53
BAJFINANCE,BAJFINANCEEQN,8410.1,-0.347771477999163,494270,557146,4678689249.6,8439.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-29.350000000000364,8355.85,0,8455.6,8345.65,20-Feb-2025 13:54:53
TATAMOTORS,TATAMOTORSEQN,691.9,1.6005873715124783,5846216,6503345,4460449235.15,681.0,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,10.899999999999977,680.0,0,692.5,675.0,20-Feb-2025 13:54:53
ARE&M,ARE&MEQN,1045.9,7.724791430631385,2819583,4022365,4187121070.4,970.9,14-Nov-2024,INTERIM DIVIDEND - RS 5.30 PER SHARE,1775.95,737.7,75.00000000000011,970.0,0,1065.7,970.0,20-Feb-2025 13:54:53
GODREJIND,GODREJINDEQN,1010.95,17.368084982875722,1893786,4195356,4133558406.12,861.35,05-Aug-2024,ANNUAL GENERAL MEETING,1314.0,724.2,149.60000000000002,859.35,0,1033.6,854.05,20-Feb-2025 13:54:53
WAAREEENER,WAAREEENEREQN,2331.35,5.001576363554462,1536633,1771341,4074332287.74,2220.3,,,3743.0,2026.0,111.04999999999973,2225.0,0,2364.9,2220.0,20-Feb-2025 13:54:52
