symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4237.0,-4.864549302257691,7159088,7378859,30714648164.680004,4453.65,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-216.64999999999964,4300.0,0,4300.0,4035.1,05-Mar-2025 12:15:50
COFORGE,COFORGEEQN,7937.55,10.05421219011703,2259172,2309789,18120941445.92,7212.4,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,725.1500000000005,7531.05,0,8006.0,7500.0,05-Mar-2025 12:15:49
BAJFINANCE,BAJFINANCEEQN,8401.7,-2.145947740203472,886260,910193,7606182537.31,8585.95,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6187.8,-184.25,8455.0,0,8500.0,8221.0,05-Mar-2025 12:15:50
RVNL,RVNLEQN,338.4,3.755940518166488,21427095,21915076,7497366650.360001,326.15,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,12.25,333.4,0,351.4,330.3,05-Mar-2025 12:15:47
ADANIGREEN,ADANIGREENEQN,829.15,7.884978205712058,8872989,9129194,7392456133.44,768.55,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,60.60000000000002,769.0,0,833.6,769.0,05-Mar-2025 12:15:49
HDFCBANK,HDFCBANKEQN,1702.1,-0.4619883040935725,4069020,4282286,7288193834.84,1710.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-7.900000000000091,1701.95,0,1710.8,1695.85,05-Mar-2025 12:15:49
INFY,INFYEQN,1720.4,1.9013208552982372,3053809,3237138,5542951397.4,1688.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,32.100000000000136,1692.45,0,1727.45,1692.45,05-Mar-2025 12:15:50
M&M,M&MEQN,2731.6,4.524843591558728,1920063,1999658,5389378258.7,2613.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,118.25,2661.95,0,2736.9,2642.65,05-Mar-2025 12:15:45
TRENT,TRENTEQN,5298.0,5.964238569542777,924432,1025210,5325361076.099999,4999.8,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3750.25,298.1999999999998,4987.0,0,5320.0,4987.0,05-Mar-2025 12:15:50
JIOFIN,JIOFINEQN,216.7,5.000484543075876,23140066,24141902,5175782369.78,206.38,,,394.7,198.65,10.319999999999993,207.0,0,217.66,207.0,05-Mar-2025 12:15:49
RELIANCE,RELIANCEEQN,1174.1,1.0500043032963093,4232314,4395426,5144934041.5199995,1161.9,28-Oct-2024,BONUS 1:1,1608.8,1156.0,12.199999999999818,1161.0,0,1177.4,1157.0,05-Mar-2025 12:15:50
KRN,KRNEQN,969.0,4.972375690607732,4676209,4981182,4870998254.16,923.1,,,1012.0,402.1,45.89999999999998,940.0,0,1010.0,940.0,05-Mar-2025 12:15:50
NH,NHEQN,1573.5,0.8750841427060353,2915013,3008250,4686673005.0,1559.85,02-Aug-2024,DIVIDEND - RS 4 PER SHARE,1692.5,1080.0,13.650000000000091,1554.05,0,1586.85,1512.6,05-Mar-2025 12:15:49
AVANTIFEED,AVANTIFEEDEQN,799.0,7.965677994730093,5664074,5830854,4626957574.62,740.05,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.75 PER SHARE,812.0,472.0,58.950000000000045,729.05,0,812.0,728.9,05-Mar-2025 12:15:48
HAL,HALEQN,3427.1,3.501804509007439,1153048,1303837,4400684565.66,3311.15,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,115.94999999999982,3313.0,0,3435.95,3295.95,05-Mar-2025 12:15:50
TATASTEEL,TATASTEELEQN,144.89,3.983063011339158,29489633,30723121,4394020765.42,139.34,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,5.549999999999983,139.0,0,145.0,139.0,05-Mar-2025 12:15:50
ZOMATO,ZOMATOEQN,228.64,0.4525284477834773,18319195,19068850,4362762191.5,227.61,,,304.7,144.3,1.0299999999999727,229.0,0,231.75,225.36,05-Mar-2025 12:15:45
ICICIBANK,ICICIBANKEQN,1217.7,0.6031064111037636,3308067,3502602,4266274314.06,1210.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,7.2999999999999545,1217.0,0,1225.95,1211.3,05-Mar-2025 12:15:49
TATAMOTORS,TATAMOTORSEQN,638.55,3.124999999999985,6381109,6655985,4202123010.05,619.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,19.34999999999991,619.0,0,638.95,618.6,05-Mar-2025 12:15:49
KOTAKBANK,KOTAKBANKEQN,1948.1,2.1123807526994423,1980097,2115138,4087779152.94,1907.8,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,40.299999999999955,1903.1,0,1951.8,1895.4,05-Mar-2025 12:15:50
