symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,693.65,3.167992860861152,11626740,13668092,9552356136.96,672.35,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,21.299999999999955,705.0,0,709.9,690.05,17-Mar-2025 10:45:44
HDFCBANK,HDFCBANKEQN,1715.0,0.492206726825272,3343722,4019596,6883718933.84,1706.6,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,8.400000000000091,1705.0,0,1724.0,1705.0,17-Mar-2025 10:45:47
BAJAJFINSV,BAJAJFINSVEQN,1844.75,2.063680876372788,934522,3643926,6784261426.8,1807.45,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,37.299999999999955,1820.0,0,1872.95,1797.15,17-Mar-2025 10:45:43
BSE,BSEEQN,3982.0,1.419929958611907,1014521,1655159,6575615675.200001,3926.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,55.75,3969.6,0,4025.0,3901.0,17-Mar-2025 10:45:46
INFY,INFYEQN,1587.05,0.4557394689369273,2362010,3141372,4942477636.2,1579.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,7.2000000000000455,1545.15,0,1588.8,1545.15,17-Mar-2025 10:45:47
ICICIBANK,ICICIBANKEQN,1266.2,1.2919483220671246,2816376,3673484,4633328634.36,1250.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,16.15000000000009,1257.05,0,1268.9,1254.75,17-Mar-2025 10:45:45
ZOMATO,ZOMATOEQN,205.14,1.841830909000635,14130819,21543021,4393699132.95,201.43,,,304.7,144.3,3.7099999999999795,200.0,0,207.2,199.17,17-Mar-2025 10:45:47
BAJFINANCE,BAJFINANCEEQN,8514.55,1.1175174723440973,369034,508754,4356465589.54,8420.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,94.09999999999854,8399.2,0,8629.95,8386.0,17-Mar-2025 10:45:47
BHARTIARTL,BHARTIARTLEQN,1645.1,0.7718223583460894,1731185,2523025,4128324886.5,1632.5,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,12.599999999999909,1612.2,0,1648.4,1612.2,17-Mar-2025 10:45:46
RELIANCE,RELIANCEEQN,1242.5,-0.4327269813286394,2294953,3207304,4000887228.7200003,1247.9,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-5.400000000000091,1242.15,0,1257.4,1239.35,17-Mar-2025 10:45:47
TCS,TCSEQN,3494.75,-0.4642485866051518,865584,1074054,3765021113.22,3511.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-16.300000000000182,3489.0,0,3530.45,3484.0,17-Mar-2025 10:45:46
KEC,KECEQN,719.7,7.162001191185233,2682214,4666145,3294764984.5,671.6,09-Aug-2024,DIVIDEND - RS 4 PER SHARE,1313.25,648.6,48.10000000000002,684.0,0,721.25,673.1,17-Mar-2025 10:45:47
CDSL,CDSLEQN,1049.95,-1.9654528478057847,2167014,3004165,3177505320.5,1071.0,23-Aug-2024,BONUS 1:1,1989.8,811.0,-21.049999999999955,1071.0,0,1074.45,1047.45,17-Mar-2025 10:45:47
TATAMOTORS,TATAMOTORSEQN,661.2,0.8695652173913113,2954405,4117345,2730087949.15,655.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,5.7000000000000455,665.05,0,666.45,659.05,17-Mar-2025 10:45:43
M&M,M&MEQN,2682.95,1.4923397011537665,785384,1016833,2729840713.4500003,2643.5,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,39.44999999999982,2635.0,0,2727.05,2635.0,17-Mar-2025 10:45:47
AMBER,AMBEREQN,6545.45,2.8269578194957163,285975,372216,2436950262.2400002,6365.5,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,179.94999999999982,6396.9,0,6655.0,6347.55,17-Mar-2025 10:45:42
MOBIKWIK,MOBIKWIKEQN,243.7,-9.957509698873078,6110915,9502465,2341122302.05,270.65,,,698.3,231.1,-26.94999999999999,269.55,0,269.55,231.1,17-Mar-2025 10:45:47
LT,LTEQN,3200.0,0.39845637373324816,460918,697353,2245929939.4500003,3187.3,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3141.0,12.699999999999818,3190.0,0,3240.05,3190.0,17-Mar-2025 10:45:47
LTIM,LTIMEQN,4318.55,-3.3243415677012793,369338,519046,2227937479.02,4467.05,25-Oct-2024,INTERIM DIVIDEND - RS 20  PER SHARE,6767.95,4239.0,-148.5,4428.2,0,4445.0,4239.0,17-Mar-2025 10:45:47
MCX,MCXEQN,5011.0,4.212376129521991,182660,429357,2140872754.11,4808.45,19-Sep-2024,DIVIDEND - RS 7.64 PER SHARE,7048.6,2917.85,202.55000000000018,4850.0,0,5056.3,4804.0,17-Mar-2025 10:45:47
