symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
GODFRYPHLP,GODFRYPHLPEQN,5999.5,19.99959996799743,2942899,2951553,16824767081.43,4999.6,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2450.0,999.8999999999996,5499.95,0,5999.5,5268.0,14-Feb-2025 15:19:22
HDFCBANK,HDFCBANKEQN,1695.5,-0.12958708841373892,8794148,9606938,16238126954.5,1697.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-2.2000000000000455,1701.9,0,1701.9,1680.0,14-Feb-2025 15:18:55
ICICIBANK,ICICIBANKEQN,1260.85,0.9568420209784464,8481203,9751405,12229139496.449999,1248.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1006.6,11.949999999999818,1252.1,0,1263.5,1244.45,14-Feb-2025 15:19:25
BSE,BSEEQN,5123.05,-2.51928949947197,2169578,2299089,11937697760.039999,5255.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-132.39999999999964,5335.0,0,5335.0,5066.0,14-Feb-2025 15:19:24
RELIANCE,RELIANCEEQN,1216.55,0.03700353589343356,8948064,9790514,11895964035.699999,1216.1,28-Oct-2024,BONUS 1:1,1608.8,1193.35,0.4500000000000455,1219.0,0,1224.0,1205.45,14-Feb-2025 15:19:25
DEEPAKNTR,DEEPAKNTREQN,1900.75,-15.0787445548978,5549967,5755807,11170524877.18,2238.25,29-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.50 PER SHARE,3169.0,1872.3,-337.5,2050.1,0,2100.0,1872.3,14-Feb-2025 15:19:24
INFY,INFYEQN,1858.15,0.8083548080835531,4492093,5040062,9295890352.800001,1843.25,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,14.900000000000091,1854.0,0,1859.0,1828.35,14-Feb-2025 15:19:22
SWIGGY,SWIGGYEQN,344.2,-5.827633378932972,22307029,26686471,9014423039.09,365.5,,,617.3,325.3,-21.30000000000001,364.0,0,364.0,325.3,14-Feb-2025 15:19:25
BHARTIARTL,BHARTIARTLEQN,1717.8,0.18663245071737114,4370237,4900106,8401574744.42,1714.6,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,3.2000000000000455,1714.0,0,1724.1,1705.25,14-Feb-2025 15:19:25
HAL,HALEQN,3512.05,-4.050214463295358,2098927,2284025,8165663458.0,3660.3,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2855.3,-148.25,3700.0,0,3717.9,3480.9,14-Feb-2025 15:19:25
MAZDOCK,MAZDOCKEQN,2162.85,-2.199864345466882,3446993,3693554,8110638293.059999,2211.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-48.65000000000009,2238.0,0,2253.0,2154.55,14-Feb-2025 15:19:25
SBIN,SBINEQN,722.1,-0.7627293341578993,9364735,10016463,7258830571.47,727.65,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,705.55,-5.5499999999999545,730.95,0,732.9,716.2,14-Feb-2025 15:19:25
NATCOPHARM,NATCOPHARMEQN,882.7,-9.471309163632625,7743346,7972119,7105151058.75,975.05,27-Nov-2024,INTERIM DIVIDEND - RS 1.50 PER SHARE,1639.0,848.05,-92.34999999999991,950.0,0,950.0,867.6,14-Feb-2025 15:19:25
BAJFINANCE,BAJFINANCEEQN,8391.9,-0.20335354976810993,706145,813418,6811358977.5,8409.0,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-17.100000000000364,8408.55,0,8455.6,8282.0,14-Feb-2025 15:19:25
MANAPPURAM,MANAPPURAMEQN,176.07,-9.270328764299705,35706544,37609724,6751697652.4800005,194.06,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-17.99000000000001,188.0,0,190.6,168.83,14-Feb-2025 15:19:23
ZOMATO,ZOMATOEQN,216.01,-0.8537201083214824,28303352,31216945,6751288695.150001,217.87,,,304.7,144.3,-1.8600000000000136,218.54,0,219.72,213.44,14-Feb-2025 15:19:23
VBL,VBLEQN,488.2,-4.908453447604205,12358041,13548475,6708391911.5,513.4,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,485.0,-25.19999999999999,513.75,0,517.0,485.0,14-Feb-2025 15:19:24
HINDALCO,HINDALCOEQN,606.35,0.6390041493775972,9473910,10941504,6610200226.559999,602.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,499.0,3.8500000000000227,609.0,0,616.0,595.05,14-Feb-2025 15:19:25
QUADFUTURE,QUADFUTUREEQN,509.1,-10.825013137151858,11393986,12453061,6588790044.490001,570.9,,,744.0,362.1,-61.799999999999955,511.0,0,554.0,501.0,14-Feb-2025 15:19:25
TATAMOTORS,TATAMOTORSEQN,680.65,-0.4679388754843965,8627727,9513161,6457248291.97,683.85,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,-3.2000000000000455,685.95,0,690.95,669.15,14-Feb-2025 15:19:25
