symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TCS,TCSEQN,4265.2,5.604318060834147,6487926,7266064,30796848960.8,4038.85,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,226.3499999999999,4200.0,0,4297.0,4170.0,10-Jan-2025 15:06:55
RKFORGE,RKFORGEEQN,952.0,5.344694035631288,11105321,17409679,16998810575.6,903.7,31-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,1064.05,602.05,48.299999999999955,904.1,0,998.0,897.5,10-Jan-2025 15:06:55
ITI,ITIEQN,450.3,2.2479564032697628,33345121,36763677,16576741959.3,440.4,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,9.900000000000034,447.7,0,468.0,424.55,10-Jan-2025 15:06:55
INFY,INFYEQN,1963.4,2.4044228863506047,5281828,6948550,13619644398.5,1917.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,46.100000000000136,1937.0,0,1977.8,1932.25,10-Jan-2025 15:06:55
HDFCBANK,HDFCBANKEQN,1656.6,-0.671543350521648,5467222,7773435,12947433336.0,1667.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-11.200000000000045,1671.0,0,1674.9,1654.0,10-Jan-2025 15:06:55
ZOMATO,ZOMATOEQN,242.35,-1.2227430201752598,40592447,49335625,11957968787.5,245.35,,,304.7,121.6,-3.0,244.9,0,246.4,237.45,10-Jan-2025 15:06:55
PAYTM,PAYTMEQN,845.85,-5.454647068686073,8641420,10940551,9391259572.89,894.65,,,1062.95,310.0,-48.799999999999955,891.0,0,893.9,836.3,10-Jan-2025 15:06:55
RELIANCE,RELIANCEEQN,1240.6,-1.1277146842000472,5078687,6934843,8644836586.939999,1254.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-14.150000000000091,1253.85,0,1256.75,1236.0,10-Jan-2025 15:06:55
HCLTECH,HCLTECHEQN,2000.75,3.408621046102959,2579590,4180947,8255530708.32,1934.8,22-Oct-2024,INTERIM DIVIDEND - RS 12 PER SHARE,1998.95,1235.0,65.95000000000005,1936.0,0,2001.85,1935.25,10-Jan-2025 15:06:55
TATAELXSI,TATAELXSIEQN,6006.25,-6.734524336369069,1232286,1344034,8058585937.879999,6439.95,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,9080.0,5921.0,-433.6999999999998,5950.0,0,6200.0,5921.0,10-Jan-2025 15:06:51
TATAMOTORS,TATAMOTORSEQN,773.1,-0.8973208563004743,8795129,10230539,7965395360.01,780.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-7.0,780.05,0,787.95,766.8,10-Jan-2025 15:06:55
SBIN,SBINEQN,743.2,-2.2683937142481425,8364707,10476226,7842398021.34,760.45,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-17.25,760.35,0,763.4,742.1,10-Jan-2025 15:06:55
AMBER,AMBEREQN,7855.0,1.960682507025619,879697,984775,7777910514.0,7703.95,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,151.05000000000018,7750.0,0,8098.7,7703.05,10-Jan-2025 15:06:54
IREDA,IREDAEQN,201.99,-6.52505900319311,27923777,34188999,7153706150.76,216.09,,,310.0,101.2,-14.099999999999994,218.0,0,222.86,201.11,10-Jan-2025 15:06:55
KALYANKJIL,KALYANKJILEQN,625.7,-5.561844389102696,8685318,10381575,6655835364.0,662.55,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-36.84999999999991,660.0,0,661.6,614.65,10-Jan-2025 15:06:32
M&M,M&MEQN,3084.75,-1.33535902766672,1630366,2034040,6309998888.0,3126.5,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-41.75,3110.0,0,3149.6,3055.0,10-Jan-2025 15:06:56
MOBIKWIK,MOBIKWIKEQN,557.35,-2.8922379998257726,9824181,11022989,6280127522.97,573.95,,,698.3,440.0,-16.600000000000023,575.7,0,587.8,555.2,10-Jan-2025 15:06:56
LTIM,LTIMEQN,6121.8,4.812779290153584,843012,1018243,6179930598.03,5840.7,25-Oct-2024,INTERIM DIVIDEND - RS 20  PER SHARE,6767.95,4513.55,281.10000000000036,5882.0,0,6152.8,5882.0,10-Jan-2025 15:06:55
BSE,BSEEQN,5114.2,-1.7491955237500634,960813,1171330,6042458077.900001,5205.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-91.05000000000018,5184.45,0,5260.0,5066.5,10-Jan-2025 15:06:55
DIXON,DIXONEQN,16706.95,-0.8648465824467296,302342,344002,5804586547.400001,16852.7,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-145.75,16849.0,0,17155.0,16611.0,10-Jan-2025 15:06:56
