symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MAZDOCK,MAZDOCKEQN,2667.8,1.6207980192362703,12696711,1396600,3761043800.0,2625.25,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,910.55,42.55000000000018,2670.35,0,2762.9,2651.6,20-Mar-2025 09:26:43
BSE,BSEEQN,4394.3,0.04211772473221924,5170862,757456,3355461908.96,4392.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,1.8500000000003638,4434.0,0,4460.0,4391.0,20-Mar-2025 09:26:43
GRSE,GRSEEQN,1709.1,4.127699759344442,7963944,1780464,3052836988.32,1641.35,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,744.0,67.75,1710.0,0,1747.65,1682.0,20-Mar-2025 09:26:43
BHARTIARTL,BHARTIARTLEQN,1656.1,1.157499312830212,6283464,1570194,2597540530.32,1637.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,18.949999999999818,1660.0,0,1660.95,1646.1,20-Mar-2025 09:26:44
POLYCAB,POLYCABEQN,5158.1,-5.154089438070007,644101,467724,2403310906.44,5438.4,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,-280.2999999999993,5225.0,0,5242.05,5021.25,20-Mar-2025 09:26:43
ICICIBANK,ICICIBANKEQN,1318.25,0.3922016601934424,11278014,1540820,2033235255.6,1313.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,5.150000000000091,1320.0,0,1321.8,1316.65,20-Mar-2025 09:26:44
HDFCBANK,HDFCBANKEQN,1751.85,0.4443552548592397,7610703,990589,1736185528.52,1744.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,7.75,1754.0,0,1754.95,1749.4,20-Mar-2025 09:26:43
MANAPPURAM,MANAPPURAMEQN,216.2,1.0658189977561712,10093996,7371591,1605385087.98,213.92,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,2.280000000000001,217.0,0,219.9,215.1,20-Mar-2025 09:26:43
HAL,HALEQN,3788.8,1.2872094422092442,2913829,409577,1553517369.46,3740.65,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,48.15000000000009,3789.0,0,3816.65,3752.1,20-Mar-2025 09:26:43
CDSL,CDSLEQN,1179.3,0.5156616236948608,7699060,1282152,1526453242.08,1173.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,6.0499999999999545,1196.0,0,1202.65,1177.7,20-Mar-2025 09:26:43
NCC,NCCEQN,207.19,5.316931835510603,5551847,7170667,1468050654.9099998,196.73,30-Aug-2024,DIVIDEND - RS 2.20 PER SHARE,364.5,170.05,10.460000000000008,205.0,0,207.25,201.65,20-Mar-2025 09:26:44
INFY,INFYEQN,1623.95,2.357316189215599,7387068,893326,1441265368.62,1586.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,37.40000000000009,1592.0,0,1631.9,1592.0,20-Mar-2025 09:26:43
KEI,KEIEQN,3073.75,-6.380872610979973,416246,408557,1257759066.78,3283.25,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2902.85,-209.5,3155.25,0,3169.95,3000.0,20-Mar-2025 09:26:44
INDIGO,INDIGOEQN,5050.1,1.396432120950501,2103310,235749,1189186323.21,4980.55,17-Aug-2023,ANNUAL GENERAL MEETING,5072.55,3180.9,69.55000000000018,5040.0,0,5072.55,5005.45,20-Mar-2025 09:26:44
SHRIRAMFIN,SHRIRAMFINEQN,671.75,0.5689048581480581,9823834,1730694,1179052594.44,667.95,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,730.45,438.6,3.7999999999999545,690.0,0,695.0,670.0,20-Mar-2025 09:26:44
RVNL,RVNLEQN,362.95,2.6297186483811714,22821539,3234224,1169657109.6,353.65,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,237.5,9.300000000000011,357.5,0,366.4,356.15,20-Mar-2025 09:26:44
PAYTM,PAYTMEQN,731.1,-4.1934215699122,5756170,1474714,1096877526.06,763.1,,,1062.95,310.0,-32.0,762.0,0,762.0,731.0,20-Mar-2025 09:26:43
ZOMATO,ZOMATOEQN,226.17,1.1810495235538792,65519150,4771292,1082415303.1200001,223.53,,,304.7,146.3,2.6399999999999864,226.0,0,228.0,225.35,20-Mar-2025 09:26:44
BEL,BELEQN,293.31,1.1413793103448282,21098065,3650851,1073496228.0400001,290.0,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,3.3100000000000023,294.81,0,295.75,292.22,20-Mar-2025 09:26:44
HAVELLS,HAVELLSEQN,1507.5,-3.238229724959084,1120632,709964,1057136396.0,1557.95,22-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,2106.0,1381.3,-50.450000000000045,1520.0,0,1520.0,1472.15,20-Mar-2025 09:26:44
