symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCLIFE,HDFCLIFEEQN,645.45,8.625042073375967,17376936,19732169,12844260767.169998,594.2,21-Jun-2024,DIVIDEND - RS 2 PER SHARE,761.2,511.4,51.25,630.1,0,663.6,628.95,16-Jan-2025 12:00:46
KALYANKJIL,KALYANKJILEQN,525.85,-5.269320843091334,12610871,20816171,11183071546.33,555.1,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-29.25,558.1,0,570.0,518.1,16-Jan-2025 12:00:49
BSE,BSEEQN,5990.85,3.54044244728656,1319406,1702034,10129825554.400002,5786.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6004.0,1941.05,204.85000000000036,5830.0,0,6004.0,5814.05,16-Jan-2025 12:00:48
ZOMATO,ZOMATOEQN,246.5,1.0660106601065988,29614442,38349411,9596173114.529999,243.9,,,304.7,121.6,2.5999999999999943,250.0,0,262.0,244.75,16-Jan-2025 12:00:49
MOBIKWIK,MOBIKWIKEQN,479.3,2.732826063658772,16528828,19152957,9349899018.69,466.55,,,698.3,440.0,12.75,480.0,0,503.15,470.2,16-Jan-2025 12:00:49
ADANIPOWER,ADANIPOWEREQN,560.2,1.9565019565019561,13959861,16105605,9222874703.25,549.45,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,10.75,585.0,0,598.4,556.4,16-Jan-2025 12:00:49
LTTS,LTTSEQN,5241.0,8.022878342865976,1033951,1200119,6298584547.7,4851.75,25-Oct-2024,INTERIM DIVIDEND - RS 17 PER SHARE,6000.0,4200.0,389.25,5021.5,0,5336.9,5021.5,16-Jan-2025 12:00:49
PAYTM,PAYTMEQN,902.25,5.028810895756947,5767927,6736815,6130905858.9,859.05,,,1062.95,310.0,43.200000000000045,879.0,0,926.7,875.0,16-Jan-2025 12:00:49
RELIANCE,RELIANCEEQN,1262.85,0.8505031145184366,3642467,4831669,6078867718.97,1252.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,10.649999999999864,1258.9,0,1264.35,1251.3,16-Jan-2025 12:00:49
HDFCBANK,HDFCBANKEQN,1652.5,0.5751498737104802,2529432,3629541,5990956670.009999,1643.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,9.450000000000045,1652.85,0,1660.55,1644.15,16-Jan-2025 12:00:49
OFSS,OFSSEQN,9965.7,-5.541522319164764,471658,577996,5919725212.759999,10550.35,18-Jul-2024,ANNUAL GENERAL MEETING,13220.0,4822.55,-584.6499999999996,10000.0,0,10954.55,9946.0,16-Jan-2025 12:00:49
ADANIGREEN,ADANIGREENEQN,1071.95,3.565045166900159,4837701,5377225,5856873470.0,1035.05,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,36.90000000000009,1107.05,0,1127.0,1067.4,16-Jan-2025 12:00:48
ICICIBANK,ICICIBANKEQN,1245.25,0.5653139511407228,2667027,4179958,5203880511.68,1238.25,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,7.0,1245.1,0,1255.5,1239.65,16-Jan-2025 12:00:48
RVNL,RVNLEQN,407.5,9.572465716590488,7723387,12685346,5102934135.42,371.9,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,35.60000000000002,391.85,0,415.3,385.85,16-Jan-2025 12:00:48
SBIN,SBINEQN,764.95,1.4926363274512404,4980623,6357409,4898192912.2300005,753.7,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,11.25,760.4,0,776.7,760.4,16-Jan-2025 12:00:49
SGLTL,SGLTLEQN,200.49,0.6374861961650489,21001281,23261726,4775167113.28,199.22,,,213.8,157.15,1.2700000000000102,208.17,0,213.8,194.65,16-Jan-2025 12:00:47
AXISBANK,AXISBANKEQN,1040.25,1.3098948188546986,2769680,4407643,4572753306.78,1026.8,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,13.450000000000045,1033.9,0,1046.45,1027.05,16-Jan-2025 12:00:48
ADANIENT,ADANIENTEQN,2428.95,1.7084353997864339,1675631,1829045,4532391800.450001,2388.15,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,40.79999999999973,2500.0,0,2570.0,2424.0,16-Jan-2025 12:00:48
JWL,JWLEQN,491.6,13.494170610642975,3604338,9197965,4397639046.150001,433.15,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,300.5,58.450000000000045,438.0,0,501.7,438.0,16-Jan-2025 12:00:49
TRENT,TRENTEQN,6190.0,-3.1336802159539925,521913,683130,4308466753.5,6390.25,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-200.25,6498.0,0,6498.0,6171.0,16-Jan-2025 12:00:48
