symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KOTAKBANK,KOTAKBANKEQN,1918.05,9.066871374957355,6753555,8316290,15856753305.9,1758.6,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,159.45000000000005,1890.0,0,1929.0,1866.0,20-Jan-2025 11:00:48
KALYANKJIL,KALYANKJILEQN,545.0,8.673978065802594,18882355,28846448,15509292767.199999,501.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,43.5,525.0,0,549.0,521.05,20-Jan-2025 11:00:47
IDEA,IDEAEQN,9.9,8.67178924259057,57058067,1090404185,11154834812.550001,9.11,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.7900000000000009,10.02,0,10.47,9.8,20-Jan-2025 11:00:47
LAXMIDENTL,LAXMIDENTLEQN,573.35,5.784132841328417,2894227,17737006,9771671345.519999,428.0,,,584.0,525.0,31.350000000000023,542.0,0,584.0,525.0,20-Jan-2025 11:00:48
AXISBANK,AXISBANKEQN,977.9,-1.326875536047624,3984096,9130594,8962682376.34,991.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,974.6,-13.149999999999977,992.05,0,994.2,976.5,20-Jan-2025 11:00:47
RELIANCE,RELIANCEEQN,1310.5,0.6257918378316191,4186533,6137459,8045165380.969999,1302.35,28-Oct-2024,BONUS 1:1,1608.8,1201.5,8.150000000000091,1316.0,0,1316.0,1304.45,20-Jan-2025 11:00:48
WIPRO,WIPROEQN,300.85,6.703316190813986,18659938,24808172,7491075617.12,281.95,03-Dec-2024,BONUS 1:1,320.0,208.5,18.900000000000034,302.0,0,305.4,296.95,20-Jan-2025 11:00:48
INDUSTOWER,INDUSTOWEREQN,374.7,3.3085194375516958,12750140,15951032,6026778420.559999,362.7,09-Aug-2024,BUY BACK,460.35,206.0,12.0,380.4,0,390.45,370.35,20-Jan-2025 11:00:47
BLS,BLSEQN,458.7,-8.598186709176055,7433117,12536030,5979059508.5,501.85,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,521.8,262.95,-43.150000000000034,501.6,0,518.0,454.25,20-Jan-2025 11:00:47
INDHOTEL,INDHOTELEQN,792.55,-2.5573246449867915,4159740,6517097,5214785506.49,813.35,07-Jun-2024,DIVIDEND - RS 1.75 PER SHARE,894.9,450.6,-20.800000000000068,826.65,0,834.95,778.7,20-Jan-2025 11:00:47
BSE,BSEEQN,5962.0,-0.6126276307564076,562687,813591,4901169814.92,5998.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-36.75,6070.0,0,6133.4,5914.95,20-Jan-2025 11:00:47
PAYTM,PAYTMEQN,909.0,0.9831694717547101,1085975,5349868,4810547806.92,900.15,,,1062.95,310.0,8.850000000000023,901.0,0,920.0,872.3,20-Jan-2025 11:00:48
HDFCBANK,HDFCBANKEQN,1644.95,0.500992821139456,2085784,2917530,4771824542.099999,1636.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,8.200000000000045,1626.0,0,1646.5,1626.0,20-Jan-2025 11:00:47
ZOMATO,ZOMATOEQN,252.3,1.4067524115755627,8050302,18358091,4584198903.610001,248.8,,,304.7,121.6,3.5,251.0,0,252.35,246.15,20-Jan-2025 11:00:47
HAL,HALEQN,4205.05,2.1486177913812323,664616,1054738,4400208725.3,4116.6,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,88.44999999999982,4133.5,0,4209.6,4105.0,20-Jan-2025 11:00:48
MAZDOCK,MAZDOCKEQN,2360.0,1.9416427290987155,1003264,1455892,3432047006.2,2315.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,44.94999999999982,2320.0,0,2393.0,2302.1,20-Jan-2025 11:00:48
TECHM,TECHMEQN,1651.6,-0.524001686442212,1672998,2061594,3412329772.86,1660.3,31-Oct-2024,INTERIM DIVIDEND - RS 15 PER SHARE,1807.7,1162.95,-8.700000000000045,1663.0,0,1687.15,1625.0,20-Jan-2025 11:00:47
SHRIRAMFIN,SHRIRAMFINEQN,516.3,-1.937321937321946,4737850,6432993,3255930747.09,526.5,10-Jan-2025,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 2/- PER SHARE,730.45,438.6,-10.200000000000045,511.0,0,517.9,493.35,20-Jan-2025 11:00:46
TATAMOTORS,TATAMOTORSEQN,775.3,-0.5706957358127663,2309500,4108045,3170712372.3500004,779.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-4.4500000000000455,780.0,0,783.0,767.0,20-Jan-2025 11:00:47
INFY,INFYEQN,1803.6,-0.6527307279187053,1169206,1666636,3008444643.6,1815.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-11.850000000000136,1822.95,0,1827.95,1793.15,20-Jan-2025 11:00:47
