symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,639.0,1.7840076457470606,79488019,13284039,8584411682.58,627.8,,,698.3,440.0,11.200000000000045,629.9,0,658.0,627.9,30-Dec-2024 09:57:15
GREAVESCOT,GREAVESCOTEQN,280.65,-0.4186921193627388,79158657,15610691,4357256071.92,281.83,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,293.03,112.05,-1.1800000000000068,288.7,0,293.03,271.08,30-Dec-2024 09:57:15
JSWENERGY,JSWENERGYEQN,652.85,4.32246724193034,2088822,6313079,4167515971.06,625.8,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,404.15,27.050000000000068,651.95,0,674.0,651.35,30-Dec-2024 09:57:08
TRIVENI,TRIVENIEQN,522.0,4.483586869495592,2602682,4657359,2450935173.75,499.6,06-Sep-2024,DIVIDEND - RE 1.25 PER SHARE,536.0,267.5,22.399999999999977,503.9,0,536.0,499.35,30-Dec-2024 09:57:15
ADANIENT,ADANIENTEQN,2502.75,3.8507022967281554,1982291,875478,2171439328.62,2409.95,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,92.80000000000018,2425.0,0,2504.65,2421.95,30-Dec-2024 09:57:15
BSE,BSEEQN,5326.8,0.9150326797385656,1005333,366978,1939915433.82,5278.5,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,48.30000000000018,5250.0,0,5350.0,5221.55,30-Dec-2024 09:57:15
AMBER,AMBEREQN,7391.05,-0.6973041603127743,1814840,244957,1818457886.06,7442.95,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,-51.899999999999636,7404.55,0,7523.0,7320.0,30-Dec-2024 09:57:15
RELIANCE,RELIANCEEQN,1219.25,-0.14741411080626957,7000397,1455745,1771860026.7500002,1221.05,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-1.7999999999999545,1216.4,0,1220.75,1214.15,30-Dec-2024 09:57:15
VENTIVE,VENTIVEEQN,716.0,0.0,0,2434012,1742752592.0,643.0,,,716.0,716.0,0.0,716.0,0,716.0,716.0,30-Dec-2024 09:57:11
DAMCAPITAL,DAMCAPITALEQN,394.55,-4.950614309804869,43448517,4273213,1740736047.68,415.1,,,456.9,391.25,-20.55000000000001,418.0,0,427.0,391.25,30-Dec-2024 09:57:15
ICICIBANK,ICICIBANKEQN,1312.15,0.35180299032542817,4756066,1245025,1630820896.7499998,1307.55,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,4.600000000000136,1304.95,0,1314.8,1301.75,30-Dec-2024 09:57:14
TRANSRAILL,TRANSRAILLEQN,568.7,2.7368801372956537,19363730,2705656,1541195770.72,553.55,,,605.0,544.5,15.150000000000091,558.0,0,584.2,555.65,30-Dec-2024 09:57:15
TATAMOTORS,TATAMOTORSEQN,748.8,-0.22651565622918662,15835079,1943395,1454514553.8000002,750.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-1.7000000000000455,753.9,0,754.9,745.0,30-Dec-2024 09:57:15
SENORES,SENORESEQN,600.0,0.0,0,2396334,1437800400.0,391.0,,,600.0,600.0,0.0,600.0,0,600.0,600.0,30-Dec-2024 09:57:11
MAZDOCK,MAZDOCKEQN,2261.55,-2.4100284801933163,2629581,627602,1424600055.82,2317.4,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-55.84999999999991,2300.0,0,2310.0,2248.0,30-Dec-2024 09:57:15
IDEA,IDEAEQN,7.75,3.7483266398929085,181050583,175612894,1357487670.6200001,7.47,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.28000000000000025,7.99,0,7.99,7.61,30-Dec-2024 09:57:14
HDFCBANK,HDFCBANKEQN,1793.85,-0.2446823300431025,3629665,753905,1351291782.95,1798.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-4.400000000000091,1792.2,0,1797.75,1787.55,30-Dec-2024 09:57:10
HEROMOTOCO,HEROMOTOCOEQN,4214.5,-0.5533335692964716,744900,311459,1318409061.5900002,4237.95,01-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 40 PER SHARE,6246.25,3929.85,-23.449999999999818,4252.75,0,4274.0,4214.0,30-Dec-2024 09:57:15
EIEL,EIELEQN,309.75,-3.1607578315513076,8675365,4221519,1307615510.25,319.86,,,391.6,205.05,-10.110000000000014,316.1,0,319.49,301.56,30-Dec-2024 09:57:13
ADANIPORTS,ADANIPORTSEQN,1253.35,1.8404160234013052,2595142,1007049,1258861602.45,1230.7,14-Jun-2024,DIVIDEND - RS 6 PER SHARE,1621.4,995.65,22.649999999999864,1233.75,0,1258.8,1233.0,30-Dec-2024 09:57:15
