symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KALYANKJIL,KALYANKJILEQN,495.3,12.402133212300019,53012420,55800659,26846255051.49,440.65,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,54.650000000000034,460.05,0,496.85,446.5,31-Jan-2025 14:27:54
JWL,JWLEQN,387.85,9.007869589657114,41552457,44681703,17048303779.65,355.8,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,300.5,32.05000000000001,369.3,0,396.7,358.25,31-Jan-2025 14:27:54
JINDALSTEL,JINDALSTELEQN,782.35,-6.868638771501688,19301633,19934612,15180207038.0,840.05,22-Aug-2024,DIVIDEND - RS 2 PER SHARE,1097.0,708.7,-57.69999999999993,785.05,0,793.7,723.35,31-Jan-2025 14:27:54
WAAREEENER,WAAREEENEREQN,2410.0,9.690045969687318,6037085,6240943,15078243106.86,2197.1,,,3743.0,2026.0,212.9000000000001,2434.0,0,2505.5,2360.1,31-Jan-2025 14:27:54
ONESOURCE,ONESOURCEBEN,1570.0,-3.3072611935702434,0,8461475,13108601684.75,1623.7,,,1800.0,1466.15,-53.700000000000045,1601.0,0,1601.0,1542.55,31-Jan-2025 14:27:52
BEL,BELEQN,290.55,4.233183856502246,41339635,43996381,12701755194.699999,278.75,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,11.800000000000011,283.9,0,293.5,281.6,31-Jan-2025 14:27:51
LT,LTEQN,3554.6,3.90680951197767,3181326,3307836,11753998285.68,3420.95,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,133.6500000000001,3501.05,0,3590.0,3481.05,31-Jan-2025 14:27:54
BAJFINANCE,BAJFINANCEEQN,7876.35,-0.3201862902052011,1286170,1391852,10983800058.0,7901.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8250.65,6187.8,-25.299999999999272,7925.0,0,7980.65,7791.0,31-Jan-2025 14:27:54
MAZDOCK,MAZDOCKEQN,2487.05,5.80039988088656,4025534,4300999,10539081929.62,2350.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,136.35000000000036,2355.95,0,2496.9,2344.95,31-Jan-2025 14:27:51
TATAMOTORS,TATAMOTORSEQN,708.6,1.6861591447226807,13668236,14324038,10094292818.980001,696.85,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,11.75,706.0,0,712.0,696.45,31-Jan-2025 14:27:53
NAVINFLUOR,NAVINFLUOREQN,4141.1,5.957909550310251,2261191,2314004,9766253882.0,3908.25,07-Nov-2024,INTERIM DIVIDEND - RS 5 PER SHARE,4299.05,2875.95,232.85000000000036,4195.35,0,4299.05,4066.0,31-Jan-2025 14:27:54
BANKBARODA,BANKBARODAEQN,212.9,-4.26727820495525,41810163,44301883,9476615792.53,222.39,28-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.60 PER SHARE,299.7,211.05,-9.48999999999998,218.5,0,218.5,211.05,31-Jan-2025 14:27:52
HDFCBANK,HDFCBANKEQN,1693.9,0.14188590008868407,4715093,5235538,8876226414.44,1691.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,2.400000000000091,1687.25,0,1704.0,1683.95,31-Jan-2025 14:27:54
BHARTIARTL,BHARTIARTLEQN,1625.05,-0.9568794758494618,4921045,5477597,8816575803.289999,1640.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-15.700000000000045,1639.1,0,1639.1,1574.25,31-Jan-2025 14:27:50
RVNL,RVNLEQN,468.4,7.20988784618906,16896718,17759950,8161762622.0,436.9,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,31.5,440.85,0,476.0,436.25,31-Jan-2025 14:27:54
ICICIBANK,ICICIBANKEQN,1242.9,-1.011468620579788,5846565,6490692,8082079864.56,1255.6,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-12.699999999999818,1254.5,0,1256.0,1239.1,31-Jan-2025 14:27:54
OLAELEC,OLAELECEQN,74.63,11.738284174277569,97806743,101184222,7463348214.72,66.79,,,157.4,64.6,7.839999999999989,67.85,0,76.53,67.62,31-Jan-2025 14:27:50
POWERINDIA,POWERINDIAEQN,12574.7,2.42068825086541,528224,542011,7165157775.38,12277.5,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 4 PER SHARE,16549.95,5614.5,297.2000000000007,12550.0,0,14674.0,12280.0,31-Jan-2025 14:27:54
INFY,INFYEQN,1877.55,0.946261996290218,3458441,3783933,7122686282.549999,1859.95,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,17.59999999999991,1871.0,0,1897.45,1871.0,31-Jan-2025 14:27:52
AXISBANK,AXISBANKEQN,983.35,-0.13709759317558878,6118825,6777397,6679599161.29,984.7,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-1.3500000000000227,982.0,0,990.0,978.05,31-Jan-2025 14:27:54
