symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1711.95,2.0232419547079883,7359894,8383668,14297507407.2,1678.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,33.950000000000045,1688.7,0,1721.15,1680.05,04-Feb-2025 14:15:24
ICICIBANK,ICICIBANKEQN,1261.4,0.6703910614525213,9935678,10665807,13565946581.37,1253.0,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,8.400000000000091,1262.8,0,1280.5,1260.0,04-Feb-2025 14:15:24
KALYANKJIL,KALYANKJILEQN,530.3,5.448399284151915,22119032,25712760,13475029005.599998,502.9,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,27.399999999999977,510.0,0,549.8,505.1,04-Feb-2025 14:15:24
RELIANCE,RELIANCEEQN,1276.6,2.4640821895818137,9150649,9980270,12642307417.1,1245.9,28-Oct-2024,BONUS 1:1,1608.8,1201.5,30.699999999999818,1248.05,0,1282.9,1246.6,04-Feb-2025 14:15:24
BAJFINANCE,BAJFINANCEEQN,8433.15,0.0872320729188963,1401815,1482599,12437997442.68,8425.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8479.15,6187.8,7.350000000000364,8425.0,0,8479.15,8303.0,04-Feb-2025 14:15:24
TRENT,TRENTEQN,5720.05,-6.765170901859793,1971702,2062631,11936981881.060001,6135.1,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-415.0500000000002,6169.95,0,6190.0,5653.45,04-Feb-2025 14:15:24
ZOMATO,ZOMATOEQN,234.83,-1.4147774979009136,48309637,49740451,11653690264.789999,238.2,,,304.7,138.05,-3.369999999999976,242.0,0,242.0,229.34,04-Feb-2025 14:15:23
AXISBANK,AXISBANKEQN,1013.65,2.450980392156863,10579279,11498243,11581375296.89,989.4,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,24.25,994.0,0,1016.55,987.8,04-Feb-2025 14:15:24
LT,LTEQN,3429.55,4.2669950139851744,2825748,3215462,10921123755.28,3289.2,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,140.35000000000036,3316.0,0,3439.8,3307.25,04-Feb-2025 14:15:24
TATAMOTORS,TATAMOTORSEQN,707.4,2.9020292384900617,13049947,13533390,9549971987.4,687.45,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,19.949999999999932,696.3,0,713.35,693.75,04-Feb-2025 14:15:24
M&M,M&MEQN,3176.15,0.08981186777171742,2719999,2900697,9260272123.71,3173.3,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,2.849999999999909,3225.0,0,3270.55,3137.85,04-Feb-2025 14:15:24
PREMIERENE,PREMIERENEEQN,1030.5,-3.727578475336331,7935987,8085270,8612833867.5,1070.4,,,1388.0,802.1,-39.90000000000009,1145.0,0,1170.0,997.15,04-Feb-2025 14:15:20
INFY,INFYEQN,1888.85,1.3712230988031961,4032643,4389681,8295443566.56,1863.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,25.549999999999955,1889.0,0,1911.2,1875.0,04-Feb-2025 14:15:24
NLCINDIA,NLCINDIAEQN,229.1,8.403520393678427,34852782,35262401,8179113911.95,211.34,17-Sep-2024,ANNUAL GENERAL MEETINGDIVIDEND - RE 1.50 PER SHARE,311.8,193.0,17.75999999999999,228.99,0,237.4,222.2,04-Feb-2025 14:15:21
INDUSINDBK,INDUSINDBKEQN,1049.15,3.5992890293275446,6343978,7562717,7832403488.22,1012.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,923.7,36.450000000000045,1022.45,0,1053.55,1014.7,04-Feb-2025 14:15:24
ASIANPAINT,ASIANPAINTEQN,2381.25,3.882648053222816,1952416,3297892,7718551331.4,2292.25,19-Nov-2024,INTERIM DIVIDEND - RS 4.25 PER SHARE,3394.9,2207.8,89.0,2304.65,0,2418.6,2263.75,04-Feb-2025 14:15:24
HAL,HALEQN,3706.0,5.02897790877272,2051066,2095793,7697638109.7,3528.55,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,177.44999999999982,3600.0,0,3719.9,3580.0,04-Feb-2025 14:15:23
BHARTIARTL,BHARTIARTLEQN,1647.35,-0.3025993282294913,3888112,4174473,6858325181.16,1652.35,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-5.0,1662.15,0,1662.3,1629.05,04-Feb-2025 14:15:24
DIVISLAB,DIVISLABEQN,6094.0,3.5672405295627136,1087949,1104795,6778060948.35,5884.1,02-Aug-2024,DIVIDEND - RS 30 PER SHARE,6285.45,3350.0,209.89999999999964,6049.95,0,6230.0,5972.7,04-Feb-2025 14:15:23
MAZDOCK,MAZDOCKEQN,2201.2,-1.4814483283355127,2888195,2952405,6556789596.15,2234.3,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-33.100000000000364,2270.0,0,2298.75,2170.0,04-Feb-2025 14:15:24
