symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1686.2,-0.22485207100591448,11798469,12561606,21162663244.260002,1690.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-3.7999999999999545,1687.0,0,1699.9,1672.25,06-Mar-2025 14:21:24
BSE,BSEEQN,4290.0,-0.21167221046266343,3870715,3979148,17157767844.16,4299.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-9.100000000000364,4380.0,0,4383.75,4255.0,06-Mar-2025 14:21:24
CASTROLIND,CASTROLINDEQN,247.6,11.3659874960644,59548202,62979355,15273123381.05,222.33,07-Aug-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,284.4,162.6,25.269999999999982,232.0,0,251.95,228.33,06-Mar-2025 14:21:23
RELIANCE,RELIANCEEQN,1203.2,2.347737325620971,9894153,10541435,12604920901.25,1175.6,28-Oct-2024,BONUS 1:1,1608.8,1156.0,27.600000000000136,1197.0,0,1204.9,1185.15,06-Mar-2025 14:21:23
INFY,INFYEQN,1710.2,-0.07595676307332483,6524107,7056329,12042401634.689999,1711.5,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-1.2999999999999545,1715.0,0,1720.0,1691.1,06-Mar-2025 14:21:24
ICICIBANK,ICICIBANKEQN,1218.95,0.2673356913712264,8401511,9029167,10984613697.189999,1215.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,3.25,1227.95,0,1227.95,1209.0,06-Mar-2025 14:21:23
TATASTEEL,TATASTEELEQN,151.5,3.696098562628341,60778807,64406749,9631385245.46,146.1,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,5.400000000000006,146.79,0,152.2,146.2,06-Mar-2025 14:21:24
CREDITACC,CREDITACCEQN,992.35,7.834827492529206,8122858,8955570,8909538370.2,920.25,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,72.10000000000002,940.25,0,1021.95,923.85,06-Mar-2025 14:21:23
TATAMOTORS,TATAMOTORSEQN,641.35,0.08583021223471726,12753976,13644753,8755292209.98,640.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,0.5500000000000682,653.25,0,655.95,635.6,06-Mar-2025 14:21:24
M&M,M&MEQN,2742.85,0.5959803418176484,2750997,2898235,7926122060.349999,2726.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,16.25,2748.0,0,2766.85,2695.0,06-Mar-2025 14:21:23
ADANIGREEN,ADANIGREENEQN,853.05,0.5125486037468963,8479189,8714830,7422246414.4,848.7,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,4.349999999999909,868.8,0,872.45,836.0,06-Mar-2025 14:21:23
CHENNPETRO,CHENNPETROEQN,521.95,10.746870358582651,12806437,13267700,6846398554.0,471.3,19-Jul-2024,DIVIDEND - RS 55 PER SHARE,1275.0,433.1,50.650000000000034,480.3,0,528.7,480.0,06-Mar-2025 14:21:20
COFORGE,COFORGEEQN,7658.9,-1.9874075401192723,811558,839326,6512640984.62,7814.2,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,-155.30000000000018,7853.25,0,7940.0,7597.0,06-Mar-2025 14:21:24
TCS,TCSEQN,3569.35,0.6286914478228309,1602692,1816863,6465306985.5,3547.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,22.299999999999727,3557.0,0,3576.7,3536.1,06-Mar-2025 14:21:23
AMBER,AMBEREQN,6318.1,8.706910642544372,771341,991177,6080930365.620001,5812.05,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,506.0500000000002,5871.0,0,6350.0,5862.05,06-Mar-2025 14:21:24
SBIN,SBINEQN,733.55,0.4381460943383215,7769443,8246987,6029949484.79,730.35,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,3.199999999999932,736.0,0,736.75,727.0,06-Mar-2025 14:21:24
HINDALCO,HINDALCOEQN,681.9,3.734692325245296,8042698,8587899,5792451996.51,657.35,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,501.2,24.549999999999955,664.95,0,687.6,661.85,06-Mar-2025 14:21:23
BHARTIARTL,BHARTIARTLEQN,1621.35,0.19156496215046556,3223483,3566736,5746225700.16,1618.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1133.05,3.099999999999909,1618.0,0,1623.15,1590.45,06-Mar-2025 14:21:23
AXISBANK,AXISBANKEQN,1032.5,1.7792892700478045,4699950,5463088,5619386947.679999,1014.45,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,18.049999999999955,1022.6,0,1039.5,1015.15,06-Mar-2025 14:21:23
TRENT,TRENTEQN,5029.25,-1.5050625722175506,1015524,1078228,5420489366.16,5106.1,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3750.25,-76.85000000000036,5174.5,0,5174.5,4970.95,06-Mar-2025 14:21:24
