symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ADANIPOWER,ADANIPOWEREQN,547.0,1.86219739292365,39118967,39118967,21488048573.1,537.0,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,10.0,539.95,549.45,571.9,523.0,15-Jan-2025 15:59:51
BSE,BSEEQN,5781.1,6.097616928342677,3633566,3633566,20814192453.460003,5448.85,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,332.25,5550.0,5786.0,5809.0,5550.0,15-Jan-2025 15:59:42
KALYANKJIL,KALYANKJILEQN,550.0,-7.780013413816227,29446466,29446466,16378713318.52,596.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-46.39999999999998,600.0,555.1,602.65,522.0,15-Jan-2025 15:59:56
ZOMATO,ZOMATOEQN,245.7,5.179794520547943,65921349,65921349,15931871626.32,233.6,,,304.7,121.6,12.099999999999994,235.0,243.9,246.0,235.0,15-Jan-2025 15:59:47
ADANIGREEN,ADANIGREENEQN,1038.0,3.093807419178624,13279463,13279463,13894567726.16,1006.85,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,31.149999999999977,1040.0,1035.05,1080.0,1023.5,15-Jan-2025 15:59:33
MOBIKWIK,MOBIKWIKEQN,469.15,-11.397544853635509,28750850,28750850,13801270525.5,529.5,,,698.3,440.0,-60.35000000000002,531.0,466.55,531.0,456.1,15-Jan-2025 15:59:56
IDEA,IDEAEQN,8.75,6.0606060606060606,1368293831,1368293831,12027302774.49,8.25,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.5,8.28,8.76,9.23,8.27,15-Jan-2025 15:59:59
RELIANCE,RELIANCEEQN,1252.0,1.0696266397578205,9578856,9578856,11974527885.599998,1238.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,13.25,1244.95,1252.2,1257.0,1241.85,15-Jan-2025 15:59:48
AXISBANK,AXISBANKEQN,1025.0,-2.5341130604288584,11418721,11418721,11740728932.2,1051.65,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-26.65000000000009,1043.0,1026.8,1052.9,1014.65,15-Jan-2025 15:59:57
HDFCBANK,HDFCBANKEQN,1645.7,-0.05465808332320318,7011446,7011446,11558789417.76,1646.6,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-0.8999999999998636,1656.5,1643.05,1662.7,1636.3,15-Jan-2025 15:59:18
DIXON,DIXONEQN,16914.95,3.9327430583290903,637125,637125,10619586757.5,16274.9,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,640.0500000000011,16400.0,16919.65,17028.0,16104.25,15-Jan-2025 15:59:26
KAYNES,KAYNESEQN,6550.0,5.701421724466251,1600291,1600291,10454925143.74,6196.7,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,353.3000000000002,6295.95,6565.15,6749.95,6125.1,15-Jan-2025 15:59:01
PAYTM,PAYTMEQN,855.0,4.53600684680279,11282308,11282308,9481087527.800001,817.9,,,1062.95,310.0,37.10000000000002,822.5,859.05,871.4,801.8,15-Jan-2025 15:59:47
TRENT,TRENTEQN,6399.0,3.860480592097261,1463322,1463322,9321917202.36,6161.15,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,237.85000000000036,6200.0,6390.25,6519.0,6164.7,15-Jan-2025 15:57:40
MARUTI,MARUTIEQN,11964.95,1.9061165218057952,692822,692822,8319371934.900001,11741.15,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,223.8000000000011,11890.55,11947.4,12192.4,11861.0,15-Jan-2025 15:59:36
QUADFUTURE,QUADFUTUREEQN,532.8,19.99999999999999,15708737,15708737,8081831011.76,444.0,,,532.8,362.1,88.79999999999995,480.05,532.8,532.8,474.0,15-Jan-2025 15:59:57
TATAMOTORS,TATAMOTORSEQN,763.0,-0.9733939000648929,10500910,10500910,8045377205.599999,770.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-7.5,771.0,763.6,785.0,756.05,15-Jan-2025 15:59:59
PERSISTENT,PERSISTENTEQN,6100.0,3.739732317477588,1295234,1295234,7927945981.24,5880.1,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,6788.9,1881.25,219.89999999999964,5940.0,6111.25,6219.4,5914.8,15-Jan-2025 15:54:26
INDUSTOWER,INDUSTOWEREQN,352.2,3.4969144872171545,22050850,22050850,7813718697.500001,340.3,09-Aug-2024,BUY BACK,460.35,206.0,11.899999999999977,340.9,351.8,361.2,339.15,15-Jan-2025 15:59:48
SGLTL,SGLTLEQN,199.22,19.9975906517287,40725167,40725167,7632303547.47,166.02,,,199.22,157.15,33.19999999999999,167.5,199.22,199.22,161.5,15-Jan-2025 15:59:58
