symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TRENT,TRENTEQN,5289.95,-8.000069565822312,5082782,5537568,30862361607.36,5749.95,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-460.0,5845.0,0,5845.0,5255.15,06-Feb-2025 15:09:55
SBIN,SBINEQN,752.15,-1.8145029697800377,0,28623633,21749381298.72,766.05,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,637.7,-13.899999999999977,769.0,0,770.85,751.05,06-Feb-2025 15:09:55
HDFCBANK,HDFCBANKEQN,1743.35,0.31936931752790626,9694946,11145164,19324376956.32,1737.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,5.5499999999999545,1735.5,0,1743.6,1724.0,06-Feb-2025 15:09:56
SWIGGY,SWIGGYEQN,388.8,-6.996770721205597,36949843,37664763,15068165085.78,418.05,,,617.3,385.25,-29.25,391.0,0,410.9,385.25,06-Feb-2025 15:09:55
BAJFINANCE,BAJFINANCEEQN,8509.5,0.000587582041133944,0,1527789,13051794481.77,8509.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,0.049999999999272404,8534.25,0,8662.8,8462.0,06-Feb-2025 15:09:55
KALYANKJIL,KALYANKJILEQN,542.6,-4.446596812538522,20916220,21437649,11879887569.84,567.85,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,-25.25,564.0,0,569.5,542.1,06-Feb-2025 15:09:55
QUADFUTURE,QUADFUTUREEQN,725.5,10.51028179741051,15932394,16429370,11729255830.4,656.5,,,744.0,362.1,69.0,656.5,0,744.0,647.3,06-Feb-2025 15:09:55
RELIANCE,RELIANCEEQN,1281.9,0.2894695665780039,0,8648786,11060499976.099998,1278.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,3.7000000000000455,1273.7,0,1288.0,1270.35,06-Feb-2025 15:09:55
BSE,BSEEQN,5572.55,-4.466750098575374,1703718,1763916,10000380648.72,5833.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-260.5500000000002,5858.0,0,5858.0,5567.8,06-Feb-2025 15:09:55
ZOMATO,ZOMATOEQN,229.12,-0.8653513326410521,36720597,37984269,8808551981.1,231.12,,,304.7,138.05,-2.0,233.47,0,234.65,226.66,06-Feb-2025 15:09:55
ICICIBANK,ICICIBANKEQN,1272.2,0.354973574189477,5780080,6914092,8781657390.119999,1267.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,4.5,1275.0,0,1279.0,1263.2,06-Feb-2025 15:09:55
LT,LTEQN,3353.85,-0.8675218727831613,2097808,2533240,8513409003.2,3383.2,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-29.34999999999991,3404.0,0,3404.0,3342.7,06-Feb-2025 15:09:55
TCS,TCSEQN,4080.85,-0.2505438635085918,1836443,1990675,8121993813.5,4091.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-10.25,4105.4,0,4139.5,4051.55,06-Feb-2025 15:09:55
INFY,INFYEQN,1914.65,0.9277562531298668,3367510,3889480,7426456427.599999,1897.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,17.600000000000136,1917.0,0,1924.0,1900.0,06-Feb-2025 15:09:56
CASTROLIND,CASTROLINDEQN,208.16,7.276850133992994,0,34631889,7069753820.459999,194.04,07-Aug-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,284.4,162.6,14.120000000000005,195.7,0,208.8,193.95,06-Feb-2025 15:09:55
ITC,ITCEQN,440.55,-1.695860760905939,14092562,15652597,6912656413.11,448.15,06-Jan-2025,DEMERGER,528.5,399.35,-7.599999999999966,450.0,0,450.0,438.2,06-Feb-2025 15:09:55
BHARTIARTL,BHARTIARTLEQN,1620.05,-2.4330753711343367,0,4186108,6835035281.32,1660.45,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-40.40000000000009,1665.9,0,1667.3,1613.25,06-Feb-2025 15:09:55
M&M,M&MEQN,3141.45,-1.1734172237514804,1908299,2077881,6533938362.12,3178.75,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,-37.30000000000018,3170.0,0,3180.85,3121.25,06-Feb-2025 15:09:56
CUMMINSIND,CUMMINSINDEQN,2966.45,1.5507591188401735,0,2146625,6374424403.75,2921.15,19-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 20 PER SHARE,4171.9,2329.55,45.29999999999973,3067.0,0,3090.0,2924.15,06-Feb-2025 15:09:55
AARTIPHARM,AARTIPHARMEQN,681.1,7.040704070407052,8908367,8976276,6328364342.76,636.3,31-Jul-2024,DIVIDEND - RE 1 PER SHARE,747.0,399.55,44.80000000000007,734.0,0,747.0,662.4,06-Feb-2025 15:09:50
