symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1692.5,-1.3550925251347807,6116222,7414724,12617190947.36,1715.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-23.25,1703.0,0,1711.0,1691.45,11-Feb-2025 13:58:53
ZOMATO,ZOMATOEQN,214.98,-5.399339933993404,45660344,52269904,11392225576.8,227.25,,,304.7,144.3,-12.27000000000001,227.0,0,227.24,213.8,11-Feb-2025 13:58:53
BHARTIARTL,BHARTIARTLEQN,1693.05,0.0,5305468,6596953,11205782274.390001,1693.05,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,0.0,1706.0,0,1706.65,1686.2,11-Feb-2025 13:58:53
MAZDOCK,MAZDOCKEQN,2213.0,0.5383549508211575,3813716,4589545,10149457499.349998,2201.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,11.849999999999909,2216.0,0,2246.0,2167.25,11-Feb-2025 13:58:52
ADANIENT,ADANIENTEQN,2318.05,1.1895407717827833,3762071,4234574,10005451447.2,2290.8,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,27.25,2312.0,0,2397.0,2310.05,11-Feb-2025 13:58:52
BSE,BSEEQN,5206.05,-7.523625124342763,1443866,1742410,9307745130.8,5629.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-423.5500000000002,5650.0,0,5664.05,5191.0,11-Feb-2025 13:58:52
EICHERMOT,EICHERMOTEQN,4991.55,-6.443813433045633,1632243,1795892,9044453331.48,5335.35,07-Aug-2024,DIVIDEND - RS 51 PER SHARE,5575.5,3672.0,-343.8000000000002,5138.85,0,5139.5,4957.75,11-Feb-2025 13:58:53
APOLLOHOSP,APOLLOHOSPEQN,6361.3,-5.915326308005174,1141812,1328759,8545714194.650001,6761.25,16-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,7545.35,5693.2,-399.9499999999998,6799.9,0,6815.0,6282.5,11-Feb-2025 13:58:51
NATIONALUM,NATIONALUMEQN,183.87,-3.758178487306991,32712565,37079317,7029867710.03,191.05,29-Nov-2024,INTERIM DIVIDEND - RS 4 PER SHARE,262.99,130.25,-7.180000000000007,195.44,0,198.28,180.31,11-Feb-2025 13:58:52
RELIANCE,RELIANCEEQN,1233.2,-1.6312367885773578,3950526,5371342,6720085976.2,1253.65,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-20.450000000000045,1264.55,0,1264.55,1232.05,11-Feb-2025 13:58:52
SWIGGY,SWIGGYEQN,342.8,-5.330019331676335,17247430,19044870,6650087706.6,362.1,,,617.3,338.1,-19.30000000000001,370.0,0,370.2,338.1,11-Feb-2025 13:58:51
SBIN,SBINEQN,728.3,-1.1536373507057547,6622642,8760742,6411549032.7,736.8,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,702.15,-8.5,737.45,0,740.15,727.4,11-Feb-2025 13:58:53
BAJFINANCE,BAJFINANCEEQN,8150.05,-1.6502147994400627,580429,720333,5932086321.6,8286.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-136.7499999999991,8299.0,0,8355.1,8140.0,11-Feb-2025 13:58:52
MAXHEALTH,MAXHEALTHEQN,1019.2,-4.912067919951473,4823057,5667764,5881778768.64,1071.85,23-Aug-2024,DIVIDEND - RS 1.5 PER SHARE,1227.95,706.45,-52.649999999999864,1077.15,0,1078.0,1017.65,11-Feb-2025 13:58:53
TRENT,TRENTEQN,5178.05,-0.359840284793377,895195,1109764,5781149093.400001,5196.75,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3700.1,-18.699999999999818,5211.55,0,5250.0,5135.2,11-Feb-2025 13:58:53
TATAMOTORS,TATAMOTORSEQN,677.15,-2.7083333333333366,6861593,8346722,5712079200.7,696.0,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,675.2,-18.850000000000023,696.0,0,697.0,675.2,11-Feb-2025 13:58:52
HBLENGINE,HBLENGINEEQN,467.7,-11.546099290780145,10609835,12153915,5708572336.35,528.75,13-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,739.65,378.2,-61.05000000000001,475.1,0,495.85,448.15,11-Feb-2025 13:58:53
M&M,M&MEQN,3104.05,-1.058251653518203,1466095,1783343,5569754691.03,3137.25,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,-33.19999999999982,3146.85,0,3154.0,3086.0,11-Feb-2025 13:58:53
NYKAA,NYKAAEQN,168.12,-0.7790368271954634,25635680,29091169,4973135340.549999,169.44,10-Nov-2022,BONUS 5:1,229.8,139.8,-1.3199999999999932,170.53,0,174.95,165.73,11-Feb-2025 13:58:52
VBL,VBLEQN,516.35,-5.85285805451728,8166950,9361785,4902111479.55,548.45,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,511.15,-32.10000000000002,555.0,0,556.0,511.15,11-Feb-2025 13:58:48
