symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KALYANKJIL,KALYANKJILEQN,543.0,-2.179787425689069,29098739,36423724,19554440466.64,555.1,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-12.100000000000023,558.1,0,570.0,518.1,16-Jan-2025 15:00:54
ZOMATO,ZOMATOEQN,241.7,-0.9020090200902079,54276402,61893650,15327962422.5,243.9,,,304.7,121.6,-2.200000000000017,250.0,0,262.0,241.4,16-Jan-2025 15:00:54
BSE,BSEEQN,5995.0,3.6121673003802277,2341553,2534410,15109189344.199999,5786.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6030.9,1941.05,209.0,5830.0,0,6030.9,5814.05,16-Jan-2025 15:00:54
HDFCLIFE,HDFCLIFEEQN,640.5,7.791989229215744,21658351,23052702,14978723651.52,594.2,21-Jun-2024,DIVIDEND - RS 2 PER SHARE,761.2,511.4,46.299999999999955,630.1,0,663.6,628.95,16-Jan-2025 15:00:55
HDFCBANK,HDFCBANKEQN,1648.9,0.35604515991601815,5561949,7882256,13009427060.32,1643.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,5.850000000000136,1652.85,0,1660.55,1642.85,16-Jan-2025 15:00:54
MOBIKWIK,MOBIKWIKEQN,470.5,0.8466402314864405,22077361,25573557,12380414679.27,466.55,,,698.3,440.0,3.9499999999999886,480.0,0,503.15,459.0,16-Jan-2025 15:00:54
RELIANCE,RELIANCEEQN,1265.95,1.0980674013735825,7152401,9572845,12072697743.300001,1252.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,13.75,1258.9,0,1267.65,1251.3,16-Jan-2025 15:00:54
JWL,JWLEQN,502.45,15.999076532379085,17481189,24407410,11911548302.3,433.15,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,300.5,69.30000000000001,438.0,0,514.4,438.0,16-Jan-2025 15:00:54
ICICIBANK,ICICIBANKEQN,1247.55,0.7510599636583852,7964399,9182945,11447734725.35,1238.25,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,9.299999999999955,1245.1,0,1255.5,1239.65,16-Jan-2025 15:00:54
ADANIPOWER,ADANIPOWEREQN,568.3,3.430703430703414,17982395,19497398,11127944934.52,549.45,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,18.84999999999991,585.0,0,598.4,556.4,16-Jan-2025 15:00:54
INFY,INFYEQN,1945.5,-0.2128587182314821,3730145,5283663,10273290154.05,1949.65,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-4.150000000000091,1965.95,0,1966.95,1931.6,16-Jan-2025 15:00:54
GMDCLTD,GMDCLTDEQN,328.9,12.386810182812233,24177623,29422152,9663705824.4,292.65,20-Sep-2024,DIVIDEND - RS 9.55 PER SHARE,506.0,279.05,36.25,295.15,0,336.85,295.15,16-Jan-2025 15:00:54
IRCON,IRCONEQN,217.05,14.2308299563181,25300523,43538714,9170559329.82,190.01,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.30 PER SHARE,351.6,175.25,27.04000000000002,195.02,0,219.68,194.72,16-Jan-2025 15:00:54
OFSS,OFSSEQN,10182.35,-3.4880359419355758,811442,883003,9013712284.06,10550.35,18-Jul-2024,ANNUAL GENERAL MEETING,13220.0,4822.55,-368.0,10000.0,0,10954.55,9880.0,16-Jan-2025 15:00:54
TCS,TCSEQN,4200.15,-1.1636389307229087,1678759,2118502,8928341938.92,4249.6,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-49.45000000000073,4260.0,0,4294.0,4191.85,16-Jan-2025 15:00:54
AXISBANK,AXISBANKEQN,1037.1,1.0031164783794269,6999378,8564871,8883655498.62,1026.8,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,10.299999999999955,1033.9,0,1046.45,1027.05,16-Jan-2025 15:00:54
RVNL,RVNLEQN,408.75,9.908577574616839,17098644,20588012,8318174488.36,371.9,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,36.85000000000002,391.85,0,415.3,385.85,16-Jan-2025 15:00:54
HCLTECH,HCLTECHEQN,1795.7,-1.6432053458947253,3247318,4328052,7780668921.96,1825.7,17-Jan-2025,INTERIM DIVIDEND - RS 12 PER SHARE SPECIAL DIVIDEND - RS 6 PER SHARE,2012.2,1235.0,-30.0,1833.0,0,1837.95,1785.3,16-Jan-2025 15:00:53
SBIN,SBINEQN,764.25,1.3997611781876018,8671311,9788920,7522882909.2,753.7,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,10.549999999999955,760.4,0,776.7,760.4,16-Jan-2025 15:00:54
PAYTM,PAYTMEQN,898.35,4.574821023223336,7777650,8215105,7459890397.35,859.05,,,1062.95,310.0,39.30000000000007,879.0,0,926.7,875.0,16-Jan-2025 15:00:54
