symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
AMBER,AMBEREQN,7251.0,4.968296708069136,4910753,5056069,36523171710.47,6907.8,02-Aug-2024,ANNUAL GENERAL MEETING,7498.7,2992.5,343.1999999999998,6829.75,0,7498.7,6775.95,24-Dec-2024 15:13:25
MOBIKWIK,MOBIKWIKEQN,617.55,16.838520480560025,58997184,60377817,34945472923.26,528.55,,,630.0,440.0,89.0,547.25,0,630.0,533.05,24-Dec-2024 15:13:25
TATAINVEST,TATAINVESTEQN,6795.0,4.10203378145467,2080939,2145663,15353763642.36,6527.25,18-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 28 PER SHARE,9756.85,4168.4,267.75,6684.95,0,7411.0,6684.95,24-Dec-2024 15:12:55
HDFCBANK,HDFCBANKEQN,1797.4,-0.19988895058300438,5648619,6602703,11877404345.609999,1801.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-3.599999999999909,1802.05,0,1808.7,1789.55,24-Dec-2024 15:13:25
GREAVESCOT,GREAVESCOTEQN,248.48,8.345687625359721,44100815,46715310,11831119410.6,229.34,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,264.0,112.05,19.139999999999986,235.5,0,264.0,229.61,24-Dec-2024 15:13:26
ZOMATO,ZOMATOEQN,274.95,0.36503011498448623,34117133,35040723,9588193034.49,273.95,,,304.7,120.6,1.0,274.5,0,277.0,269.1,24-Dec-2024 15:13:51
TATAMOTORS,TATAMOTORSEQN,736.1,1.9246746053724697,11349681,11702369,8617624531.6,722.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,716.6,13.899999999999977,723.5,0,745.3,722.5,24-Dec-2024 15:13:26
ICICIBANK,ICICIBANKEQN,1296.8,0.0,5315739,6411443,8306986122.950001,1296.8,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,0.0,1296.8,0,1304.5,1290.25,24-Dec-2024 15:13:25
RELIANCE,RELIANCEEQN,1221.85,-0.03681583899206786,5996405,6295234,7726770211.6,1222.3,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-0.4500000000000455,1222.3,0,1233.55,1221.0,24-Dec-2024 15:13:25
SBIN,SBINEQN,811.8,-1.1386470194239815,7811222,8904272,7254666569.28,821.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-9.350000000000023,824.25,0,826.2,809.2,24-Dec-2024 15:13:25
KFINTECH,KFINTECHEQN,1477.7,4.416336913510458,4752118,4821425,7166951834.0,1415.2,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1524.7,479.2,62.5,1419.4,0,1524.7,1409.35,24-Dec-2024 15:13:25
PAYTM,PAYTMEQN,983.4,1.790704895973497,7137532,7289815,7143800005.55,966.1,,,1062.95,310.0,17.299999999999955,968.1,0,996.95,953.0,24-Dec-2024 15:13:26
IGIL,IGILEQN,522.9,8.440481128162586,11055362,13775459,7036504457.2,482.2,,,530.4,459.0,40.69999999999999,487.0,0,530.4,484.1,24-Dec-2024 15:13:25
INDIGO,INDIGOEQN,4618.55,4.022567821709712,1475585,1518702,6977585216.879999,4439.95,17-Aug-2023,ANNUAL GENERAL MEETING,5035.0,2847.0,178.60000000000036,4480.0,0,4667.9,4435.0,24-Dec-2024 15:13:26
MAZDOCK,MAZDOCKEQN,4636.0,-0.8161911791448635,1413829,1453559,6823790867.86,4674.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-38.149999999999636,4691.95,0,4783.8,4552.0,24-Dec-2024 15:13:21
INTELLECT,INTELLECTEQN,910.5,-5.3583493581414645,6200906,6336761,5847056109.92,962.05,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,-51.549999999999955,941.95,0,943.8,901.0,24-Dec-2024 15:13:22
SWIGGY,SWIGGYEQN,570.0,-2.3387304034952416,8971588,9640213,5520660778.71,583.65,,,617.3,391.0,-13.649999999999977,589.0,0,594.0,561.1,24-Dec-2024 15:13:20
BHARTIARTL,BHARTIARTLEQN,1582.1,-0.3024765265612314,2997356,3280304,5212435859.04,1586.9,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,989.65,-4.800000000000182,1590.0,0,1598.8,1575.0,24-Dec-2024 15:13:26
M&M,M&MEQN,2929.5,0.694325095383763,1694721,1771484,5194433959.0,2909.3,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,20.199999999999818,2909.4,0,2950.2,2900.8,24-Dec-2024 15:13:26
WAAREEENER,WAAREEENEREQN,2874.1,-1.9898037477194808,1696332,1751360,5150644678.400001,2932.45,,,3743.0,2300.0,-58.34999999999991,2958.7,0,3030.0,2865.5,24-Dec-2024 15:12:55
