symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ICICIBANK,ICICIBANKEQN,1226.85,1.4596427390009812,12472082,13468416,16479011028.48,1209.2,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,17.649999999999864,1195.0,0,1234.65,1193.1,27-Jan-2025 14:44:24
HDFCBANK,HDFCBANKEQN,1631.2,-1.1274093829555043,8186369,9300801,15187370960.91,1649.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-18.59999999999991,1641.1,0,1643.6,1626.0,27-Jan-2025 14:44:25
CDSL,CDSLEQN,1334.75,-11.031494750874854,6945121,9401489,12891697776.36,1500.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,-165.5,1400.0,0,1420.2,1325.95,27-Jan-2025 14:44:24
INFY,INFYEQN,1820.45,-2.9326295022527926,5878052,6588988,12128020762.2,1875.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-55.0,1848.75,0,1863.0,1812.0,27-Jan-2025 14:44:25
LAURUSLABS,LAURUSLABSEQN,533.85,-11.4162449182776,20109391,21890253,11796657341.699999,602.65,06-Nov-2024,INTERIM DIVIDEND - RS 0.40 PER SHARE,619.4,360.85,-68.79999999999995,610.0,0,610.0,501.15,27-Jan-2025 14:44:23
DLF,DLFEQN,702.15,0.9924487594390473,15563945,16252918,11651879443.38,695.25,31-Jul-2024,DIVIDEND - RS 5 PER SHARE,967.6,687.05,6.899999999999977,696.5,0,731.7,696.5,27-Jan-2025 14:44:25
RELIANCE,RELIANCEEQN,1227.95,-1.4723581802134245,7315262,8284141,10184771469.630001,1246.3,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-18.34999999999991,1239.1,0,1240.45,1220.0,27-Jan-2025 14:44:24
CYIENT,CYIENTEQN,1358.0,0.9740501152501977,6184852,7304898,9979805549.640001,1344.9,06-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2264.9,1298.15,13.099999999999909,1320.0,0,1404.8,1298.15,27-Jan-2025 14:44:24
AXISBANK,AXISBANKEQN,943.25,-0.5535055350553505,8821077,10378174,9768560059.24,948.5,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-5.25,943.1,0,947.3,933.5,27-Jan-2025 14:44:24
ZOMATO,ZOMATOEQN,207.35,-3.826530612244898,40914590,45445071,9521651275.92,215.6,,,304.7,132.35,-8.25,213.0,0,213.0,207.05,27-Jan-2025 14:44:24
BHARTIARTL,BHARTIARTLEQN,1605.05,-2.41670719844358,4695878,5632985,9105438603.25,1644.8,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-39.75,1638.95,0,1647.2,1593.7,27-Jan-2025 14:44:21
WAAREEENER,WAAREEENEREQN,2174.8,-2.9843422402640694,3940244,4109923,8927369244.45,2241.7,,,3743.0,2026.0,-66.89999999999964,2215.0,0,2268.0,2026.0,27-Jan-2025 14:44:23
TATAMOTORS,TATAMOTORSEQN,711.6,-3.0649775234981607,10885325,11944210,8594814631.800001,734.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,711.0,-22.5,732.95,0,732.95,711.0,27-Jan-2025 14:44:24
BSE,BSEEQN,5493.6,-5.860579888957433,1160013,1423647,7948036126.889999,5835.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-342.0,5709.0,0,5763.3,5455.9,27-Jan-2025 14:44:25
SBIN,SBINEQN,749.7,0.7458173755291364,9282694,10153488,7604251767.839999,744.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,606.25,5.550000000000068,740.0,0,755.35,735.9,27-Jan-2025 14:44:24
KALYANKJIL,KALYANKJILEQN,436.45,-4.861035422343327,15677973,16743845,7379682245.3,458.75,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-22.30000000000001,458.0,0,458.0,433.2,27-Jan-2025 14:44:20
HAL,HALEQN,3671.1,-4.641799574003851,1544461,1786846,6636167359.400001,3849.8,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-178.70000000000027,3817.05,0,3817.05,3670.0,27-Jan-2025 14:44:25
JIOFIN,JIOFINEQN,232.1,-5.0521579055021455,24838674,28058603,6597138737.36,244.45,,,394.7,231.05,-12.349999999999994,243.0,0,243.4,231.05,27-Jan-2025 14:44:25
MOBIKWIK,MOBIKWIKEQN,386.5,-2.9138407435317815,15318276,17191409,6535142217.26,398.1,,,698.3,366.6,-11.600000000000023,395.0,0,399.0,366.6,27-Jan-2025 14:44:21
CREDITACC,CREDITACCEQN,894.55,-2.405629500327304,6872718,7792131,6456170140.049999,916.6,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1660.0,750.2,-22.050000000000068,850.0,0,909.0,750.2,27-Jan-2025 14:44:25
