symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ADANIPOWER,ADANIPOWEREQN,548.25,2.094972067039106,31139152,31647700,17381549794.0,537.0,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,11.25,539.95,0,571.9,523.0,15-Jan-2025 12:16:49
BSE,BSEEQN,5790.05,6.2618717711076615,2328160,2392141,13644987556.69,5448.85,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,341.1999999999998,5550.0,0,5800.5,5550.0,15-Jan-2025 12:16:49
ADANIGREEN,ADANIGREENEQN,1041.0,3.391766400158909,10441006,10655128,11176803066.880001,1006.85,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,34.14999999999998,1040.0,0,1080.0,1023.5,15-Jan-2025 12:16:49
QUADFUTURE,QUADFUTUREEQN,524.5,18.13063063063063,14557035,14828670,7616004912.0,444.0,,,532.8,362.1,80.5,480.05,0,532.8,474.0,15-Jan-2025 12:16:46
ZOMATO,ZOMATOEQN,241.1,3.2106164383561646,28286112,30621391,7347296556.54,233.6,,,304.7,121.6,7.5,235.0,0,243.1,235.0,15-Jan-2025 12:16:49
MOBIKWIK,MOBIKWIKEQN,486.85,-8.054768649669496,12019294,12312986,6109703653.2,529.5,,,698.3,440.0,-42.64999999999998,531.0,0,531.0,478.15,15-Jan-2025 12:16:47
HDFCBANK,HDFCBANKEQN,1650.7,0.24899793513908278,3514385,3604623,5959198789.83,1646.6,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,4.100000000000136,1656.5,0,1662.7,1644.6,15-Jan-2025 12:16:18
SGLTL,SGLTLEQN,193.37,16.473918804963255,28437016,29716204,5507304087.320001,166.02,,,197.0,157.15,27.349999999999994,167.5,0,197.0,161.5,15-Jan-2025 12:16:49
DIXON,DIXONEQN,16784.1,3.128744262637552,318477,333527,5490828318.839999,16274.9,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,509.1999999999989,16400.0,0,16863.95,16104.25,15-Jan-2025 12:16:49
MAZDOCK,MAZDOCKEQN,2261.0,1.3197105151128057,2304185,2382289,5438384620.76,2231.55,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,29.449999999999818,2255.0,0,2321.0,2232.8,15-Jan-2025 12:16:49
MARUTI,MARUTIEQN,12025.0,2.417565570663865,413843,440000,5300292800.0,11741.15,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,283.85000000000036,11890.55,0,12192.4,11861.0,15-Jan-2025 12:16:49
RELIANCE,RELIANCEEQN,1242.9,0.3350151362260417,3939485,4178645,5214614668.400001,1238.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,4.150000000000091,1244.95,0,1255.1,1241.85,15-Jan-2025 12:16:49
HDFCAMC,HDFCAMCEQN,4071.5,5.341457419697024,1208912,1244328,4984205577.12,3865.05,18-Jun-2024,INTERIM DIVIDEND - RS 70 PER SHARE,4864.0,3256.0,206.44999999999982,3901.85,0,4080.35,3841.05,15-Jan-2025 12:16:49
IDEA,IDEAEQN,9.03,9.454545454545448,418907686,547805807,4700173824.06,8.25,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.7799999999999994,8.28,0,9.03,8.27,15-Jan-2025 12:16:49
PERSISTENT,PERSISTENTEQN,6203.25,5.495654835802106,659140,767608,4678770338.08,5880.1,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,6788.9,1881.25,323.14999999999964,5940.0,0,6205.85,5914.8,15-Jan-2025 12:16:49
AXISBANK,AXISBANKEQN,1029.45,-2.1109684781058378,3933791,4402740,4563175845.6,1051.65,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-22.200000000000045,1043.0,0,1052.9,1027.8,15-Jan-2025 12:16:49
TATAMOTORS,TATAMOTORSEQN,768.9,-0.2076573653471801,5458505,5744182,4417448283.46,770.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-1.6000000000000227,771.0,0,785.0,763.05,15-Jan-2025 12:16:49
INDUSTOWER,INDUSTOWEREQN,358.7,5.406993828974428,11138558,12241920,4329355008.0,340.3,09-Aug-2024,BUY BACK,460.35,206.0,18.399999999999977,340.9,0,358.85,339.15,15-Jan-2025 12:16:49
NTPC,NTPCEQN,322.25,3.8176546391752657,12632198,13454011,4313625006.82,310.4,31-Oct-2024,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,296.55,11.850000000000023,312.55,0,324.3,312.55,15-Jan-2025 12:16:49
TCS,TCSEQN,4230.85,-0.05197198237676894,849385,917492,3876945020.28,4233.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-2.199999999999818,4218.0,0,4245.75,4207.45,15-Jan-2025 12:16:49
