symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,211.1,-1.608016779305531,114774730,129216958,27073537040.16,214.55,,,304.7,127.0,-3.450000000000017,207.15,0,214.25,203.85,22-Jan-2025 12:59:48
KALYANKJIL,KALYANKJILEQN,467.35,-4.300194532609809,27743820,32824271,15531788551.78,488.35,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-21.0,486.0,0,494.0,459.0,22-Jan-2025 12:59:50
DIXON,DIXONEQN,14475.85,-4.414187469254211,726248,822435,12169052560.95,15144.35,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-668.5,15200.0,0,15239.7,14444.0,22-Jan-2025 12:59:50
HDFCBANK,HDFCBANKEQN,1644.05,0.10046273745737114,4399512,5314279,8752989512.529999,1642.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,1.6499999999998636,1642.4,0,1654.9,1638.05,22-Jan-2025 12:59:51
WAAREEENER,WAAREEENEREQN,2415.0,-9.665594374205135,2856986,3416105,8500738165.15,2673.4,,,3743.0,2300.0,-258.4000000000001,2680.0,0,2680.0,2411.25,22-Jan-2025 12:59:51
INFY,INFYEQN,1851.45,2.8183484200588658,2821458,4279035,7858747309.95,1800.7,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,50.75,1807.4,0,1852.2,1805.15,22-Jan-2025 12:59:51
RELIANCE,RELIANCEEQN,1271.0,-0.211980843212691,4184829,5785077,7383783028.95,1273.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-2.7000000000000455,1278.3,0,1282.9,1268.7,22-Jan-2025 12:59:51
MCX,MCXEQN,5671.4,3.0236423582412164,1024801,1164551,6592325237.33,5504.95,19-Sep-2024,DIVIDEND - RS 7.64 PER SHARE,7048.6,2917.85,166.44999999999982,5559.9,0,5753.9,5450.0,22-Jan-2025 12:59:51
ICICIPRULI,ICICIPRULIEQN,589.5,-7.245692707104076,10389867,11260317,6540892938.96,635.55,13-Jun-2024,DIVIDEND - RE 0.60 PER SHARE,796.8,475.2,-46.049999999999955,620.0,0,620.0,572.0,22-Jan-2025 12:59:50
WIPRO,WIPROEQN,305.95,2.5473437238143,17541031,20652228,6304712163.839999,298.35,28-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,320.0,208.5,7.599999999999966,299.35,0,308.5,299.35,22-Jan-2025 12:59:51
TATAMOTORS,TATAMOTORSEQN,733.2,-3.621426224120927,6327489,8241474,6133717024.5,760.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-27.549999999999955,764.15,0,765.45,731.0,22-Jan-2025 12:59:50
ICICIBANK,ICICIBANKEQN,1195.5,-0.054341010742807415,3599851,4960450,5951845536.999999,1196.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-0.650000000000091,1201.0,0,1207.5,1191.8,22-Jan-2025 12:59:51
BSE,BSEEQN,5659.3,-2.2556520838010927,772247,982318,5641540682.62,5789.9,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-130.59999999999945,5800.0,0,5815.0,5655.0,22-Jan-2025 12:59:51
HAL,HALEQN,3840.8,-5.1841611533524246,1140348,1396724,5449891342.84,4050.8,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,-210.0,4078.0,0,4078.0,3826.15,22-Jan-2025 12:59:51
KAYNES,KAYNESEQN,5387.5,-9.87562417926178,788488,969941,5440554259.559999,5977.85,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-590.3500000000004,5969.3,0,5969.85,5381.0,22-Jan-2025 12:59:51
TRENT,TRENTEQN,5626.0,-1.9339544531501898,718700,935921,5277883140.04,5736.95,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-110.94999999999982,5736.0,0,5748.0,5568.0,22-Jan-2025 12:59:51
INDIAMART,INDIAMARTEQN,2079.45,-9.386234394404868,2327207,2482420,5215986431.400001,2294.85,07-Jun-2024,DIVIDEND - RS 20 PER SHARE,3198.4,2065.4,-215.4000000000001,2100.0,0,2157.8,2065.4,22-Jan-2025 12:59:51
REDINGTON,REDINGTONEQN,219.61,0.30601991413173285,20116703,22868339,5186310601.809999,218.94,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,237.55,158.61,0.6700000000000159,220.0,0,230.9,218.18,22-Jan-2025 12:59:51
M&M,M&MEQN,2827.75,0.2286180129727366,1475380,1824729,5163764102.52,2821.3,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,6.449999999999818,2848.0,0,2851.9,2805.85,22-Jan-2025 12:59:51
AXISBANK,AXISBANKEQN,963.75,-0.664811379097098,3763074,5268049,5098049058.77,970.2,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,961.0,-6.4500000000000455,975.75,0,975.75,961.0,22-Jan-2025 12:59:51
