symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
GODFRYPHLP,GODFRYPHLPEQN,6996.0,16.60971747645637,2515130,2675768,17597482586.48,5999.5,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2524.0,996.5,5850.0,0,7148.8,5555.25,17-Feb-2025 13:53:23
M&M,M&MEQN,2827.25,-3.920002718684154,3450607,3811858,10767736478.400002,2942.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1668.1,-115.34999999999991,2940.8,0,2955.0,2792.25,17-Feb-2025 13:53:22
ICICIBANK,ICICIBANKEQN,1247.85,-0.9721450678517578,5696732,6699881,8333311987.799999,1260.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1006.6,-12.25,1251.15,0,1258.15,1233.25,17-Feb-2025 13:53:22
HDFCBANK,HDFCBANKEQN,1711.15,0.9617370268755455,3636251,4707459,7991241174.63,1694.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1384.35,16.300000000000182,1685.2,0,1714.85,1681.25,17-Feb-2025 13:53:23
BSE,BSEEQN,5213.7,1.8191405220142298,1344355,1548683,7933128667.5,5120.55,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,93.14999999999964,5099.5,0,5234.0,4971.0,17-Feb-2025 13:53:22
MANAPPURAM,MANAPPURAMEQN,191.75,7.634016278417061,36613675,39972196,7595516683.92,178.15,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,13.599999999999994,185.0,0,193.69,183.06,17-Feb-2025 13:53:18
RELIANCE,RELIANCEEQN,1223.6,0.5216676935715677,4846955,5737373,6988636677.57,1217.25,28-Oct-2024,BONUS 1:1,1608.8,1193.35,6.349999999999909,1211.1,0,1227.5,1204.5,17-Feb-2025 13:53:23
GLAXO,GLAXOEQN,2375.4,17.71060455896928,2583217,2701234,6321292745.1,2018.0,07-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,3088.0,1842.05,357.4000000000001,2199.95,0,2421.6,2086.5,17-Feb-2025 13:53:22
KALYANKJIL,KALYANKJILEQN,501.45,2.671990171990174,11282179,12612864,6288647861.759999,488.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,13.050000000000011,484.45,0,507.95,477.55,17-Feb-2025 13:53:23
BAJFINANCE,BAJFINANCEEQN,8459.0,0.7947761638645036,608692,694536,5843943975.12,8392.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,66.70000000000073,8220.25,0,8488.0,8220.25,17-Feb-2025 13:53:22
QUADFUTURE,QUADFUTUREEQN,497.35,-2.0482520925652343,10412379,11577591,5822949393.45,507.75,,,744.0,362.1,-10.399999999999977,518.0,0,536.0,480.2,17-Feb-2025 13:53:20
INFY,INFYEQN,1839.3,-0.9211376858435755,2473977,3027764,5564909121.440001,1856.4,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-17.100000000000136,1838.55,0,1852.75,1822.15,17-Feb-2025 13:53:23
AXISBANK,AXISBANKEQN,990.35,-0.7167919799498724,4587910,5615334,5528071709.64,997.5,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-7.149999999999977,992.45,0,999.65,978.05,17-Feb-2025 13:53:21
MAZDOCK,MAZDOCKEQN,2105.55,-2.806564036282213,2339512,2583909,5457861785.25,2166.35,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-60.79999999999973,2143.8,0,2159.9,2082.85,17-Feb-2025 13:53:22
TATAMOTORS,TATAMOTORSEQN,684.65,0.5876735473444502,7084718,7962547,5440887990.57,680.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,4.0,678.0,0,690.7,667.05,17-Feb-2025 13:53:22
BEL,BELEQN,247.35,-1.1983223487118035,17169102,19839403,4889619263.38,250.35,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,179.1,-3.0,248.95,0,249.95,242.6,17-Feb-2025 13:53:23
SWIGGY,SWIGGYEQN,340.8,0.014673514306679786,12506827,13673221,4698665664.44,340.75,,,617.3,325.3,0.05000000000001137,337.5,0,354.8,333.5,17-Feb-2025 13:53:19
TCS,TCSEQN,3918.95,-0.40408147705757763,1060417,1187268,4646527662.84,3934.85,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-15.900000000000091,3856.5,0,3934.0,3856.2,17-Feb-2025 13:53:18
SBIN,SBINEQN,725.7,0.49158762030050107,5577850,6432266,4629623453.5,722.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,711.55,3.550000000000068,719.05,0,727.0,711.55,17-Feb-2025 13:53:22
MOTHERSON,MOTHERSONEQN,123.76,-1.9412090959511834,29482999,35692833,4418772725.4,126.21,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,216.99,107.5,-2.4499999999999886,126.2,0,126.2,121.08,17-Feb-2025 13:53:18
