symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
APOLLO,APOLLOEQN,235.8,14.9,88960249,88960249,20620096115.71,205.23,2024-09-20 00:00:00,,240.4,87.99,30.57,206.0,235.16,240.4,204.7,2025-08-22 16:00:29
HDFCBANK,HDFCBANKEQN,1965.5,-1.29,9916751,9916751,19522711023.66,1991.2,2025-08-26 00:00:00,,2037.7,1613.0,-25.7,1989.9,1964.6,1996.0,1957.1,2025-08-22 16:00:29
NETWEB,NETWEBEQN,2306.0,11.76,6897575,6897575,15698466845.5,2065.8,2025-08-22 00:00:00,,3060.0,1251.55,242.7,2065.0,2322.4,2362.9,2064.9,2025-08-22 16:00:29
BSE,BSEEQN,2334.9,0.12,5910342,5910342,13771037756.58,2332.2,2025-05-23 00:00:00,,3030.0,887.43,2.7,2331.3,2332.8,2353.5,2292.2,2025-08-22 16:00:29
OLAELEC,OLAELECEQN,46.98,-3.75,268229688,268229688,12966223117.92,48.81,,,143.5,39.6,-1.83,49.0,47.19,49.75,46.86,2025-08-22 16:00:29
IDEA,IDEAEQN,7.02,7.18,1659929445,1659929445,11602906820.55,6.55,2024-08-20 00:00:00,,16.55,6.12,0.47,6.7,7.07,7.31,6.58,2025-08-22 16:00:29
ICICIBANK,ICICIBANKEQN,1435.9,-0.7,6657207,6657207,9564342724.83,1446.0,2025-08-12 00:00:00,,1500.0,1165.1,-10.1,1444.3,1436.4,1446.0,1429.4,2025-08-22 16:00:29
M&M,M&MEQN,3400.1,0.74,2509867,2509867,8533121122.61,3375.1,2025-07-04 00:00:00,,3432.0,2425.0,25.0,3380.0,3403.0,3420.0,3375.4,2025-08-22 16:00:29
RSYSTEMS,RSYSTEMSEQN,450.0,6.26,17697826,17697826,8379389676.22,423.5,2025-05-14 00:00:00,,553.1,283.0,26.5,452.0,446.2,496.9,436.3,2025-08-22 16:00:29
INFY,INFYEQN,1487.9,-0.57,5543397,5543397,8271302663.7,1496.4,2025-05-30 00:00:00,,2006.45,1307.0,-8.5,1498.1,1487.5,1504.3,1486.1,2025-08-22 16:00:29
RELIANCE,RELIANCEEQN,1409.9,-1.05,5818868,5818868,8227821163.32,1424.8,2025-08-14 00:00:00,,1551.0,1114.85,-14.9,1420.0,1409.2,1423.4,1407.9,2025-08-22 16:00:29
PAYTM,PAYTMEQN,1263.2,1.41,6068853,6068853,7671819142.89,1245.6,,,1277.8,505.55,17.6,1247.0,1264.6,1277.8,1242.6,2025-08-22 16:00:29
VEDL,VEDLEQN,444.95,-0.44,16717742,16717742,7453772448.12,446.9,2025-06-24 00:00:00,,526.95,363.0,-1.95,451.65,444.25,452.0,443.7,2025-08-22 16:00:29
ETERNAL,ETERNALEQN,318.75,-0.95,22869858,22869858,7339166130.78,321.8,,,331.35,194.8,-3.05,321.8,319.1,324.0,318.25,2025-08-22 16:00:29
ABFRL,ABFRLEQN,81.16,7.28,87482262,87482262,7022201170.74,75.65,2025-05-22 00:00:00,,364.4,70.55,5.51,75.65,81.25,81.99,75.6,2025-08-22 16:00:29
HEROMOTOCO,HEROMOTOCOEQN,4992.3,-2.06,1357460,1357460,6808815741.0,5097.1,2025-07-24 00:00:00,,6246.25,3344.0,-104.8,5097.1,4997.9,5123.3,4982.0,2025-08-22 16:00:29
APOLLOHOSP,APOLLOHOSPEQN,7930.0,0.04,843648,843648,6684577436.16,7926.5,2025-08-19 00:00:00,,7980.0,6001.0,3.5,7895.0,7922.5,7980.0,7852.0,2025-08-22 16:00:29
SWIGGY,SWIGGYEQN,424.9,-2.48,15407596,15407596,6614326886.84,435.7,,,617.3,297.0,-10.8,431.85,427.9,434.95,421.2,2025-08-22 16:00:29
MARUTI,MARUTIEQN,14370.0,0.63,458935,458935,6574055711.65,14280.0,2025-08-01 00:00:00,,14401.0,10725.0,90.0,14349.0,14349.0,14370.0,14230.0,2025-08-22 16:00:29
HAL,HALEQN,4480.0,0.13,1422976,1422976,6408884687.36,4474.0,2025-08-21 00:00:00,,5165.0,3046.05,6.0,4485.2,4473.0,4532.0,4463.0,2025-08-22 16:00:29
