symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MINDSPACE,MINDSPACERRN,361.94,-0.4757059971952644,56311942,56653639,20080882343.55,363.67,,,384.99,315.2,-1.7300000000000182,356.0,0,362.95,354.3,17-Dec-2024 11:10:16
SWIGGY,SWIGGYEQN,602.85,1.089963947346357,10375523,21823090,13031221731.7,596.35,,,613.4,391.0,6.5,590.0,0,613.4,581.5,17-Dec-2024 11:10:17
EIEL,EIELEQN,347.06,5.2622001152528055,23119080,33297226,11609410817.160002,329.71,,,354.65,205.05,17.350000000000023,344.03,0,354.65,341.55,17-Dec-2024 11:10:17
MAZDOCK,MAZDOCKEQN,5186.0,3.088070130102479,947149,2211459,11337531084.480001,5030.65,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,155.35000000000036,5055.0,0,5220.0,5010.0,17-Dec-2024 11:10:17
ZOMATO,ZOMATOEQN,302.85,2.957674655787879,14101369,35495658,10608587306.460001,294.15,,,304.7,120.2,8.700000000000045,295.5,0,303.45,292.3,17-Dec-2024 11:10:17
RELIANCE,RELIANCEEQN,1252.45,-1.2497043286288663,2707215,7483984,9371744124.16,1268.3,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-15.849999999999909,1261.05,0,1263.9,1248.0,17-Dec-2024 11:10:17
PAYTM,PAYTMEQN,1048.0,4.066332356883972,3099876,8118525,8389358993.999999,1007.05,,,1062.95,310.0,40.950000000000045,1005.0,0,1062.95,999.05,17-Dec-2024 11:10:17
DIXON,DIXONEQN,18988.3,0.8310411113117174,294864,384806,7304822322.780001,18831.8,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,156.5,18823.95,0,19148.9,18700.0,17-Dec-2024 11:10:17
HDFCBANK,HDFCBANKEQN,1853.0,-0.6540853527771845,1488368,3031893,5611761072.63,1865.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-12.200000000000045,1856.35,0,1862.35,1840.15,17-Dec-2024 11:10:17
WAAREEENER,WAAREEENEREQN,3219.0,2.740053939326234,1263722,1720336,5509272819.84,3133.15,,,3743.0,2300.0,85.84999999999991,3133.1,0,3245.5,3130.0,17-Dec-2024 11:10:17
PPLPHARMA,PPLPHARMAEQN,264.8,5.393034825870651,7234406,18138312,4809010660.559999,251.25,12-Jul-2024,DIVIDEND - RS 0.11 PER SHARE,307.9,114.35,13.550000000000011,257.05,0,272.0,256.05,17-Dec-2024 11:10:16
TCS,TCSEQN,4364.35,-1.1517032071027236,314187,952038,4167841476.78,4415.2,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-50.849999999999454,4410.0,0,4432.95,4337.45,17-Dec-2024 11:10:17
QUESS,QUESSEQN,734.3,9.588836653981046,3149585,5299516,3844427891.8799996,670.05,09-Sep-2024,ANNUAL GENERAL MEETING,875.0,459.5,64.25,680.0,0,737.9,680.0,17-Dec-2024 11:10:18
ICICIBANK,ICICIBANKEQN,1336.75,-0.6945992125399234,1422920,2769209,3705921636.34,1346.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-9.349999999999909,1342.0,0,1348.1,1330.0,17-Dec-2024 11:10:17
SUZLON,SUZLONEQN,68.55,3.3001808318263977,32445516,53914606,3683445881.9199996,66.36,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,33.9,2.1899999999999977,66.36,0,69.18,66.21,17-Dec-2024 11:10:15
KAYNES,KAYNESEQN,7282.55,2.2865971417535755,316133,506024,3679300504.0,7119.75,08-Sep-2023,ANNUAL GENERAL MEETING,7337.85,2424.0,162.80000000000018,7206.9,0,7337.85,7169.1,17-Dec-2024 11:10:18
TATAMOTORS,TATAMOTORSEQN,788.55,0.4778287461773701,2439459,4437529,3503074143.18,784.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,3.75,785.5,0,796.35,783.75,17-Dec-2024 11:10:18
BSE,BSEEQN,5758.0,1.6631943218333949,250592,594117,3394041891.75,5663.8,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5767.0,1941.05,94.19999999999982,5672.2,0,5767.0,5654.05,17-Dec-2024 11:10:16
INFY,INFYEQN,1976.15,-0.19696472311304583,1091546,1633463,3217366732.58,1980.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-3.8999999999998636,1968.0,0,1979.9,1958.0,17-Dec-2024 11:10:17
ZENTEC,ZENTECEQN,2439.0,4.822073233625572,544993,1325144,3202329738.96,2326.8,06-Sep-2024,DIVIDEND - RE 1 PER SHARE,2487.25,688.05,112.19999999999982,2334.0,0,2487.25,2315.0,17-Dec-2024 11:09:59
