symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BAJFINANCE,BAJFINANCEEQN,8672.5,-4.624436379632684,1176818,1584674,13739503901.76,9093.0,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,9660.0,6375.7,-420.5,8840.0,0,8888.0,8556.0,30-Apr-2025 09:48:45
MAZDOCK,MAZDOCKEQN,2992.9,-1.1559166418970244,13653093,2898388,8848952467.28,3027.9,16-Apr-2025,INTERIM DIVIDEND - RS 3 PER SHARE,3150.0,1045.0,-35.0,3073.7,0,3150.0,2970.1,30-Apr-2025 09:48:45
INDUSINDBK,INDUSINDBKEQN,833.55,-0.4062369317163619,8769289,8403799,6909435461.82,836.95,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1550.0,606.0,-3.400000000000091,820.0,0,837.4,810.05,30-Apr-2025 09:48:45
GRSE,GRSEEQN,1891.5,-3.38645418326693,17639880,2963736,5776321464.0,1957.8,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,881.0,-66.29999999999995,1980.0,0,2044.5,1881.0,30-Apr-2025 09:48:45
BSE,BSEEQN,6492.0,-2.2509975156214708,3680234,842067,5491986236.01,6641.5,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6808.0,2115.0,-149.5,6670.0,0,6670.0,6450.0,30-Apr-2025 09:48:45
PARAS,PARASEQN,1385.25,3.5468679922260464,8299296,3413797,4836804141.48,1337.8,13-Sep-2024,ANNUAL GENERAL MEETING,1592.7,681.5,47.450000000000045,1380.0,0,1468.95,1375.0,30-Apr-2025 09:48:45
HDFCBANK,HDFCBANKEQN,1933.4,1.2887678122380624,9459154,2444500,4700186820.0,1908.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1978.9,1426.8,24.600000000000136,1913.0,0,1934.4,1910.3,30-Apr-2025 09:48:45
RELIANCE,RELIANCEEQN,1401.0,0.09287704508108556,32538970,3064351,4277803352.4900002,1399.7,28-Oct-2024,BONUS 1:1,1608.8,1114.85,1.2999999999999545,1402.0,0,1402.0,1388.1,30-Apr-2025 09:48:45
COCHINSHIP,COCHINSHIPEQN,1617.0,-2.1423384168482262,11869691,2556202,4214998163.86,1652.4,12-Feb-2025,INTERIM DIVIDEND - RS 3.50 PER SHARE,2979.45,1168.0,-35.40000000000009,1673.9,0,1717.0,1601.1,30-Apr-2025 09:48:45
HAL,HALEQN,4492.0,-2.5448549671316725,5185900,891281,4047244631.3300004,4609.3,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,3046.05,-117.30000000000018,4610.0,0,4637.0,4466.2,30-Apr-2025 09:48:45
TRENT,TRENTEQN,5180.0,-3.922841509783919,1420743,731931,3823461157.8,5391.5,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,4052.4,-211.5,5435.0,0,5435.0,5152.0,30-Apr-2025 09:48:45
BEL,BELEQN,314.5,-0.8199306212551317,57883471,10003589,3171237748.89,317.1,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,221.0,-2.6000000000000227,319.0,0,320.45,312.6,30-Apr-2025 09:48:45
DATAPATTNS,DATAPATTNSEQN,2508.1,-1.908561148265485,7854903,1219953,3074562149.19,2556.9,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,-48.80000000000018,2556.9,0,2621.9,2460.5,30-Apr-2025 09:48:45
VMM,VMMEQN,113.5,5.375545446105289,4503126,26499620,2996577029.6,107.71,,,126.87,95.99,5.790000000000006,111.9,0,114.8,111.5,30-Apr-2025 09:48:45
BPCL,BPCLEQN,318.8,2.2778312479948744,9522966,8691256,2771467713.2799997,311.7,29-Jan-2025,INTERIM DIVIDEND - RS 5 PER SHARE,376.0,234.01,7.100000000000023,319.0,0,322.45,316.05,30-Apr-2025 09:48:45
BAJAJFINSV,BAJAJFINSVEQN,1937.9,-6.241230828777396,2119823,1333389,2602361977.41,2066.9,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2135.0,1419.05,-129.0,2018.2,0,2020.0,1927.9,30-Apr-2025 09:48:45
TATAMOTORS,TATAMOTORSEQN,649.0,-2.4939903846153877,13754685,3875171,2517853605.54,665.6,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,535.75,-16.600000000000023,667.0,0,667.0,645.4,30-Apr-2025 09:48:45
LODHA,LODHAEQN,1353.9,5.116459627329199,778686,1670817,2236154640.12,1288.0,16-Aug-2024,DIVIDEND - RS 2.25 PER SHARE,1649.95,1035.15,65.90000000000009,1320.9,0,1354.8,1303.1,30-Apr-2025 09:48:45
SBIN,SBINEQN,800.2,-1.5199064672943092,11283059,2769984,2213134116.48,812.55,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,-12.349999999999909,811.5,0,811.5,795.05,30-Apr-2025 09:48:45
BHARTIARTL,BHARTIARTLEQN,1832.3,0.46605987498629237,4684155,1074692,1974144722.48,1823.8,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1904.3,1219.05,8.5,1837.0,0,1846.0,1827.0,30-Apr-2025 09:48:42
