symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,533.85,16.790636622183328,38369553,52305289,26978021960.42,457.1,31-Oct-2024,ANNUAL GENERAL MEETING,544.7,210.0,76.75,473.4,0,544.7,473.4,06-Jan-2025 10:46:16
BAJFINANCE,BAJFINANCEEQN,7483.0,1.0226467312430387,833570,1066383,8043641658.36,7407.25,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,75.75,7500.0,0,7599.9,7420.0,06-Jan-2025 10:46:16
TRANSRAILL,TRANSRAILLEQN,703.0,10.25721455457967,4352520,11450326,7894312757.440001,637.6,,,718.9,532.3,65.39999999999998,644.0,0,718.9,637.0,06-Jan-2025 10:46:16
HDFCBANK,HDFCBANKEQN,1729.3,-1.1376629316258913,2918809,3532666,6158955884.38,1749.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-19.90000000000009,1740.1,0,1757.2,1727.6,06-Jan-2025 10:46:16
RELIANCE,RELIANCEEQN,1243.4,-0.6194301242856571,2739758,4744803,5937551578.14,1251.15,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-7.75,1253.95,0,1262.0,1242.7,06-Jan-2025 10:46:16
ZOMATO,ZOMATOEQN,269.85,-1.0995052226498077,12834192,17510582,4771633595.0,272.85,,,304.7,121.6,-3.0,274.5,0,274.8,269.15,06-Jan-2025 10:46:17
LIQUIDBEES,LIQUIDBEESEQN,999.99,-0.0009999999999990906,3629204,4489786,4489696204.28,1000.0,19-Sep-2017, EXIT OPTION PURSUANT TO CHANGE IN FUNDAMENTAL ATTRIBUTES OF ETF  ,1030.0,970.0,-0.009999999999990905,1000.0,0,1000.0,998.5,06-Jan-2025 10:46:13
TATAMOTORS,TATAMOTORSEQN,788.9,-0.18977732793522267,3386535,5404202,4271967638.98,790.4,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-1.5,797.7,0,797.7,784.35,06-Jan-2025 10:46:16
JUBLFOOD,JUBLFOODEQN,775.0,2.094585693584505,3807682,5416133,4260221895.1400003,759.1,12-Jul-2024,DIVIDEND - RS 1.20 PER SHARE,796.75,421.05,15.899999999999977,779.15,0,796.75,770.5,06-Jan-2025 10:46:16
AEGISLOG,AEGISLOGEQN,903.7,11.368537802698873,785766,4336161,3791755986.4500003,811.45,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,970.0,330.4,92.25,807.6,0,906.85,805.0,06-Jan-2025 10:46:16
ITC,ITCEQN,451.65,-0.8669885864793778,659257,8266618,3773545784.6400003,481.6,06-Jan-2025,DEMERGER,528.5,399.35,-3.9500000000000455,455.6,0,461.75,448.3,06-Jan-2025 10:46:15
SAREGAMA,SAREGAMAEQN,575.2,4.373072037742701,4848049,6217645,3589197752.7,551.1,20-Aug-2024,ANNUAL GENERAL MEETING,688.9,325.85,24.100000000000023,535.0,0,593.9,532.6,06-Jan-2025 10:46:16
INFY,INFYEQN,1941.0,0.11605415860735009,1228787,1804862,3534010039.1,1938.75,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,2.25,1952.0,0,1973.0,1940.1,06-Jan-2025 10:46:17
ANGELONE,ANGELONEEQN,2860.55,0.15230025908551098,773679,1077736,3159921952.0,2856.2,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3896.0,2025.0,4.350000000000364,2885.0,0,2990.0,2855.05,06-Jan-2025 10:46:16
TCS,TCSEQN,4099.0,-0.021951754920842857,451221,719142,2968165116.54,4099.9,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-0.8999999999996362,4105.5,0,4149.65,4096.2,06-Jan-2025 10:46:16
TITAN,TITANEQN,3484.8,0.9604102385815506,497946,834466,2927131490.14,3451.65,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3886.95,3055.65,33.15000000000009,3490.0,0,3528.5,3471.65,06-Jan-2025 10:46:16
BANKBARODA,BANKBARODAEQN,231.8,-4.07217348121171,7343978,11877399,2771472282.66,241.64,28-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.60 PER SHARE,299.7,219.45,-9.839999999999975,239.2,0,241.39,229.8,06-Jan-2025 10:46:17
M&M,M&MEQN,3175.0,-0.48737678456692984,495649,804197,2580459081.7799997,3190.55,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-15.550000000000182,3209.6,0,3235.0,3175.0,06-Jan-2025 10:46:16
DAMCAPITAL,DAMCAPITALEQN,418.75,3.638163593614649,2496444,6069503,2516901504.04,404.05,,,456.9,363.55,14.699999999999989,406.65,0,425.0,395.55,06-Jan-2025 10:46:16
UNIONBANK,UNIONBANKEQN,116.02,-6.480735128163796,16032446,20648819,2411369082.82,124.06,19-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.60 PER SHARE,172.5,106.68,-8.040000000000006,123.81,0,123.81,115.2,06-Jan-2025 10:45:42
