symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BAJFINANCE,BAJFINANCEEQN,7899.85,1.8067825224075924,5323436,5554890,44584491471.3,7759.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8250.65,6187.8,140.20000000000073,7850.0,0,8250.65,7850.0,30-Jan-2025 15:19:55
TATAMOTORS,TATAMOTORSEQN,696.45,-7.448504983388698,54863028,57820742,40388944701.84,752.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-56.049999999999955,709.0,0,710.7,683.2,30-Jan-2025 15:19:55
HDFCBANK,HDFCBANKEQN,1692.25,0.8913134203779911,10501047,12237392,20623431989.76,1677.3,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,14.950000000000045,1681.0,0,1692.7,1672.55,30-Jan-2025 15:19:55
ADANIPORTS,ADANIPORTSEQN,1075.5,-1.9554218514973374,12801053,13706644,14715041799.08,1096.95,14-Jun-2024,DIVIDEND - RS 6 PER SHARE,1621.4,995.65,-21.450000000000045,1103.9,0,1118.5,1010.75,30-Jan-2025 15:19:55
VOLTAS,VOLTASEQN,1267.25,-14.032290889356211,9737095,10979216,14321948103.36,1474.1,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5.50 PER SHARE,1944.9,990.1,-206.8499999999999,1430.0,0,1430.0,1263.6,30-Jan-2025 15:19:55
ICICIBANK,ICICIBANKEQN,1257.6,0.47537250828904387,9486903,11137692,13919219200.08,1251.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,5.949999999999818,1250.0,0,1258.15,1239.5,30-Jan-2025 15:19:55
JWL,JWLEQN,354.6,-2.314049586776853,32679006,35565125,13438638132.5,363.0,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,300.5,-8.399999999999977,380.0,0,407.0,349.0,30-Jan-2025 15:19:55
INFY,INFYEQN,1865.3,-0.8478405315614642,5836382,7009848,13033270189.44,1881.25,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-15.950000000000045,1873.15,0,1887.2,1844.0,30-Jan-2025 15:19:55
OLECTRA,OLECTRAEQN,1415.95,6.84399169967931,7999840,8409879,12212489888.640001,1325.25,19-Sep-2024,ANNUAL GENERAL MEETING,2221.95,1240.0,90.70000000000005,1365.05,0,1506.95,1352.45,30-Jan-2025 15:19:55
BEL,BELEQN,278.5,4.2290419161676684,39824737,44489780,12201767062.8,267.2,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,11.300000000000011,268.85,0,279.35,267.9,30-Jan-2025 15:20:25
RELIANCE,RELIANCEEQN,1253.95,1.4933225414811855,6697149,8539691,10664109930.07,1235.5,28-Oct-2024,BONUS 1:1,1608.8,1201.5,18.450000000000045,1235.55,0,1257.0,1232.4,30-Jan-2025 15:19:55
LAURUSLABS,LAURUSLABSEQN,587.15,7.971680764987132,17306861,18196465,10654212222.15,543.8,06-Nov-2024,INTERIM DIVIDEND - RS 0.40 PER SHARE,619.4,368.3,43.35000000000002,565.95,0,598.15,557.4,30-Jan-2025 15:20:20
AXISBANK,AXISBANKEQN,984.7,0.13219442749644786,9071132,10110247,9956470143.13,983.4,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,1.3000000000000682,984.65,0,991.4,974.8,30-Jan-2025 15:19:55
ZOMATO,ZOMATOEQN,218.75,-1.6853932584269662,38366885,42558371,9379439384.689999,222.5,,,304.7,134.65,-3.75,223.0,0,224.8,217.0,30-Jan-2025 15:20:25
KALYANKJIL,KALYANKJILEQN,436.05,-2.819255627367947,18839528,20590474,9282597488.68,448.7,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-12.649999999999977,451.0,0,466.05,435.55,30-Jan-2025 15:20:25
BAJAJFINSV,BAJAJFINSVEQN,1747.05,-2.421246648793573,4725489,5091907,9175514575.86,1790.4,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,-43.350000000000136,1825.0,0,1856.0,1741.0,30-Jan-2025 15:19:55
ITC,ITCEQN,436.2,0.6576670128071919,16075614,20624386,8967276788.94,433.35,06-Jan-2025,DEMERGER,528.5,399.35,2.849999999999966,433.0,0,437.9,431.45,30-Jan-2025 15:19:55
SRF,SRFEQN,2828.4,6.137306039739579,2582320,3132008,8634288334.32,2664.85,31-Jul-2024,INTERIM DIVIDEND - RS 3.60 PER SHARE,2849.0,2089.1,163.55000000000018,2700.0,0,2849.0,2636.05,30-Jan-2025 15:19:55
M&M,M&MEQN,2973.75,1.6892642809513259,2519383,2902050,8622193693.5,2924.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1609.05,49.40000000000009,2924.35,0,3008.9,2919.0,30-Jan-2025 15:19:55
LT,LTEQN,3431.75,-0.5203351016030328,2066098,2487856,8555861176.8,3449.7,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-17.949999999999818,3455.0,0,3517.8,3395.0,30-Jan-2025 15:19:55
