symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HCLTECH,HCLTECHEQN,1824.7,-8.27887805368453,11920913,12206348,22290622400.2,1989.4,22-Oct-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2012.2,1235.0,-164.70000000000005,1936.1,0,1939.0,1797.75,14-Jan-2025 13:15:51
ADANIPOWER,ADANIPOWEREQN,526.45,17.0148921982663,35297088,36062969,18488762946.92,449.9,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,76.55000000000007,460.0,0,536.2,459.95,14-Jan-2025 13:15:50
ZOMATO,ZOMATOEQN,236.8,4.248294078802556,59183457,61316042,14388422415.72,227.15,,,304.7,121.6,9.650000000000006,233.95,0,237.4,230.0,14-Jan-2025 13:15:50
ADANIGREEN,ADANIGREENEQN,1006.5,13.1216633885923,13010127,13455655,13261759011.45,889.75,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,116.75,898.05,0,1018.4,897.5,14-Jan-2025 13:15:52
ANGELONE,ANGELONEEQN,2382.05,-2.6363654942674377,5181816,5265673,12393130002.61,2446.55,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3895.0,2025.0,-64.5,2370.0,0,2425.9,2274.0,14-Jan-2025 13:15:51
HDFCBANK,HDFCBANKEQN,1646.75,0.9749517122972738,7093688,7414286,12204656184.599998,1630.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,15.900000000000091,1639.9,0,1655.95,1637.0,14-Jan-2025 13:15:49
BSE,BSEEQN,5489.1,6.448047162859248,1743473,1823658,9796490173.62,5156.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,332.5,5275.0,0,5497.9,5202.05,14-Jan-2025 13:15:52
RELIANCE,RELIANCEEQN,1229.6,-0.8267129088196153,7530308,7912781,9787081435.47,1239.85,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-10.25,1244.1,0,1253.35,1227.25,14-Jan-2025 13:15:49
ADANIENT,ADANIENTEQN,2386.3,7.242208390445591,3302165,3405320,8064342611.2,2225.15,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,161.1500000000001,2241.5,0,2422.9,2241.5,14-Jan-2025 13:15:52
KALYANKJIL,KALYANKJILEQN,593.05,3.4810678764613385,12151504,12966468,7625320501.440001,573.1,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,19.949999999999932,581.05,0,603.95,570.15,14-Jan-2025 13:15:52
TCS,TCSEQN,4237.55,-1.2479317657477145,1631582,1750933,7475135691.589999,4291.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-53.55000000000018,4302.0,0,4313.9,4233.95,14-Jan-2025 13:15:51
BHARTIARTL,BHARTIARTLEQN,1603.35,0.38504883546205004,4023148,4344177,7024403883.690001,1597.2,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1074.55,6.149999999999864,1604.7,0,1633.4,1600.15,14-Jan-2025 13:15:52
ICICIBANK,ICICIBANKEQN,1234.8,0.41065257166090297,4992284,5553116,6850268366.44,1229.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,5.0499999999999545,1233.35,0,1238.3,1227.45,14-Jan-2025 13:15:52
TATAMOTORS,TATAMOTORSEQN,774.55,3.135818908122497,8352789,8543398,6599604087.04,751.0,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,23.549999999999955,751.5,0,779.0,751.5,14-Jan-2025 13:15:51
INFY,INFYEQN,1933.5,-1.462643971052902,2766724,3067595,5976043171.4,1962.2,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-28.700000000000045,1968.85,0,1971.8,1931.35,14-Jan-2025 13:15:52
LT,LTEQN,3471.45,0.2063909014808081,1607365,1718580,5963885059.2,3464.3,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,7.149999999999636,3465.85,0,3491.95,3455.0,14-Jan-2025 13:15:49
MAZDOCK,MAZDOCKEQN,2170.1,6.991076270768621,2644034,2770623,5940797542.83,2028.3,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,141.79999999999995,2057.8,0,2212.15,2055.05,14-Jan-2025 13:15:52
QUADFUTURE,QUADFUTUREEQN,444.0,20.0,14621969,14627318,5815236544.08,290.0,,,444.0,362.1,74.0,370.0,0,444.0,362.1,14-Jan-2025 13:15:51
ADANIENSOL,ADANIENSOLEQN,776.7,12.769509981851188,7365744,7626668,5781929544.16,688.75,14-Jun-2024,ANNUAL GENERAL MEETING,1348.0,588.0,87.95000000000005,702.95,0,787.7,700.1,14-Jan-2025 13:15:47
ATGL,ATGLEQN,683.95,8.87456224132442,7390202,7948851,5452991274.51,628.2,14-Jun-2024,DIVIDEND - RE 0.25 PER SHARE,1190.0,545.75,55.75,637.75,0,711.0,635.8,14-Jan-2025 13:15:52
