symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
M&M,M&MEQN,2707.4,1.4254406503455967,5303359,5363889,14402578353.9,2669.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,38.05000000000018,2669.0,0,2716.8,2631.15,24-Feb-2025 14:09:53
HDFCBANK,HDFCBANKEQN,1673.05,-1.1491875923190573,7107617,7284423,12166588983.06,1692.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-19.450000000000045,1681.1,0,1684.2,1661.1,24-Feb-2025 14:09:53
ICICIBANK,ICICIBANKEQN,1217.4,-1.261202806277623,7881324,8053099,9803520598.64,1232.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-15.549999999999955,1226.7,0,1231.9,1210.25,24-Feb-2025 14:09:53
INFY,INFYEQN,1751.45,-3.501377410468317,5240983,5420540,9588067973.6,1815.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-63.549999999999955,1800.05,0,1808.0,1750.25,24-Feb-2025 14:09:53
MAZDOCK,MAZDOCKEQN,2158.95,1.863691051923848,3645815,3681271,7872729347.89,2119.45,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,39.5,2079.0,0,2186.2,2056.45,24-Feb-2025 14:09:53
ZOMATO,ZOMATOEQN,223.43,-3.0083347803438123,30999584,31814735,7157360932.95,230.36,,,304.7,144.3,-6.930000000000007,219.98,0,227.8,219.98,24-Feb-2025 14:09:53
GODFRYPHLP,GODFRYPHLPEQN,5669.9,-2.012494923397318,1155976,1172968,6600537259.28,5786.35,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2650.0,-116.45000000000073,5780.0,0,5944.8,5391.8,24-Feb-2025 14:09:53
BSE,BSEEQN,5590.0,-2.914307548021817,1140362,1160910,6560372064.6,5757.8,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-167.80000000000018,5650.0,0,5742.0,5586.0,24-Feb-2025 14:09:53
TCS,TCSEQN,3681.1,-2.770734284204968,1565050,1625005,6034569817.85,3786.0,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-104.90000000000009,3743.15,0,3763.2,3679.7,24-Feb-2025 14:09:50
HCLTECH,HCLTECHEQN,1639.0,-3.627917916152175,3388137,3464023,5721318947.72,1700.7,17-Jan-2025,INTERIM DIVIDEND - RS 12 PER SHARE SPECIAL DIVIDEND - RS 6 PER SHARE,2012.2,1235.0,-61.700000000000045,1685.0,0,1690.0,1637.65,24-Feb-2025 14:09:51
RELIANCE,RELIANCEEQN,1215.55,-1.0259333143345792,4582276,4683719,5696385884.99,1228.15,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-12.600000000000136,1216.55,0,1223.25,1210.5,24-Feb-2025 14:09:53
MANAPPURAM,MANAPPURAMEQN,205.14,1.8974766540830486,24264616,24394153,5028610699.42,201.32,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,3.819999999999993,203.9,0,209.0,203.8,24-Feb-2025 14:09:49
VBL,VBLEQN,494.5,3.5276876373914003,8971743,10074584,4877710589.440001,477.65,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,454.1,16.850000000000023,472.0,0,498.65,468.75,24-Feb-2025 14:09:53
