symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
DMART,DMARTEQN,4030.0,11.600343385671959,7481839,7538066,30795110268.480003,3611.1,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3399.0,418.9000000000001,3840.0,0,4165.9,3820.0,03-Jan-2025 13:16:22
ITI,ITIEQN,431.15,13.177582359889747,55854171,59428000,24584175040.0,380.95,31-Oct-2024,ANNUAL GENERAL MEETING,432.7,210.0,50.19999999999999,385.5,0,432.7,379.05,03-Jan-2025 13:16:22
TATAMOTORS,TATAMOTORSEQN,796.1,4.05855826416575,17588290,18113309,14219309831.18,765.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,31.050000000000068,768.0,0,800.6,761.45,03-Jan-2025 13:16:22
RELIANCE,RELIANCEEQN,1258.6,1.352874859075532,9374601,9767996,12192705647.08,1241.8,28-Oct-2024,BONUS 1:1,1608.8,1201.5,16.799999999999955,1243.9,0,1261.2,1235.5,03-Jan-2025 13:16:22
HDFCBANK,HDFCBANKEQN,1758.85,-1.945644599303141,6317492,6654135,11742086245.050001,1793.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-34.90000000000009,1791.0,0,1795.25,1750.5,03-Jan-2025 13:16:22
VMM,VMMEQN,112.85,5.113636363636359,98137001,99079586,11304980762.6,107.36,,,117.34,96.7,5.489999999999995,109.0,0,117.34,108.56,03-Jan-2025 13:16:21
ICICIBANK,ICICIBANKEQN,1269.1,-1.6658918332558499,5670583,6016886,7655705239.82,1290.6,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-21.5,1286.2,0,1288.0,1266.4,03-Jan-2025 13:16:22
ONGC,ONGCEQN,259.92,5.6284797008981275,27301453,29797992,7598189980.08,246.07,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,204.5,13.850000000000023,248.45,0,260.6,247.99,03-Jan-2025 13:16:22
ITC,ITCEQN,482.25,-1.3904508741437505,14307150,15135768,7332068734.56,489.05,06-Jan-2025,DEMERGER,528.5,399.35,-6.800000000000011,490.25,0,491.0,481.5,03-Jan-2025 13:16:21
BAJFINANCE,BAJFINANCEEQN,7426.55,0.5054674389649808,934060,970323,7210101490.26,7389.2,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,37.350000000000364,7389.75,0,7500.0,7364.35,03-Jan-2025 13:16:21
SBIN,SBINEQN,799.05,-0.2683474787818386,7945104,8183320,6560403977.599999,801.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-2.150000000000091,801.2,0,809.5,796.95,03-Jan-2025 13:16:22
ZOMATO,ZOMATOEQN,277.95,-2.3366127898805455,21529481,22723061,6390179214.420001,284.6,,,304.7,121.6,-6.650000000000034,285.0,0,285.0,277.55,03-Jan-2025 13:16:22
INFY,INFYEQN,1936.6,-1.0853742625839569,2751002,2941830,5691234899.7,1957.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-21.25,1952.95,0,1952.95,1922.0,03-Jan-2025 13:16:22
GODREJCP,GODREJCPEQN,1102.7,0.8459463167040102,5054353,5145857,5625502330.97,1093.45,31-Oct-2024,INTERIM DIVIDEND - RS 5 PER SHARE,1541.85,1055.05,9.25,1100.0,0,1104.7,1090.35,03-Jan-2025 13:16:20
MARUTI,MARUTIEQN,12012.95,1.4495874608362382,450404,462429,5529106327.14,11841.3,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,171.65000000000146,11849.95,0,12049.8,11787.95,03-Jan-2025 13:16:22
TRENT,TRENTEQN,7370.9,0.681600874197509,680534,695406,5140517646.66,7321.0,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,49.899999999999636,7350.0,0,7493.05,7308.05,03-Jan-2025 13:16:22
RECLTD,RECLTDEQN,539.9,4.137332433214375,9068806,9578607,5093998988.669999,518.45,08-Nov-2024,INTERIM DIVIDEND - RS 4 PER SHARE,654.0,408.3,21.449999999999932,522.05,0,540.9,519.85,03-Jan-2025 13:16:21
OIL,OILEQN,486.35,4.975178070364777,9859772,9959865,4816291918.05,463.3,14-Nov-2024,INTERIM DIVIDEND - RS 3 PER SHARE,767.9,241.6,23.05000000000001,468.0,0,491.25,466.0,03-Jan-2025 13:16:21
CHOLAFIN,CHOLAFINEQN,1325.4,4.2390876917027205,3363345,3576863,4687478961.5,1271.5,19-Jul-2024,DIVIDEND - RE 0.70 PER SHARE,1652.0,1011.2,53.90000000000009,1279.0,0,1330.1,1270.55,03-Jan-2025 13:16:20
AMBER,AMBEREQN,7640.85,1.2784316844281949,583436,593728,4612191912.32,7544.4,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,96.45000000000073,7700.0,0,7900.0,7585.55,03-Jan-2025 13:16:21
