symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MINDSPACE,MINDSPACERRN,362.25,-0.39046388209091093,56594058,56833122,20145636755.34,363.67,,,384.99,315.2,-1.420000000000016,356.0,0,362.95,354.3,17-Dec-2024 12:04:15
SWIGGY,SWIGGYEQN,592.0,-0.729437410916412,20278322,26616333,15888886147.68,596.35,,,613.4,391.0,-4.350000000000023,590.0,0,613.4,581.5,17-Dec-2024 12:04:19
MAZDOCK,MAZDOCKEQN,5207.95,3.524395455855609,2107869,2803448,14426851787.279999,5030.65,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,177.30000000000018,5055.0,0,5240.0,5010.0,17-Dec-2024 12:03:49
EIEL,EIELEQN,352.79,7.000090989050997,32884354,41037070,14333838180.300001,329.71,,,356.0,205.05,23.08000000000004,344.03,0,356.0,341.55,17-Dec-2024 12:03:49
ZOMATO,ZOMATOEQN,300.15,2.039775624681285,33216161,42266356,12649052360.119999,294.15,,,304.7,120.2,6.0,295.5,0,303.45,292.3,17-Dec-2024 12:04:20
PAYTM,PAYTMEQN,1024.15,1.6980288962812309,6685235,11167607,11553001117.57,1007.05,,,1062.95,310.0,17.100000000000136,1005.0,0,1062.95,999.05,17-Dec-2024 12:03:49
RELIANCE,RELIANCEEQN,1249.55,-1.4783568556335251,7282560,9017107,11288516253.300001,1268.3,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-18.75,1261.05,0,1263.9,1248.0,17-Dec-2024 12:03:49
DIXON,DIXONEQN,19022.15,1.0107902590299505,376075,427958,8124607167.22,18831.8,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,190.35000000000218,18823.95,0,19148.9,18700.0,17-Dec-2024 12:04:19
HDFCBANK,HDFCBANKEQN,1839.0,-1.404675101865754,2771562,3801284,7029904565.4,1865.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-26.200000000000045,1856.35,0,1862.35,1836.55,17-Dec-2024 12:03:49
WAAREEENER,WAAREEENEREQN,3195.0,1.974051673236197,1687994,2007535,6431158447.85,3133.15,,,3743.0,2300.0,61.84999999999991,3133.1,0,3245.5,3130.0,17-Dec-2024 12:03:49
TCS,TCSEQN,4330.25,-1.9240351512955205,793110,1303213,5690987817.570001,4415.2,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-84.94999999999982,4410.0,0,4432.95,4323.4,17-Dec-2024 12:04:19
ICICIBANK,ICICIBANKEQN,1328.45,-1.3111953049550453,2496789,3984439,5323608947.9,1346.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-17.649999999999864,1342.0,0,1348.1,1326.05,17-Dec-2024 12:03:49
PPLPHARMA,PPLPHARMAEQN,263.65,4.935323383084568,17828021,19834362,5256502617.24,251.25,12-Jul-2024,DIVIDEND - RS 0.11 PER SHARE,307.9,114.35,12.399999999999977,257.05,0,272.0,256.05,17-Dec-2024 12:04:15
QUESS,QUESSEQN,731.65,9.193343780314905,5052830,6590492,4792671687.320001,670.05,09-Sep-2024,ANNUAL GENERAL MEETING,875.0,459.5,61.60000000000002,680.0,0,739.4,680.0,17-Dec-2024 12:03:47
SUZLON,SUZLONEQN,69.18,4.249547920434008,52658001,69859508,4784677702.92,66.36,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,33.9,2.8200000000000074,66.36,0,69.43,66.21,17-Dec-2024 12:03:58
BSE,BSEEQN,5691.9,0.4961333380415879,519276,817248,4668807064.32,5663.8,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5767.0,1941.05,28.099999999999454,5672.2,0,5767.0,5654.05,17-Dec-2024 12:03:49
AXISBANK,AXISBANKEQN,1133.75,-1.4901381527500295,2612849,3833900,4380460784.0,1150.9,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-17.15000000000009,1145.25,0,1151.85,1132.0,17-Dec-2024 12:04:19
INFY,INFYEQN,1965.5,-0.7348299285371559,1564274,2131141,4198006787.44,1980.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-14.549999999999955,1968.0,0,1979.9,1958.0,17-Dec-2024 12:03:49
BHARTIARTL,BHARTIARTLEQN,1616.15,-2.7908935069621883,1601217,2525750,4132556377.5,1662.55,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,-46.399999999999864,1650.5,0,1658.65,1615.55,17-Dec-2024 12:04:19
KAYNES,KAYNESEQN,7310.0,2.6721443870922434,461236,559532,4069302781.08,7119.75,08-Sep-2023,ANNUAL GENERAL MEETING,7337.85,2424.0,190.25,7206.9,0,7337.85,7169.1,17-Dec-2024 12:04:18
