symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1667.55,-1.3838374878027198,2793764,537605,897370266.0,1690.95,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-23.40000000000009,1670.0,0,1676.85,1663.45,03-Feb-2025 09:16:43
MARUTI,MARUTIEQN,13268.55,2.725583555916845,1101170,58588,774678072.36,12916.5,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,10400.0,352.0499999999993,12990.0,0,13461.2,12921.65,03-Feb-2025 09:16:43
ITC,ITCEQN,460.25,-0.49724354123878745,30393007,1618373,745713910.9399999,462.55,06-Jan-2025,DEMERGER,528.5,399.35,-2.3000000000000114,462.0,0,463.6,457.0,03-Feb-2025 09:16:43
TATAMOTORS,TATAMOTORSEQN,692.0,-2.0593022432948773,14087493,997743,690358336.56,706.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-14.549999999999955,700.0,0,700.0,687.6,03-Feb-2025 09:16:44
M&M,M&MEQN,3068.1,-0.28114081417080006,2674573,225112,688858477.84,3076.75,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1623.45,-8.650000000000091,3056.6,0,3074.9,3044.75,03-Feb-2025 09:16:44
RELIANCE,RELIANCEEQN,1251.2,-1.0596235963941059,7118453,539590,674643981.1,1264.6,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-13.399999999999864,1251.0,0,1253.95,1246.05,03-Feb-2025 09:16:43
EICHERMOT,EICHERMOTEQN,5500.0,2.037976679684246,609534,115663,633224852.62,5390.15,07-Aug-2024,DIVIDEND - RS 51 PER SHARE,5575.5,3672.0,109.85000000000036,5575.0,0,5575.5,5406.9,03-Feb-2025 09:16:44
LT,LTEQN,3339.0,-3.1472081218274113,4752505,180306,605683915.1999999,3447.5,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-108.5,3420.0,0,3420.0,3319.95,03-Feb-2025 09:16:44
RVNL,RVNLEQN,412.5,-4.855264675354633,46000882,1446654,600853272.36,433.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-21.05000000000001,415.15,0,419.9,408.0,03-Feb-2025 09:16:44
ZOMATO,ZOMATOEQN,231.16,-2.1834800270819215,85297849,2451604,568134710.96,236.32,,,304.7,138.05,-5.159999999999997,233.99,0,233.99,230.0,03-Feb-2025 09:16:44
HAL,HALEQN,3645.5,-3.42918449250983,4570653,151149,553873418.58,3774.95,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-129.44999999999982,3720.0,0,3730.0,3635.0,03-Feb-2025 09:16:44
KALYANKJIL,KALYANKJILEQN,498.4,-1.394796715797806,48867197,1106311,551518159.72,505.45,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,-7.050000000000011,502.45,0,505.0,485.1,03-Feb-2025 09:16:43
BEL,BELEQN,271.4,-3.6905606813342913,61832253,1732086,473050007.46000004,281.8,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,-10.400000000000034,277.85,0,277.85,270.8,03-Feb-2025 09:16:44
UPL,UPLEQN,618.25,2.359271523178808,5961908,682239,418383066.75,604.0,26-Nov-2024,RIGHTS 1:8 @ PREMIUM RS 358/-,617.8,430.58,14.25,610.0,0,620.0,607.55,03-Feb-2025 09:16:44
BAJFINANCE,BAJFINANCEEQN,7987.35,-0.15937300783740202,1615378,48820,389923387.2,8000.1,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8250.65,6187.8,-12.75,7922.2,0,8053.5,7921.05,03-Feb-2025 09:16:43
TRENT,TRENTEQN,6064.95,-2.012278859358594,2120509,55249,339191290.68,6189.5,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-124.55000000000018,6210.0,0,6219.5,6061.15,03-Feb-2025 09:16:44
ICICIBANK,ICICIBANKEQN,1243.15,-0.9876149894468451,3011914,263671,328125375.95,1255.55,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-12.399999999999864,1246.85,0,1247.35,1241.3,03-Feb-2025 09:16:43
SUNPHARMA,SUNPHARMAEQN,1754.0,0.6773045574560874,1477972,178890,317431360.5,1742.2,12-Jul-2024,DIVIDEND - RS 5 PER SHARE,1960.35,1377.2,11.799999999999955,1781.45,0,1785.9,1751.45,03-Feb-2025 09:16:43
MAZDOCK,MAZDOCKEQN,2325.8,-2.2649913854687416,7472837,133517,311334940.6,2379.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-53.899999999999636,2330.0,0,2364.5,2291.05,03-Feb-2025 09:16:44
IRFC,IRFCEQN,137.15,-2.882028041353911,76893891,2154109,297094713.28,141.22,12-Nov-2024,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,116.65,-4.069999999999993,137.34,0,139.24,136.66,03-Feb-2025 09:16:43
