symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1694.25,0.707343893957862,12069354,1451450,2455200247.5,1682.35,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,11.900000000000091,1682.55,0,1696.6,1682.55,27-Feb-2025 09:22:14
BAJFINANCE,BAJFINANCEEQN,8670.0,2.1345773254170286,1098541,248690,2149231204.8999996,8488.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8683.95,6187.8,181.20000000000073,8542.6,0,8683.95,8542.6,27-Feb-2025 09:22:14
RELIANCE,RELIANCEEQN,1205.25,0.10382059800664453,11552182,1252569,1516572968.1299999,1204.0,28-Oct-2024,BONUS 1:1,1608.8,1193.35,1.25,1212.8,0,1215.0,1204.8,27-Feb-2025 09:22:13
POLYCAB,POLYCABEQN,5189.05,-9.999826557513531,141031,250541,1314132642.38,5765.6,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4635.05,-576.5500000000002,5400.0,0,5400.0,5189.05,27-Feb-2025 09:22:13
ULTRACEMCO,ULTRACEMCOEQN,10472.3,-4.48598386559834,296499,120019,1264078514.08,10964.15,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,-491.85000000000036,10800.0,0,10800.0,10415.9,27-Feb-2025 09:22:14
ICICIBANK,ICICIBANKEQN,1226.4,0.1838010047788261,11059417,947112,1162816758.0,1224.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,2.25,1225.15,0,1231.55,1223.85,27-Feb-2025 09:22:12
BANDHANBNK,BANDHANBNKEQN,144.4,6.694251514703711,6796987,7935696,1142978294.88,135.34,13-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.50 PER SHARE,222.31,128.16,9.060000000000002,140.6,0,145.79,140.02,27-Feb-2025 09:22:14
INFY,INFYEQN,1769.95,0.12728404140974148,5092963,571095,1005264262.8,1767.7,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,2.25,1755.2,0,1773.0,1755.2,27-Feb-2025 09:22:08
M&M,M&MEQN,2773.0,-0.17459546051802327,4916248,352636,986277049.3199999,2777.85,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-4.849999999999909,2837.0,0,2840.0,2765.4,27-Feb-2025 09:22:14
HAVELLS,HAVELLSEQN,1453.45,-6.101815362749534,550271,645857,927347314.88,1547.9,22-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,2106.0,1410.0,-94.45000000000005,1472.0,0,1472.0,1410.0,27-Feb-2025 09:22:14
BSE,BSEEQN,5446.0,-1.0178117048346056,1732174,153605,839380666.7,5502.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-56.0,5514.95,0,5524.0,5415.0,27-Feb-2025 09:22:14
TATAMOTORS,TATAMOTORSEQN,658.95,-0.40054413542925893,10251257,1268693,839240419.5,661.6,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,659.55,-2.6499999999999773,662.0,0,665.0,658.15,27-Feb-2025 09:22:14
SHRIRAMFIN,SHRIRAMFINEQN,596.7,3.9094471049194683,6222936,1317310,781019925.9,574.25,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,730.45,438.6,22.450000000000045,581.3,0,598.4,580.3,27-Feb-2025 09:22:14
CHOLAFIN,CHOLAFINEQN,1428.2,4.415850270507391,1043022,545947,779202855.75,1367.8,07-Feb-2025,INTERIM DIVIDEND - RS 1.30 PER SHARE,1652.0,1011.2,60.40000000000009,1406.15,0,1439.95,1400.5,27-Feb-2025 09:22:14
AXISBANK,AXISBANKEQN,1012.15,0.30224952928351545,5708975,766665,773281318.95,1009.1,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,3.0499999999999545,1007.65,0,1013.8,1005.15,27-Feb-2025 09:22:11
BHARTIARTL,BHARTIARTLEQN,1646.95,0.3381259900085265,6286808,463210,761109615.1999999,1641.4,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,5.5499999999999545,1643.4,0,1649.7,1638.65,27-Feb-2025 09:22:14
CREDITACC,CREDITACCEQN,935.15,7.928905303248881,8408229,823189,758576895.39,866.45,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,68.69999999999993,879.3,0,937.0,879.3,27-Feb-2025 09:22:14
ADANIPOWER,ADANIPOWEREQN,509.35,2.320208919244679,25236260,1493154,757148530.3199999,497.8,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,11.550000000000011,503.0,0,510.7,500.4,27-Feb-2025 09:22:14
COLPAL,COLPALEQN,2544.95,0.9900793650793579,376793,298542,750134541.7199999,2520.0,04-Nov-2024,INTERIM DIVIDEND - RS 24 PER SHARE,3890.0,2411.0,24.949999999999818,2493.0,0,2545.8,2493.0,27-Feb-2025 09:22:13
TCS,TCSEQN,3633.9,0.11984956812827786,4101954,187052,678241199.4,3629.55,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,4.349999999999909,3611.7,0,3638.0,3611.7,27-Feb-2025 09:22:13
