symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KAYNES,KAYNESEQN,5008.85,7.454921857401825,2519691,2615019,12947534373.18,4661.35,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,347.5,4719.0,0,5134.0,4591.05,29-Jan-2025 12:14:50
MOBIKWIK,MOBIKWIKEQN,433.8,4.68146718146719,19553760,20445359,8871854630.87,414.4,,,698.3,366.6,19.400000000000034,423.55,0,442.95,417.1,29-Jan-2025 12:14:50
JSWENERGY,JSWENERGYEQN,468.55,-7.033730158730156,16728985,16987598,7982472300.2,504.0,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,452.2,-35.44999999999999,463.7,0,488.35,453.6,29-Jan-2025 12:14:50
BAJFINANCE,BAJFINANCEEQN,7747.9,1.8575973496700138,760022,798078,6135009143.94,7606.6,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7824.0,6187.8,141.29999999999927,7657.25,0,7752.7,7568.95,29-Jan-2025 12:14:50
HDFCBANK,HDFCBANKEQN,1675.5,0.30531609195401754,3446897,3542128,5932462238.24,1670.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,5.099999999999909,1675.0,0,1681.15,1668.85,29-Jan-2025 12:14:45
TVSMOTOR,TVSMOTOREQN,2502.95,7.15600650740644,2004924,2188156,5452709699.52,2335.8,19-Mar-2024,INTERIM DIVIDEND - RS 8 PER SHARE,2958.0,1873.0,167.14999999999964,2359.0,0,2539.2,2356.8,29-Jan-2025 12:14:50
TATAMOTORS,TATAMOTORSEQN,748.45,2.7737727428767656,6532758,7315398,5400519419.52,728.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,707.5,20.200000000000045,731.5,0,748.7,726.55,29-Jan-2025 12:14:50
BSE,BSEEQN,5271.0,2.2155427352499153,998638,1018073,5347143372.06,5156.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,114.25,5150.0,0,5329.0,5136.05,29-Jan-2025 12:14:50
KALYANKJIL,KALYANKJILEQN,444.15,1.3925350987330136,11184265,11557783,5138359166.139999,438.05,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,6.099999999999966,441.1,0,451.95,434.3,29-Jan-2025 12:14:50
AMBER,AMBEREQN,6736.05,0.9372892784895509,733055,744742,5108252404.78,6673.5,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,62.55000000000018,6673.5,0,7119.65,6578.1,29-Jan-2025 12:14:46
BAJAJ-AUTO,BAJAJ-AUTOEQN,8665.1,3.1756048771194605,559068,582488,5065449620.24,8398.4,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,7480.0,266.7000000000007,8420.15,0,8807.0,8420.15,29-Jan-2025 12:14:50
ANANTRAJ,ANANTRAJEQN,580.9,8.681010289990642,8669041,8779291,5012711782.27,534.5,12-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.73 PER SHARE,947.9,281.0,46.39999999999998,567.0,0,587.95,542.65,29-Jan-2025 12:14:46
MAZDOCK,MAZDOCKEQN,2346.75,1.035432901364799,2046821,2076976,4922246192.16,2322.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,24.050000000000182,2343.0,0,2410.0,2328.3,29-Jan-2025 12:14:46
CDSL,CDSLEQN,1285.05,1.6171121303178908,3734253,3841380,4920999849.0,1264.6,23-Aug-2024,BONUS 1:1,1989.8,811.0,20.450000000000045,1270.0,0,1300.0,1257.65,29-Jan-2025 12:14:45
APARINDS,APARINDSEQN,7018.05,-2.169731101105422,686159,707699,4886732364.900001,7173.7,20-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 51 PER SHARE,11779.9,5467.05,-155.64999999999964,7170.05,0,7172.0,6690.0,29-Jan-2025 12:14:50
CREDITACC,CREDITACCEQN,1048.9,9.146722164412079,4388580,4635137,4797783957.33,961.0,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1660.0,750.2,87.90000000000009,961.0,0,1073.4,959.0,29-Jan-2025 12:14:50
BHEL,BHELEQN,194.41,3.619017162349426,23547045,23844491,4624639029.45,187.62,09-Aug-2024,DIVIDEND - RS 0.25 PER SHARE,335.35,184.14,6.789999999999992,184.14,0,196.49,184.14,29-Jan-2025 12:14:50
INOXWIND,INOXWINDEQN,153.06,13.436596753872374,27012363,30333974,4534929113.0,134.93,24-May-2024,BONUS 3:1,261.9,107.06,18.129999999999995,138.0,0,155.9,137.65,29-Jan-2025 12:14:50
SYRMA,SYRMAEQN,505.1,19.99049768381044,9401875,9405736,4527074794.16,420.95,10-Sep-2024,ANNUAL GENERAL MEETING,647.1,376.35,84.15000000000003,455.0,0,505.1,443.85,29-Jan-2025 12:14:47
ICICIBANK,ICICIBANKEQN,1249.25,0.18846739914988442,3356258,3503272,4378704640.08,1246.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,2.349999999999909,1252.0,0,1255.8,1243.4,29-Jan-2025 12:14:49
