symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ADANIPOWER,ADANIPOWEREQN,548.55,2.150837988826807,34670553,35129658,19293559470.18,537.0,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,11.549999999999955,539.95,0,571.9,523.0,15-Jan-2025 14:20:51
BSE,BSEEQN,5764.0,5.783789239931355,2940431,2995342,17122962403.259998,5448.85,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,315.14999999999964,5550.0,0,5809.0,5550.0,15-Jan-2025 14:20:53
ADANIGREEN,ADANIGREENEQN,1037.5,3.0441475890152434,11733183,11889532,12457376048.32,1006.85,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,30.649999999999977,1040.0,0,1080.0,1023.5,15-Jan-2025 14:20:53
ZOMATO,ZOMATOEQN,242.75,3.916952054794523,46206563,48131708,11598778993.84,233.6,,,304.7,121.6,9.150000000000006,235.0,0,244.75,235.0,15-Jan-2025 14:20:53
MOBIKWIK,MOBIKWIKEQN,464.55,-12.266288951841357,21055576,22144010,10713714918.2,529.5,,,698.3,440.0,-64.94999999999999,531.0,0,531.0,456.1,15-Jan-2025 14:20:50
IDEA,IDEAEQN,8.76,6.181818181818179,1148216156,1191607231,10474227560.49,8.25,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.5099999999999998,8.28,0,9.23,8.27,15-Jan-2025 14:20:51
AXISBANK,AXISBANKEQN,1024.2,-2.610183996576812,9108712,9370774,9638309597.699999,1051.65,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-27.450000000000045,1043.0,0,1052.9,1014.65,15-Jan-2025 14:20:53
KALYANKJIL,KALYANKJILEQN,536.8,-9.993293091884645,13348134,16093136,9073149145.439999,596.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-59.60000000000002,600.0,0,602.65,536.8,15-Jan-2025 14:20:53
KAYNES,KAYNESEQN,6548.45,5.676408410928397,1212350,1355557,8848520317.630001,6196.7,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,351.75,6295.95,0,6749.95,6125.1,15-Jan-2025 14:20:52
DIXON,DIXONEQN,16814.8,3.3173782941830647,493877,505782,8399804911.920001,16274.9,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,539.8999999999996,16400.0,0,17028.0,16104.25,15-Jan-2025 14:20:53
RELIANCE,RELIANCEEQN,1252.85,1.1382441977800128,6252802,6541208,8171538681.92,1238.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,14.099999999999909,1244.95,0,1257.0,1241.85,15-Jan-2025 14:20:53
HDFCBANK,HDFCBANKEQN,1642.2,-0.26721729624680335,4732964,4895934,8081767213.14,1646.6,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-4.399999999999864,1656.5,0,1662.7,1636.3,15-Jan-2025 14:20:53
QUADFUTURE,QUADFUTUREEQN,532.8,19.99999999999999,15651815,15661398,8056692973.139999,444.0,,,532.8,362.1,88.79999999999995,480.05,0,532.8,474.0,15-Jan-2025 14:20:49
TRENT,TRENTEQN,6415.4,4.126664664875876,1103427,1143897,7278799634.5199995,6161.15,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,254.25,6200.0,0,6519.0,6164.7,15-Jan-2025 14:20:53
MARUTI,MARUTIEQN,11925.95,1.5739514442793177,553869,573604,6896274546.839999,11741.15,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,184.8000000000011,11890.55,0,12192.4,11861.0,15-Jan-2025 14:20:53
PERSISTENT,PERSISTENTEQN,6122.85,4.128331150830768,1096663,1125295,6888482089.55,5880.1,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,6788.9,1881.25,242.75,5940.0,0,6219.4,5914.8,15-Jan-2025 14:20:52
TATAMOTORS,TATAMOTORSEQN,761.55,-1.1615833874107782,8486022,8910356,6832015463.0,770.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-8.950000000000045,771.0,0,785.0,756.05,15-Jan-2025 14:20:53
INDUSTOWER,INDUSTOWEREQN,353.8,3.967087863649721,18274766,19004041,6740543302.29,340.3,09-Aug-2024,BUY BACK,460.35,206.0,13.5,340.9,0,361.2,339.15,15-Jan-2025 14:20:51
SGLTL,SGLTLEQN,191.4,15.287314781351641,34429163,35941079,6691510088.22,166.02,,,197.0,157.15,25.379999999999995,167.5,0,197.0,161.5,15-Jan-2025 14:20:50
MAZDOCK,MAZDOCKEQN,2252.0,0.9164033967421665,2829410,2915431,6637620066.32,2231.55,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,20.449999999999818,2255.0,0,2321.0,2225.85,15-Jan-2025 14:20:53
