symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HCLTECH,HCLTECHEQN,1823.45,-8.34171106866392,10648799,12063480,22029965271.600002,1989.4,22-Oct-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2012.2,1235.0,-165.95000000000005,1936.1,0,1939.0,1797.75,14-Jan-2025 13:05:51
ADANIPOWER,ADANIPOWEREQN,524.9,16.67037119359858,32055444,35674959,18284843485.859997,449.9,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,75.0,460.0,0,536.2,459.95,14-Jan-2025 13:05:51
ZOMATO,ZOMATOEQN,235.25,3.565925599823902,53340412,60445569,14182948310.16,227.15,,,304.7,121.6,8.099999999999994,233.95,0,237.4,230.0,14-Jan-2025 13:05:52
ADANIGREEN,ADANIGREENEQN,1000.1,12.402360213543133,10827533,13207435,13012361185.050001,889.75,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,110.35000000000002,898.05,0,1018.4,897.5,14-Jan-2025 13:05:52
ANGELONE,ANGELONEEQN,2396.25,-2.0559563466922883,4559446,5215454,12272902043.72,2446.55,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3895.0,2025.0,-50.30000000000018,2370.0,0,2425.9,2274.0,14-Jan-2025 13:05:52
HDFCBANK,HDFCBANKEQN,1646.0,0.928963423981365,6152930,7222860,11889622074.599998,1630.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,15.150000000000091,1639.9,0,1655.95,1637.0,14-Jan-2025 13:05:51
RELIANCE,RELIANCEEQN,1230.2,-0.7783199580594318,6230881,7684046,9505625944.76,1239.85,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-9.649999999999864,1244.1,0,1253.35,1227.25,14-Jan-2025 13:05:51
BSE,BSEEQN,5458.25,5.84978474188418,1480263,1759293,9443972788.65,5156.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,301.64999999999964,5275.0,0,5474.0,5202.05,14-Jan-2025 13:05:51
ADANIENT,ADANIENTEQN,2374.85,6.727636339123197,2904106,3340858,7910851066.78,2225.15,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,149.69999999999982,2241.5,0,2422.9,2241.5,14-Jan-2025 13:05:52
KALYANKJIL,KALYANKJILEQN,589.3,2.8267318094573253,10297380,12587272,7400560699.68,573.1,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,16.199999999999932,581.05,0,603.95,570.15,14-Jan-2025 13:05:52
TCS,TCSEQN,4236.55,-1.271235813660837,1365376,1679668,7173173364.12,4291.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-54.55000000000018,4302.0,0,4313.9,4235.5,14-Jan-2025 13:05:52
BHARTIARTL,BHARTIARTLEQN,1604.55,0.46018031555221073,3098391,4136834,6692032256.780001,1597.2,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1074.55,7.349999999999909,1604.7,0,1633.4,1600.2,14-Jan-2025 13:05:51
TATAMOTORS,TATAMOTORSEQN,773.3,2.969374167776292,7361431,8433028,6514092478.6,751.0,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,22.299999999999955,751.5,0,779.0,751.5,14-Jan-2025 13:05:51
ICICIBANK,ICICIBANKEQN,1234.0,0.34559869892254524,3664613,5186807,6398341379.059999,1229.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,4.25,1233.35,0,1238.3,1227.45,14-Jan-2025 13:05:51
QUADFUTURE,QUADFUTUREEQN,444.0,20.0,14585606,14623816,5813698050.8,290.0,,,444.0,362.1,74.0,370.0,0,444.0,362.1,14-Jan-2025 13:05:51
MAZDOCK,MAZDOCKEQN,2164.7,6.724843464970659,2056234,2677583,5739533039.650001,2028.3,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,136.39999999999986,2057.8,0,2212.15,2055.05,14-Jan-2025 13:05:52
LT,LTEQN,3468.5,0.12123661345725883,1419693,1651775,5732105229.25,3464.3,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,4.199999999999818,3465.85,0,3491.95,3455.0,14-Jan-2025 13:05:52
ADANIENSOL,ADANIENSOLEQN,771.2,11.970961887477321,6211312,7482674,5670295530.46,688.75,14-Jun-2024,ANNUAL GENERAL MEETING,1348.0,588.0,82.45000000000005,702.95,0,787.7,700.1,14-Jan-2025 13:05:52
INFY,INFYEQN,1936.55,-1.3072061971256799,2189158,2863840,5581681436.8,1962.2,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-25.65000000000009,1968.85,0,1971.8,1931.35,14-Jan-2025 13:05:51
ATGL,ATGLEQN,680.7,8.357211079274116,5626252,7742400,5311905792.0,628.2,14-Jun-2024,DIVIDEND - RE 0.25 PER SHARE,1190.0,545.75,52.5,637.75,0,711.0,635.8,14-Jan-2025 13:05:51
