symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
GROWW,GROWWEQN,156.94,0.15,182611278,182611278,29659723772.76,156.71,,,193.8,112.0,0.23,156.02,157.84,168.39,155.6,2025-11-21 16:00:28
PWL,PWLEQN,130.6,-7.98,162327758,162327758,22842762105.76,141.93,,,161.99,121.22,-11.33,143.0,134.31,149.59,128.55,2025-11-21 16:00:28
HDFCBANK,HDFCBANKEQN,998.0,-1.08,17499897,17499897,17518621889.79,1008.85,26-Aug-2025,,1020.5,812.15,-10.85,1003.1,998.05,1008.3,996.55,2025-11-21 16:00:28
KOTAKBANK,KOTAKBANKEQN,2086.5,-0.58,7838842,7838842,16447301507.56,2098.7,18-Jul-2025,,2301.9,1703.75,-12.2,2100.0,2087.8,2111.5,2078.5,2025-11-21 16:00:28
AWL,AWLEQN,273.6,-1.14,58517098,58517098,16066454426.88,276.75,18-Jun-2024,,337.05,231.55,-3.15,280.7,274.1,282.9,266.45,2025-11-21 16:00:28
ICICIBANK,ICICIBANKEQN,1369.0,-1.01,11483595,11483595,15724027289.7,1383.0,12-Aug-2025,,1500.0,1186.0,-14.0,1373.0,1369.5,1376.0,1364.6,2025-11-21 16:00:28
RELIANCE,RELIANCEEQN,1543.7,-0.35,9615271,9615271,14897323971.14,1549.1,14-Aug-2025,,1557.8,1114.85,-5.4,1541.0,1546.6,1557.8,1540.1,2025-11-21 16:00:28
CAPILLARY,CAPILLARYEQN,601.1,5.11,24241476,24241476,14685001331.28,577.0,,,633.9,570.05,29.2,571.9,606.5,633.9,570.05,2025-11-21 16:00:28
BHARTIARTL,BHARTIARTLEQN,2165.0,0.31,6720938,6720938,14534902146.94,2158.3,18-Jul-2025,,2174.5,1511.0,6.7,2150.1,2162.7,2174.5,2148.6,2025-11-21 16:00:28
ASTEC,ASTECEQN,825.2,12.42,18144377,18144377,14449456067.72,734.05,04-Jul-2025,,1251.34,607.05,91.15,745.0,829.0,849.0,744.95,2025-11-21 16:00:28
INFY,INFYEQN,1544.1,0.49,9186302,9186302,14181996753.64,1536.5,14-Nov-2025,,2006.45,1307.0,7.6,1531.0,1545.0,1551.5,1526.3,2025-11-21 16:00:28
TCS,TCSEQN,3150.0,0.17,4177037,4177037,13171116609.14,3144.8,15-Oct-2025,,4494.9,2866.6,5.2,3144.8,3150.6,3170.0,3135.2,2025-11-21 16:00:28
M&M,M&MEQN,3747.0,0.82,3184145,3184145,11967163202.2,3716.7,04-Jul-2025,,3781.0,2425.0,30.3,3730.0,3749.6,3779.0,3726.0,2025-11-21 16:00:28
BSE,BSEEQN,2855.0,-1.4,3734399,3734399,10765264029.27,2895.5,23-May-2025,,3030.0,1227.33,-40.5,2894.0,2858.3,2915.0,2850.0,2025-11-21 16:00:28
MARUTI,MARUTIEQN,16010.0,1.32,586351,586351,9374263158.46,15801.0,01-Aug-2025,,16660.0,10725.0,209.0,15790.0,15977.0,16150.0,15737.0,2025-11-21 16:00:28
MCLOUD,MCLOUDEQN,59.8,11.73,135578932,135578932,8198458018.04,53.52,12-Sep-2025,,105.42,42.49,6.28,52.49,61.08,63.0,50.5,2025-11-21 16:00:28
AXISBANK,AXISBANKEQN,1275.2,-0.78,6363593,6363593,8139862714.09,1285.2,04-Jul-2025,,1287.3,933.5,-10.0,1284.0,1275.8,1284.5,1273.0,2025-11-21 16:00:28
IDEA,IDEAEQN,10.06,-1.08,746331633,746331633,7537949493.3,10.17,20-Aug-2024,,11.08,6.12,-0.11,10.2,9.97,10.29,9.92,2025-11-21 16:00:28
KTKBANK,KTKBANKEQN,188.5,7.63,36784758,36784758,6897877820.16,175.14,16-Sep-2025,,231.0,162.2,13.36,175.8,188.76,193.99,174.85,2025-11-21 16:00:28
SAMMAANCAP,SAMMAANCAPEQN,158.89,1.19,41593319,41593319,6726055615.49,157.02,20-Sep-2024,,192.95,97.61,1.87,156.91,158.91,164.97,156.0,2025-11-21 16:00:28
