symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1682.6,3.2396613081359646,8732918,9788944,16333734068.96,1629.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,52.799999999999955,1647.0,0,1684.3,1647.0,28-Jan-2025 12:56:20
ICICIBANK,ICICIBANKEQN,1258.85,2.5163891037908597,10962553,12470617,15632666646.519999,1227.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,30.899999999999864,1247.35,0,1264.0,1236.0,28-Jan-2025 12:56:20
KAYNES,KAYNESEQN,4648.8,-11.754823891193135,2363726,3016695,13376568635.1,5268.05,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-619.25,4851.0,0,4912.0,4214.45,28-Jan-2025 12:56:21
AXISBANK,AXISBANKEQN,991.05,4.530112857293527,9654978,13184247,12888392497.32,948.1,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,42.94999999999993,960.0,0,992.55,958.2,28-Jan-2025 12:56:20
BSE,BSEEQN,5276.35,-3.0287714913207555,1672058,2034713,10755879513.47,5441.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-164.79999999999927,5441.15,0,5488.0,5168.3,28-Jan-2025 12:56:21
CDSL,CDSLEQN,1288.95,-4.099549867936454,6909845,8401627,10680568323.75,1344.05,23-Aug-2024,BONUS 1:1,1989.8,811.0,-55.09999999999991,1339.0,0,1341.0,1242.5,28-Jan-2025 12:56:20
HAL,HALEQN,3621.7,-1.333551278383945,1958581,2529226,9001009488.800001,3670.65,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-48.95000000000027,3675.85,0,3696.55,3485.0,28-Jan-2025 12:56:21
DIXON,DIXONEQN,14970.0,-2.9988077341765544,451848,564918,8358136934.58,15432.8,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5800.2,-462.7999999999993,15399.0,0,15471.75,14411.45,28-Jan-2025 12:56:20
ZOMATO,ZOMATOEQN,210.6,2.133850630455871,33023945,39827377,8308787389.74,206.2,,,304.7,132.35,4.400000000000006,206.25,0,211.2,205.6,28-Jan-2025 12:56:19
RELIANCE,RELIANCEEQN,1243.1,1.1184772440720707,4955544,6562256,8068753109.919999,1229.35,28-Oct-2024,BONUS 1:1,1608.8,1201.5,13.75,1238.0,0,1244.0,1218.5,28-Jan-2025 12:56:20
KALYANKJIL,KALYANKJILEQN,440.95,0.8577310155535225,13327384,18085657,7825844640.469999,437.2,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,3.75,437.55,0,446.2,420.65,28-Jan-2025 12:56:21
INFY,INFYEQN,1843.15,1.1608122941822223,3578187,4192662,7743595154.280001,1822.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,21.15000000000009,1830.0,0,1863.5,1830.0,28-Jan-2025 12:56:20
MOBIKWIK,MOBIKWIKEQN,416.4,4.688874921433055,13437051,19146292,7607970589.12,397.75,,,698.3,366.6,18.649999999999977,416.5,0,418.7,380.0,28-Jan-2025 12:56:20
BAJFINANCE,BAJFINANCEEQN,7584.55,3.9627439020211277,664480,1007488,7519527736.320001,7295.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7824.0,6187.8,289.10000000000036,7390.0,0,7589.6,7345.0,28-Jan-2025 12:56:20
CGPOWER,CGPOWEREQN,551.45,-7.389369384499117,10248147,13677586,7491897731.5,595.45,05-Feb-2024,INTERIM DIVIDEND - RS 1.30 PER SHARE,874.7,420.25,-44.0,599.0,0,602.7,517.75,28-Jan-2025 12:56:21
MAZDOCK,MAZDOCKEQN,2322.0,4.197985146626587,2008433,3401381,7488378368.170001,2228.45,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,93.55000000000018,2240.0,0,2324.9,2084.5,28-Jan-2025 12:56:20
TATAMOTORS,TATAMOTORSEQN,735.1,3.092349765093622,8522244,10294638,7405036059.78,713.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,707.5,22.050000000000068,716.5,0,735.8,707.5,28-Jan-2025 12:56:21
AMBER,AMBEREQN,6750.0,1.7823215416628944,748792,1060255,6831074529.299999,6631.8,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,118.19999999999982,6640.1,0,6784.2,6075.0,28-Jan-2025 12:56:21
ANANTRAJ,ANANTRAJEQN,534.5,-19.997006436162255,11571876,11654377,6648588990.96,668.1,12-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.73 PER SHARE,947.9,281.0,-133.60000000000002,604.4,0,652.7,534.5,28-Jan-2025 12:56:18
TCS,TCSEQN,4041.75,-0.5756245157005299,1109336,1398474,5683202549.64,4065.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-23.40000000000009,4070.8,0,4102.0,4032.95,28-Jan-2025 12:56:20
