symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,683.55,1.665799062988017,18346839,18754178,13055533472.92,672.35,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,11.199999999999932,705.0,0,709.9,680.3,17-Mar-2025 13:29:49
BAJAJFINSV,BAJAJFINSVEQN,1869.2,3.416415391850397,5957776,6074618,11322419744.02,1807.45,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,61.75,1820.0,0,1877.9,1797.15,17-Mar-2025 13:29:49
HDFCBANK,HDFCBANKEQN,1710.0,0.19922653228642279,5447615,5867493,10046732239.11,1706.6,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,3.400000000000091,1705.0,0,1724.0,1705.0,17-Mar-2025 13:29:52
BSE,BSEEQN,3958.05,0.8099331423113705,2271145,2347247,9316152925.59,3926.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,31.800000000000182,3969.6,0,4025.0,3901.0,17-Mar-2025 13:29:52
ICICIBANK,ICICIBANKEQN,1273.3,1.859925602975881,6214208,7012414,8877225255.02,1250.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,23.25,1257.05,0,1273.95,1254.75,17-Mar-2025 13:29:51
INFY,INFYEQN,1585.0,0.32598031458683363,4785755,5095593,8041100533.65,1579.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,5.150000000000091,1545.15,0,1593.85,1545.15,17-Mar-2025 13:29:49
RELIANCE,RELIANCEEQN,1238.5,-0.753265486016515,5900852,6448753,8011414826.96,1247.9,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-9.400000000000091,1242.15,0,1257.4,1233.1,17-Mar-2025 13:29:52
BHARTIARTL,BHARTIARTLEQN,1639.8,0.4471669218989252,3934313,4336605,7107045104.25,1632.5,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,7.2999999999999545,1612.2,0,1648.4,1612.2,17-Mar-2025 13:29:51
BAJFINANCE,BAJFINANCEEQN,8562.95,1.692308605834605,782671,819833,7019328162.7,8420.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,142.5,8399.2,0,8629.95,8386.0,17-Mar-2025 13:29:52
ZOMATO,ZOMATOEQN,204.0,1.2758774760462657,31796132,34184382,6973613928.0,201.43,,,304.7,144.3,2.569999999999993,200.0,0,207.2,199.17,17-Mar-2025 13:29:52
KEC,KECEQN,709.5,5.643240023823701,9071999,9500809,6746714487.08,671.6,09-Aug-2024,DIVIDEND - RS 4 PER SHARE,1313.25,648.6,37.89999999999998,684.0,0,721.7,673.1,17-Mar-2025 13:29:49
TCS,TCSEQN,3485.6,-0.7248543882884115,1784643,1916364,6702138144.4800005,3511.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-25.450000000000273,3489.0,0,3530.45,3477.35,17-Mar-2025 13:29:52
CDSL,CDSLEQN,1063.3,-0.7189542483660173,4150924,4441657,4698695690.589999,1071.0,23-Aug-2024,BONUS 1:1,1989.8,811.0,-7.7000000000000455,1071.0,0,1074.45,1047.45,17-Mar-2025 13:29:52
M&M,M&MEQN,2678.35,1.318327974276524,1441216,1639208,4397700006.56,2643.5,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,34.84999999999991,2635.0,0,2727.05,2635.0,17-Mar-2025 13:29:51
TATAMOTORS,TATAMOTORSEQN,660.45,0.7551487414187713,6214800,6596491,4368196340.200001,655.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,4.9500000000000455,665.05,0,666.45,657.45,17-Mar-2025 13:29:48
MAZDOCK,MAZDOCKEQN,2307.6,-0.3626943005181386,1776764,1846477,4271492173.6400003,2316.0,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-8.400000000000091,2320.0,0,2348.0,2281.1,17-Mar-2025 13:29:51
LT,LTEQN,3179.5,-0.2447212374109805,1121044,1224634,3924045740.84,3187.3,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3141.0,-7.800000000000182,3190.0,0,3240.05,3167.9,17-Mar-2025 13:29:52
AXISBANK,AXISBANKEQN,1031.5,2.1084933676499658,3514801,3754206,3837699541.44,1010.2,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,21.299999999999955,1011.1,0,1034.0,1011.1,17-Mar-2025 13:29:47
ADANIGREEN,ADANIGREENEQN,904.35,3.513993017798895,3763836,4056789,3620481343.05,873.65,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,30.700000000000045,873.65,0,905.8,868.85,17-Mar-2025 13:29:52
ELGIEQUIP,ELGIEQUIPEQN,476.6,7.463359639233376,6929731,7504568,3574425738.4,443.5,24-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2 PER SHARE,798.95,412.4,33.10000000000002,440.0,0,484.0,433.0,17-Mar-2025 13:29:49
