symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MAZDOCK,MAZDOCKEQN,2643.15,0.681839824778596,2782745,4448558,11726710287.060001,2625.25,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,910.55,17.90000000000009,2670.35,0,2762.9,2551.8,20-Mar-2025 11:00:17
BSE,BSEEQN,4458.0,1.4923334357818572,1483188,2494752,11013456916.8,4392.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,65.55000000000018,4434.0,0,4475.5,4355.0,20-Mar-2025 11:00:17
KEI,KEIEQN,2809.95,-14.415594304423976,1673000,3600582,10532746518.78,3283.25,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2802.0,-473.3000000000002,3155.25,0,3169.95,2802.0,20-Mar-2025 11:00:16
POLYCAB,POLYCABEQN,4948.85,-9.00172844954397,1033671,1878555,9486909391.05,5438.4,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,-489.5499999999993,5225.0,0,5242.05,4916.75,20-Mar-2025 11:00:16
GRSE,GRSEEQN,1748.55,6.531209065708109,3172314,5148110,8767231330.0,1641.35,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,744.0,107.20000000000005,1710.0,0,1753.95,1648.0,20-Mar-2025 11:00:17
KEC,KECEQN,844.8,10.37366083093807,4696960,10291486,8517027983.88,765.4,09-Aug-2024,DIVIDEND - RS 4 PER SHARE,1313.25,648.6,79.39999999999998,773.0,0,847.65,773.0,20-Mar-2025 11:00:17
RELIANCE,RELIANCEEQN,1255.7,0.6855630838311313,2207819,5471625,6872142135.0,1247.15,28-Oct-2024,BONUS 1:1,1608.8,1156.0,8.549999999999955,1251.85,0,1261.0,1250.05,20-Mar-2025 11:00:15
BHARTIARTL,BHARTIARTLEQN,1672.65,2.1684024066212624,2899476,3587755,5965467871.15,1637.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,35.5,1660.0,0,1676.7,1646.1,20-Mar-2025 11:00:16
INDIGO,INDIGOEQN,5104.25,2.483661443013318,781883,1116004,5687569305.48,4980.55,17-Aug-2023,ANNUAL GENERAL MEETING,5190.35,3180.9,123.69999999999982,5040.0,0,5190.35,5005.45,20-Mar-2025 11:00:17
AMBER,AMBEREQN,7214.05,5.131960535711691,302893,743027,5328016278.63,6861.9,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,352.15000000000055,6900.0,0,7294.8,6896.15,20-Mar-2025 11:00:16
HAL,HALEQN,3765.0,0.6509563845855642,868814,1379502,5189176108.26,3740.65,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,24.34999999999991,3789.0,0,3816.65,3704.15,20-Mar-2025 11:00:17
NHIT,NHITIVN,133.5,1.1363636363636365,37825000,37825000,5049637500.0,132.0,,,133.5,122.0,1.5,133.5,0,133.5,133.5,20-Mar-2025 09:57:01
ICICIBANK,ICICIBANKEQN,1315.9,0.21323585408576518,2407700,3563238,4694102844.059999,1313.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,2.800000000000182,1320.0,0,1321.8,1311.05,20-Mar-2025 11:00:13
HDFCBANK,HDFCBANKEQN,1753.65,0.5475603463104284,1676207,2654904,4654046712.0,1744.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,9.550000000000182,1754.0,0,1757.0,1749.4,20-Mar-2025 11:00:14
INFY,INFYEQN,1608.75,1.3992625508178151,2078828,2776788,4489094320.2,1586.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,22.200000000000045,1592.0,0,1631.9,1592.0,20-Mar-2025 11:00:17
CDSL,CDSLEQN,1166.95,-0.5369699552524998,2517687,3624856,4261706950.6400003,1173.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,-6.2999999999999545,1196.0,0,1202.65,1152.0,20-Mar-2025 11:00:17
PAYTM,PAYTMEQN,732.6,-3.9968549338225654,3815500,5810339,4254736939.5299997,763.1,,,1062.95,310.0,-30.5,762.0,0,762.0,718.2,20-Mar-2025 11:00:17
NCC,NCCEQN,205.48,4.447720225690032,14000698,19857001,4069295214.9300003,196.73,30-Aug-2024,DIVIDEND - RS 2.20 PER SHARE,364.5,170.05,8.75,205.0,0,208.6,201.65,20-Mar-2025 11:00:17
ZOMATO,ZOMATOEQN,224.67,0.5099986578982626,10275829,18021492,4058620213.32,223.53,,,304.7,146.3,1.1399999999999864,226.0,0,228.0,221.87,20-Mar-2025 11:00:15
MANAPPURAM,MANAPPURAMEQN,213.2,-0.3365744203440533,12153476,18267692,3941071872.0800004,213.92,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-0.7199999999999989,217.0,0,219.9,211.85,20-Mar-2025 11:00:16
