symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,633.45,-0.814217490017996,23536443,30257139,19647473209.65,638.65,,,698.3,440.0,-5.199999999999932,625.0,0,672.8,620.55,27-Dec-2024 10:29:16
DAMCAPITAL,DAMCAPITALEQN,431.75,9.860050890585242,3451728,28936224,12349980403.2,283.0,,,456.9,392.95,38.75,393.0,0,456.9,392.95,27-Dec-2024 10:29:16
TRANSRAILL,TRANSRAILLEQN,581.3,-1.4745762711864483,2796996,11824865,6863506391.95,432.0,,,605.0,544.5,-8.700000000000045,590.0,0,605.0,544.5,27-Dec-2024 10:29:16
TATAMOTORS,TATAMOTORSEQN,762.65,2.949514038876893,4728850,7521010,5698518856.799999,740.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,21.850000000000023,749.0,0,766.85,745.7,27-Dec-2024 10:29:16
AMBER,AMBEREQN,7540.0,-4.165130851455951,433464,654302,5031019680.280001,7867.7,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,-327.6999999999998,7780.0,0,7818.75,7520.0,27-Dec-2024 10:29:16
IGIL,IGILEQN,565.65,-2.5161568289530414,6768296,8022631,4667245810.559999,580.25,,,611.0,459.0,-14.600000000000023,605.0,0,611.0,551.0,27-Dec-2024 10:29:16
SANATHAN,SANATHANEQN,401.2,-4.99644802273266,2840133,10002811,4079046297.69,321.0,,,423.0,383.25,-21.100000000000023,422.3,0,423.0,383.25,27-Dec-2024 10:29:16
INTELLECT,INTELLECTEQN,1003.75,-4.5774313147637695,2090485,3010101,3030960999.93,1051.9,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,-48.15000000000009,1019.1,0,1029.0,985.5,27-Dec-2024 10:29:16
CEWATER,CEWATEREQN,838.65,1.5314769975786897,710054,3649831,2996000274.66,701.0,,,835.0,801.0,12.649999999999977,826.0,0,842.0,801.0,27-Dec-2024 10:29:16
DIXON,DIXONEQN,17969.95,-0.3780875533244857,124226,151941,2774120545.08,18038.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-68.20000000000073,18244.0,0,18608.65,17920.0,27-Dec-2024 10:29:16
BAJAJ-AUTO,BAJAJ-AUTOEQN,9146.1,3.014022638959288,189489,281082,2560640155.08,8878.5,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,6465.2,267.60000000000036,8896.25,0,9179.15,8896.25,27-Dec-2024 10:29:16
MAZDOCK,MAZDOCKEQN,2315.2,-2.101568776692472,787956,1034155,2409839688.75,4729.75,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-49.70000000000027,2375.0,0,2392.5,2292.2,27-Dec-2024 10:29:13
FINPIPE,FINPIPEEQN,261.1,9.983150800336992,5595969,9235065,2397976977.9,237.4,11-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.50 PER SHARE,355.9,203.4,23.700000000000017,238.3,0,264.8,238.05,27-Dec-2024 10:29:14
BSE,BSEEQN,5376.45,-1.2108739790715508,256524,422143,2272990990.63,5442.35,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-65.90000000000055,5473.5,0,5491.6,5313.45,27-Dec-2024 10:29:16
STARCEMENT,STARCEMENTEQN,237.23,3.143478260869561,7907992,9364817,2260573175.6299996,230.0,19-Sep-2024,ANNUAL GENERAL MEETING,256.0,169.55,7.22999999999999,240.0,0,247.3,235.4,27-Dec-2024 10:29:13
M&M,M&MEQN,3045.1,2.333943844202101,408893,737807,2235621612.63,2975.65,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,69.44999999999982,2987.2,0,3060.0,2978.05,27-Dec-2024 10:29:16
RELIANCE,RELIANCEEQN,1225.3,0.7192470510870905,1219751,1782213,2177792997.48,1216.55,28-Oct-2024,BONUS 1:1,1608.8,1201.5,8.75,1218.3,0,1225.3,1217.0,27-Dec-2024 10:29:16
INDUSINDBK,INDUSINDBKEQN,964.7,3.514137024518483,1214477,2202934,2099043632.5600002,931.95,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1694.5,926.45,32.75,933.05,0,968.95,933.05,27-Dec-2024 10:29:16
JUBLFOOD,JUBLFOODEQN,723.75,2.82000284131269,2050635,2865015,2055505011.7500002,703.9,12-Jul-2024,DIVIDEND - RS 1.20 PER SHARE,724.3,421.05,19.850000000000023,715.0,0,724.9,707.45,27-Dec-2024 10:29:16
KAYNES,KAYNESEQN,7108.9,0.6505780162679875,210942,266321,1908115395.1200001,7062.95,08-Sep-2023,ANNUAL GENERAL MEETING,7780.0,2424.0,45.94999999999982,7072.05,0,7315.65,7031.4,27-Dec-2024 10:29:16
