symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,682.2,12.038101494498289,52534726,64238447,42117937775.549995,608.9,,,698.3,440.0,73.30000000000007,595.0,0,698.3,586.0,26-Dec-2024 12:51:17
INTELLECT,INTELLECTEQN,1016.8,11.089260351797225,13955701,15900671,16071444206.54,915.3,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,101.5,915.3,0,1038.0,915.3,26-Dec-2024 12:51:20
AMBER,AMBEREQN,7642.0,5.40835046000635,1279448,1641103,12197580102.65,7249.9,02-Aug-2024,ANNUAL GENERAL MEETING,7649.8,2992.5,392.10000000000036,7249.9,0,7649.8,7192.0,26-Dec-2024 12:51:20
MAZDOCK,MAZDOCKEQN,4702.75,1.5822443028404793,2334762,2507721,11925567524.34,4629.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,73.25,4650.0,0,4850.0,4622.0,26-Dec-2024 12:51:21
IGIL,IGILEQN,580.25,10.0,18947265,19054821,10862010162.84,527.5,,,580.25,459.0,52.75,544.0,0,580.25,537.1,26-Dec-2024 12:51:18
VMM,VMMEQN,107.5,2.9792125682536637,78093255,83215914,9152086221.720001,104.39,,,114.75,96.7,3.1099999999999994,105.38,0,114.15,104.12,26-Dec-2024 12:51:20
KFINTECH,KFINTECHEQN,1577.1,6.780865973797343,4575163,4815292,7578258396.679999,1476.95,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1619.95,479.2,100.14999999999986,1485.0,0,1619.95,1479.95,26-Dec-2024 12:51:21
GICRE,GICREEQN,468.25,-0.13862230752825278,12169667,13404338,6608874807.52,468.9,11-Sep-2024,DIVIDEND - RS 10 PER SHARE,525.5,297.1,-0.6499999999999773,464.0,0,518.8,461.3,26-Dec-2024 12:51:17
EIEL,EIELEQN,342.8,5.580879635333252,15705773,19073955,6385006436.25,324.68,,,391.6,205.05,18.120000000000005,326.8,0,354.65,314.03,26-Dec-2024 12:51:18
MANAPPURAM,MANAPPURAMEQN,183.73,-1.262897678417897,26416436,27805443,5064761442.45,186.08,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-2.3500000000000227,186.3,0,187.75,176.0,26-Dec-2024 12:51:19
SAILIFE,SAILIFEEQN,756.0,-0.9239237271476254,5769891,6066410,4712265959.8,763.05,,,808.8,650.0,-7.0499999999999545,783.1,0,808.8,732.2,26-Dec-2024 12:51:21
OLAELEC,OLAELECEQN,94.77,0.840604383911462,44580847,48340659,4676475351.66,93.98,,,157.4,66.66,0.789999999999992,97.0,0,99.95,94.55,26-Dec-2024 12:51:18
RELIANCE,RELIANCEEQN,1224.0,0.10222858311183806,2676703,3473485,4247516397.3999996,1222.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,1.25,1224.25,0,1227.7,1218.75,26-Dec-2024 12:51:20
TATAMOTORS,TATAMOTORSEQN,742.95,0.9305800842276896,4482265,5436581,4026386254.41,736.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,716.6,6.850000000000023,736.1,0,745.0,735.55,26-Dec-2024 12:51:21
RAJESHEXPO,RAJESHEXPOEQN,246.5,7.6842427154777,12167520,16038340,3878230995.4,228.91,23-Sep-2024,ANNUAL GENERAL MEETING,379.85,224.87,17.590000000000003,236.99,0,261.8,224.87,26-Dec-2024 12:51:20
HDFCBANK,HDFCBANKEQN,1791.85,-0.34758912185084256,1668234,2148987,3864974609.37,1798.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-6.25,1798.55,0,1812.0,1787.75,26-Dec-2024 12:51:21
M&M,M&MEQN,2975.45,1.5962713832075666,1048705,1248314,3694098170.78,2928.7,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,46.75,2925.0,0,2984.0,2923.35,26-Dec-2024 12:51:21
CUMMINSIND,CUMMINSINDEQN,3202.25,-5.180326898022026,923264,1128158,3642596550.4,3377.2,19-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 20 PER SHARE,4171.9,1927.0,-174.94999999999982,3395.0,0,3400.0,3178.1,26-Dec-2024 12:51:21
ZOMATO,ZOMATOEQN,272.35,-0.9095870474804437,10715517,13050279,3572252870.67,274.85,,,304.7,120.6,-2.5,276.6,0,276.8,271.85,26-Dec-2024 12:51:21
GREAVESCOT,GREAVESCOTEQN,234.21,-5.415556094015021,13306911,14331187,3460838348.63,247.62,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,264.0,112.05,-13.409999999999997,249.42,0,254.7,232.19,26-Dec-2024 12:51:17
