symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
AMBER,AMBEREQN,7312.0,5.85135643765019,4361542,4866829,35149553081.83,6907.8,02-Aug-2024,ANNUAL GENERAL MEETING,7498.7,2992.5,404.1999999999998,6829.75,0,7498.7,6775.95,24-Dec-2024 14:53:54
MOBIKWIK,MOBIKWIKEQN,618.8,17.07501655472519,44210499,57834228,33379603032.48,528.55,,,630.0,440.0,90.25,547.25,0,630.0,533.05,24-Dec-2024 14:53:54
TATAINVEST,TATAINVESTEQN,6932.0,6.200926883450151,1951294,2053468,14723180747.88,6527.25,18-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 28 PER SHARE,9756.85,4168.4,404.75,6684.95,0,7411.0,6684.95,24-Dec-2024 14:53:50
GREAVESCOT,GREAVESCOTEQN,249.3,8.703235371064798,33323631,43156581,10945372073.22,229.34,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,264.0,112.05,19.960000000000008,235.5,0,264.0,229.61,24-Dec-2024 14:53:54
HDFCBANK,HDFCBANKEQN,1800.55,-0.024986118822878704,4023570,5509419,9910948933.29,1801.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-0.4500000000000455,1802.05,0,1808.7,1789.55,24-Dec-2024 14:53:54
ZOMATO,ZOMATOEQN,275.65,0.6205511954736225,31221685,33512224,9167268875.2,273.95,,,304.7,120.6,1.6999999999999886,274.5,0,277.0,269.1,24-Dec-2024 14:53:55
TATAMOTORS,TATAMOTORSEQN,736.8,2.021600664635822,10386373,11229376,8269537073.919999,722.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,716.6,14.599999999999909,723.5,0,745.3,722.5,24-Dec-2024 14:53:54
RELIANCE,RELIANCEEQN,1223.7,0.11453816575309589,5065033,5837439,7166974106.64,1222.3,28-Oct-2024,BONUS 1:1,1608.8,1201.5,1.400000000000091,1222.3,0,1233.55,1221.35,24-Dec-2024 14:53:54
KFINTECH,KFINTECHEQN,1477.35,4.39160542679479,4486587,4734072,7037813457.360001,1415.2,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1524.7,479.2,62.149999999999864,1419.4,0,1524.7,1409.35,24-Dec-2024 14:53:53
PAYTM,PAYTMEQN,982.5,1.6975468378014675,6455360,7080379,6937992578.309999,966.1,,,1062.95,310.0,16.399999999999977,968.1,0,996.95,953.0,24-Dec-2024 14:53:54
INDIGO,INDIGOEQN,4605.0,3.7173842047770846,1406729,1468555,6746262644.55,4439.95,17-Aug-2023,ANNUAL GENERAL MEETING,5035.0,2847.0,165.05000000000018,4480.0,0,4667.9,4435.0,24-Dec-2024 14:53:55
ICICIBANK,ICICIBANKEQN,1294.95,-0.14265885256014105,3699451,5164581,6690353164.83,1296.8,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-1.849999999999909,1296.8,0,1304.5,1290.25,24-Dec-2024 14:53:55
MAZDOCK,MAZDOCKEQN,4644.3,-0.6386187863033804,1232490,1399355,6572266667.200001,4674.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-29.849999999999454,4691.95,0,4783.8,4552.0,24-Dec-2024 14:53:55
SBIN,SBINEQN,811.95,-1.1203799549412328,5522003,7279931,5935982938.09,821.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-9.199999999999932,824.25,0,826.2,809.2,24-Dec-2024 14:53:54
INTELLECT,INTELLECTEQN,915.35,-4.854217556260062,5474354,6146574,5673226336.26,962.05,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,-46.69999999999993,941.95,0,943.8,901.0,24-Dec-2024 14:53:54
IGIL,IGILEQN,520.65,7.973869763583573,4954413,10239397,5170895485.0,482.2,,,525.0,459.0,38.44999999999999,487.0,0,526.7,484.1,24-Dec-2024 14:53:54
WAAREEENER,WAAREEENEREQN,2881.2,-1.7476853825299665,1499954,1673808,4927607061.599999,2932.45,,,3743.0,2300.0,-51.25,2958.7,0,3030.0,2865.5,24-Dec-2024 14:53:54
SWIGGY,SWIGGYEQN,567.3,-2.80133641737343,6496237,8527973,4888234123.6,583.65,,,617.3,391.0,-16.350000000000023,589.0,0,594.0,561.1,24-Dec-2024 14:53:54
M&M,M&MEQN,2928.7,0.6668270718042015,1318361,1645397,4825241880.29,2909.3,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,19.399999999999636,2909.4,0,2950.2,2900.8,24-Dec-2024 14:53:53
SIEMENS,SIEMENSEQN,6650.9,-2.4901953597478337,576207,699785,4653801179.05,6820.75,30-Jan-2024,DIVIDEND - RS 10 PER SHARE,8129.9,3945.25,-169.85000000000036,6810.0,0,6819.75,6580.05,24-Dec-2024 14:53:54
