symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1929.8,1.2115172811664083,11235395,11875275,22940893750.5,1906.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1950.7,1426.8,23.09999999999991,1924.0,0,1950.7,1910.0,21-Apr-2025 12:25:21
BSE,BSEEQN,6263.0,5.597706963412578,2647171,2868641,17631929788.039997,5931.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6313.0,2115.0,332.0,5981.0,0,6313.0,5970.0,21-Apr-2025 12:25:20
ICICIBANK,ICICIBANKEQN,1412.3,0.3980948318760154,10360041,11044933,15690873617.12,1406.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1436.0,1048.1,5.599999999999909,1436.0,0,1436.0,1409.8,21-Apr-2025 12:25:20
INFY,INFYEQN,1466.0,3.275801338499472,8079685,9273387,13420260198.66,1419.5,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1307.0,46.5,1410.0,0,1468.0,1410.0,21-Apr-2025 12:25:21
AXISBANK,AXISBANKEQN,1234.8,3.6949949613705075,9341782,9817038,12027049594.56,1190.8,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,44.0,1202.0,0,1238.7,1198.1,21-Apr-2025 12:25:20
INDUSINDBK,INDUSINDBKEQN,830.55,4.5111362778406825,12236565,12633322,10432091974.72,794.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1550.0,606.0,35.84999999999991,802.0,0,841.9,798.35,21-Apr-2025 12:25:16
ETERNAL,ETERNALEQN,233.32,0.7426597582037991,38545438,41540661,9608354889.300001,231.6,,,304.7,146.3,1.7199999999999989,229.0,0,235.3,227.1,21-Apr-2025 12:25:20
SBIN,SBINEQN,820.5,2.8904633519342844,10862799,11622665,9490835785.7,797.45,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,23.049999999999955,803.0,0,824.35,801.4,21-Apr-2025 12:25:20
RELIANCE,RELIANCEEQN,1296.9,1.7575519811690932,5362152,5993229,7717121389.56,1274.5,28-Oct-2024,BONUS 1:1,1608.8,1114.85,22.40000000000009,1270.0,0,1298.6,1267.0,21-Apr-2025 12:25:20
TATAELXSI,TATAELXSIEQN,5282.5,7.795122946638099,1326738,1492233,7680299416.05,4900.5,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,9080.0,4700.0,382.0,4805.0,0,5334.0,4805.0,21-Apr-2025 12:25:16
MAZDOCK,MAZDOCKEQN,2781.7,2.623035490297348,2517328,2608899,7208231403.06,2710.6,16-Apr-2025,INTERIM DIVIDEND - RS 3 PER SHARE,2930.0,1045.0,71.09999999999991,2727.5,0,2805.0,2710.3,21-Apr-2025 12:25:17
JUSTDIAL,JUSTDIALEQN,1022.9,10.955635101420977,6357775,6772395,6846281829.45,921.9,02-Jul-2020, BUYBACK,1395.0,751.8,101.0,956.0,0,1039.4,955.0,21-Apr-2025 12:25:20
CDSL,CDSLEQN,1292.1,4.042193413318287,4802365,5196909,6655265603.579999,1241.9,23-Aug-2024,BONUS 1:1,1989.8,917.63,50.19999999999982,1251.0,0,1297.5,1248.4,21-Apr-2025 12:25:20
COCHINSHIP,COCHINSHIPEQN,1492.7,2.9590288315629807,3687984,3815789,5783896650.42,1449.8,12-Feb-2025,INTERIM DIVIDEND - RS 3.50 PER SHARE,2979.45,1061.0,42.90000000000009,1464.6,0,1566.8,1455.1,21-Apr-2025 12:25:17
ITC,ITCEQN,421.95,-1.2404915155061467,12553492,13646045,5761496659.45,427.25,12-Feb-2025,INTERIM DIVIDEND - RS 6.50 PER SHARE,528.5,390.15,-5.300000000000011,428.05,0,429.1,421.5,21-Apr-2025 12:25:20
JIOFIN,JIOFINEQN,248.18,0.6937964052420205,20574565,21549739,5325371501.68,246.47,,,394.7,198.65,1.710000000000008,250.0,0,250.0,244.5,21-Apr-2025 12:25:20
KOTAKBANK,KOTAKBANKEQN,2251.8,2.911201499017425,1786589,2372403,5261254409.07,2188.1,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2249.0,1543.85,63.70000000000027,2195.0,0,2252.0,2175.4,21-Apr-2025 12:25:20
TATAMOTORS,TATAMOTORSEQN,633.45,1.9145684176655284,6369631,8132100,5099151984.0,621.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,535.75,11.900000000000091,624.6,0,635.75,620.2,21-Apr-2025 12:25:20
ADANIPORTS,ADANIPORTSEQN,1234.8,-1.95331110052407,3931051,4144001,5084109066.86,1259.4,14-Jun-2024,DIVIDEND - RS 6 PER SHARE,1621.4,995.65,-24.600000000000136,1259.4,0,1260.0,1209.4,21-Apr-2025 12:25:20
HAL,HALEQN,4322.3,2.414463084067874,1075491,1118395,4808002472.900001,4220.4,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,3046.05,101.90000000000055,4248.0,0,4336.0,4225.0,21-Apr-2025 12:25:20
