symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
POLYCAB,POLYCABEQN,4694.35,0.316269726789973,3560433,4214382,20194770674.34,4679.55,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,14.800000000000182,4650.0,0,4907.0,4555.0,28-Feb-2025 11:54:19
BSE,BSEEQN,4729.05,-8.39612590799031,1699679,2671106,13205387131.74,5162.5,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-433.4499999999998,5120.0,0,5199.0,4713.6,28-Feb-2025 11:54:19
KEI,KEIEQN,3008.65,0.3201013654323839,3220904,3931624,12235213888.0,2999.05,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2900.1,9.599999999999909,2974.0,0,3225.0,2902.85,28-Feb-2025 11:54:19
HDFCBANK,HDFCBANKEQN,1716.4,0.9231492914682217,5155816,7096427,12088124716.07,1700.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,15.700000000000045,1685.0,0,1719.45,1685.0,28-Feb-2025 11:54:19
TCS,TCSEQN,3489.1,-3.417253740432666,1978635,2673005,9378238042.5,3612.55,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-123.45000000000027,3584.95,0,3600.0,3457.0,28-Feb-2025 11:54:19
RELIANCE,RELIANCEEQN,1208.35,0.10355397233037861,5094746,6722856,8135798645.52,1207.1,28-Oct-2024,BONUS 1:1,1608.8,1193.35,1.25,1202.0,0,1217.35,1200.05,28-Feb-2025 11:54:15
M&M,M&MEQN,2628.0,-3.614457831325307,2347999,2975887,7811614098.389999,2726.55,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-98.55000000000018,2695.1,0,2699.0,2586.55,28-Feb-2025 11:54:19
SHRIRAMFIN,SHRIRAMFINEQN,610.5,0.6097560975609831,10677565,12145333,7436830302.56,606.8,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,730.45,438.6,3.7000000000000455,609.95,0,619.75,602.25,28-Feb-2025 11:54:19
ITC,ITCEQN,394.8,-1.6932270916334689,5496726,18314479,7235501218.53,401.6,12-Feb-2025,INTERIM DIVIDEND - RS 6.50 PER SHARE,528.5,392.25,-6.800000000000011,399.0,0,402.5,392.25,28-Feb-2025 11:54:19
CREDITACC,CREDITACCEQN,932.05,-4.055792886921621,4683870,6487610,5998898338.7,971.45,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,-39.40000000000009,939.8,0,960.0,898.0,28-Feb-2025 11:54:19
INFY,INFYEQN,1695.95,-3.874057699937647,2375103,3393727,5788815892.9800005,1764.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-68.34999999999991,1755.05,0,1755.1,1689.0,28-Feb-2025 11:54:19
ICICIBANK,ICICIBANKEQN,1218.0,-0.3640230684281603,3852719,4627626,5636263362.96,1222.45,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-4.4500000000000455,1216.0,0,1225.0,1212.65,28-Feb-2025 11:54:19
TATAMOTORS,TATAMOTORSEQN,629.6,-2.921902706036533,6948697,8853063,5610186023.1,648.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,629.0,-18.949999999999932,645.0,0,645.0,629.0,28-Feb-2025 11:54:17
AXISBANK,AXISBANKEQN,1026.9,1.0032457952198333,4118151,5452339,5573380925.8,1016.7,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,10.200000000000045,1014.8,0,1035.5,1009.95,28-Feb-2025 11:54:18
BAJFINANCE,BAJFINANCEEQN,8609.85,-1.097594596457363,391810,617425,5310126667.0,8705.4,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6187.8,-95.54999999999927,8665.0,0,8670.0,8544.3,28-Feb-2025 11:54:16
ULTRACEMCO,ULTRACEMCOEQN,10278.4,-1.619981526946251,375388,467223,4846406062.17,10447.65,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,-169.25,10490.0,0,10490.0,10256.5,28-Feb-2025 11:54:19
INDUSINDBK,INDUSINDBKEQN,991.8,-5.245055889939819,3972844,4755986,4737057175.72,1046.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,923.7,-54.90000000000009,1040.0,0,1040.65,980.1,28-Feb-2025 11:54:19
ZOMATO,ZOMATOEQN,223.8,-2.287809989521473,16489044,19588738,4429013661.8,229.04,,,304.7,144.3,-5.239999999999981,226.0,0,228.46,223.55,28-Feb-2025 11:54:16
COALINDIA,COALINDIAEQN,372.75,2.4460629380239047,9738805,11161680,4158060650.3999996,363.85,31-Jan-2025,INTERIM DIVIDEND - RS 5.60 PER SHARE,543.55,349.25,8.899999999999977,366.8,0,375.75,365.7,28-Feb-2025 11:54:17
VBL,VBLEQN,443.1,-1.1599375418246685,7325179,8882703,3990909630.8700004,448.3,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,439.9,-5.199999999999989,448.0,0,456.6,440.55,28-Feb-2025 11:54:19
