symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
AXISBANK,AXISBANKEQN,990.7,-0.03531607890620141,25271944,27667977,27251850625.920002,991.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,974.6,-0.34999999999990905,992.05,0,994.2,976.5,20-Jan-2025 13:17:21
KOTAKBANK,KOTAKBANKEQN,1925.35,9.481974297736837,10470623,10771282,20574333461.02,1758.6,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,166.75,1890.0,0,1929.9,1866.0,20-Jan-2025 13:17:22
KALYANKJIL,KALYANKJILEQN,537.2,7.118644067796619,34682637,35144293,18915712821.39,501.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,35.700000000000045,525.0,0,549.0,521.05,20-Jan-2025 13:17:21
IDEA,IDEAEQN,9.99,9.659714599341392,1350597055,1384465532,14093859115.76,9.11,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.8800000000000008,10.02,0,10.47,9.8,20-Jan-2025 13:17:20
RELIANCE,RELIANCEEQN,1305.0,0.20347832763850665,9067598,9599242,12564543846.220001,1302.35,28-Oct-2024,BONUS 1:1,1608.8,1201.5,2.650000000000091,1316.0,0,1316.0,1300.25,20-Jan-2025 13:17:22
LAXMIDENTL,LAXMIDENTLEQN,560.15,3.3487084870848665,20877957,20988354,11601102789.960001,428.0,,,584.0,525.0,18.149999999999977,542.0,0,584.0,525.0,20-Jan-2025 13:17:22
MAZDOCK,MAZDOCKEQN,2446.8,5.691021792185913,4120967,4676427,11317935389.67,2315.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,131.75,2320.0,0,2496.3,2302.1,20-Jan-2025 13:17:21
WIPRO,WIPROEQN,299.75,6.313176095052318,31631682,32528201,9803999781.4,281.95,03-Dec-2024,BONUS 1:1,320.0,208.5,17.80000000000001,302.0,0,305.4,296.95,20-Jan-2025 13:17:22
HDFCBANK,HDFCBANKEQN,1658.05,1.3013594012524794,5332429,5634423,9264456361.98,1636.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,21.299999999999955,1626.0,0,1660.95,1626.0,20-Jan-2025 13:17:21
BLS,BLSEQN,461.8,-7.980472252665141,17501757,17929556,8446255240.48,501.85,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,521.8,262.95,-40.05000000000001,501.6,0,518.0,452.15,20-Jan-2025 13:17:21
ZOMATO,ZOMATOEQN,253.1,1.7282958199356844,29570601,30776812,7725903116.36,248.8,,,304.7,121.6,4.299999999999983,251.0,0,254.35,246.15,20-Jan-2025 13:17:22
CREDITACC,CREDITACCEQN,1009.5,10.818376420220643,7068213,7714437,7687282181.76,910.95,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1721.45,810.0,98.54999999999995,914.05,0,1023.0,910.95,20-Jan-2025 13:17:22
INDUSTOWER,INDUSTOWEREQN,374.7,3.3085194375516958,19686667,19966235,7528668231.45,362.7,09-Aug-2024,BUY BACK,460.35,206.0,12.0,380.4,0,390.45,370.35,20-Jan-2025 13:17:20
PAYTM,PAYTMEQN,904.85,0.5221351996889458,7973535,8077444,7281492668.240001,900.15,,,1062.95,310.0,4.7000000000000455,901.0,0,920.0,872.3,20-Jan-2025 13:17:20
HAL,HALEQN,4217.4,2.4486226497594923,1666285,1709892,7161916839.840001,4116.6,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,100.79999999999927,4133.5,0,4242.0,4105.0,20-Jan-2025 13:17:21
INDHOTEL,INDHOTELEQN,785.3,-3.448699821724973,7979710,8144242,6491530970.940001,813.35,07-Jun-2024,DIVIDEND - RS 1.75 PER SHARE,894.9,450.6,-28.050000000000068,826.65,0,834.95,778.7,20-Jan-2025 13:17:22
BSE,BSEEQN,5942.95,-0.9301937903729974,942788,970152,5831399343.120001,5998.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-55.80000000000018,6070.0,0,6133.4,5914.95,20-Jan-2025 13:17:21
ICICIBANK,ICICIBANKEQN,1240.1,1.1954792117181332,4411768,4732614,5802941982.240001,1225.45,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,14.649999999999864,1223.9,0,1241.75,1215.25,20-Jan-2025 13:17:21
SBIN,SBINEQN,784.75,2.7025258474021694,6426909,6905331,5365580293.62,764.1,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,20.649999999999977,769.0,0,785.0,767.85,20-Jan-2025 13:17:22
TATAMOTORS,TATAMOTORSEQN,779.0,-0.09618467457518436,6363830,6666088,5155685780.96,779.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-0.75,780.0,0,783.0,767.0,20-Jan-2025 13:17:22
