symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1249.55,3.302744708994713,5265552,6662479,8226162821.3,1209.6,28-Oct-2024,BONUS 1:1,1608.8,1156.0,39.950000000000045,1216.0,0,1251.4,1212.0,07-Mar-2025 11:26:48
BSE,BSEEQN,4266.4,0.304458733498685,1687745,1807692,7731860222.4,4253.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,12.949999999999818,4229.9,0,4324.8,4162.05,07-Mar-2025 11:26:47
TATASTEEL,TATASTEELEQN,151.57,0.7511300186120683,46654762,47624622,7222750172.5199995,150.44,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,1.1299999999999955,149.74,0,152.45,149.27,07-Mar-2025 11:26:47
DATAPATTNS,DATAPATTNSEQN,1570.65,10.523538104285427,3272522,3827972,5860854810.32,1421.1,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,149.55000000000018,1421.1,0,1581.9,1417.5,07-Mar-2025 11:26:47
MAZDOCK,MAZDOCKEQN,2314.4,3.2108455226542985,2294386,2417078,5564379434.58,2242.4,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,72.0,2242.9,0,2344.8,2223.7,07-Mar-2025 11:26:47
INFY,INFYEQN,1685.5,-1.7688026342628966,2445421,2810937,4756274060.22,1715.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-30.34999999999991,1703.1,0,1705.0,1681.8,07-Mar-2025 11:26:45
HDFCBANK,HDFCBANKEQN,1694.9,0.21877956480605754,2435210,2696136,4560271391.76,1691.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,3.7000000000000455,1682.0,0,1701.15,1677.6,07-Mar-2025 11:26:47
KPIL,KPILEQN,943.7,2.9060574668774977,4368810,4646017,4465612159.889999,917.05,28-Jun-2024,DIVIDEND - RS 8 PER SHARE,1449.0,821.3,26.65000000000009,950.0,0,978.0,942.65,07-Mar-2025 11:26:47
BEL,BELEQN,278.4,1.9967026928008753,14391299,15132095,4205511842.4,272.95,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,5.449999999999989,275.8,0,279.73,274.0,07-Mar-2025 11:26:47
RVNL,RVNLEQN,347.45,2.9328988298029857,10306106,12056244,4162779928.3199997,337.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,9.899999999999977,340.0,0,350.65,335.0,07-Mar-2025 11:26:48
AMBER,AMBEREQN,6252.0,1.248603216246423,608829,635082,4010530128.3599997,6174.9,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,77.10000000000036,6200.0,0,6418.0,6200.0,07-Mar-2025 11:26:47
GRSE,GRSEEQN,1391.15,7.2425223558433585,2480901,2732350,3749357993.5,1297.2,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,673.45,93.95000000000005,1303.0,0,1399.0,1289.55,07-Mar-2025 11:26:47
TATAMOTORS,TATAMOTORSEQN,649.35,1.5164543109513087,4750821,5373847,3474407039.3799996,639.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,9.700000000000045,640.0,0,651.5,635.0,07-Mar-2025 11:26:43
ICICIBANK,ICICIBANKEQN,1215.5,-0.20935101186322028,2293307,2674724,3242995861.04,1218.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,-2.5499999999999545,1211.1,0,1217.0,1206.3,07-Mar-2025 11:26:45
INDUSINDBK,INDUSINDBKEQN,946.75,-2.567664917155505,3104033,3393873,3227064142.05,971.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,923.7,-24.950000000000045,971.0,0,976.6,942.6,07-Mar-2025 11:26:45
HAL,HALEQN,3490.8,2.1388653187816473,813955,927647,3202580673.39,3417.7,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,73.10000000000036,3418.65,0,3491.0,3371.65,07-Mar-2025 11:26:47
TRITURBINE,TRITURBINEEQN,586.6,9.491367242183859,4560733,5600366,3173279382.92,535.75,06-Feb-2025,INTERIM DIVIDEND - RS 2 PER SHARE,885.0,445.0,50.85000000000002,539.0,0,587.0,535.75,07-Mar-2025 11:26:48
AXISBANK,AXISBANKEQN,1044.75,1.0298810559907254,2486944,2791440,2909127110.4,1034.1,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,10.650000000000091,1033.7,0,1050.35,1030.7,07-Mar-2025 11:26:48
ZOMATO,ZOMATOEQN,222.38,-1.3529698797853043,11199173,12816001,2858993503.08,225.43,,,304.7,144.3,-3.0500000000000114,223.89,0,224.65,221.6,07-Mar-2025 11:26:47
BAJAJ-AUTO,BAJAJ-AUTOEQN,7587.6,1.6797882676136602,301630,369213,2796024204.09,7462.25,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,7301.0,125.35000000000036,7462.25,0,7622.0,7451.1,07-Mar-2025 11:26:48
