symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,626.25,11.611121012297268,42594706,54979174,32933075017.739998,561.1,,,698.3,440.0,65.14999999999998,565.1,0,637.8,553.7,07-Jan-2025 14:58:55
ZOMATO,ZOMATOEQN,252.65,-4.606380970360587,81119140,98868855,25131474252.45,264.85,,,304.7,121.6,-12.200000000000017,256.95,0,259.2,251.55,07-Jan-2025 14:58:54
INTELLECT,INTELLECTEQN,985.8,9.302583434970616,13909616,15645528,15437755388.16,901.9,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,83.89999999999998,914.95,0,1013.6,914.95,07-Jan-2025 14:58:55
AEGISLOG,AEGISLOGEQN,910.5,7.585962424672108,14675094,16136287,14541860481.53,846.3,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,970.0,330.4,64.20000000000005,855.0,0,931.8,855.0,07-Jan-2025 14:58:54
ONGC,ONGCEQN,264.65,4.045447397389513,43513263,48102151,12741297756.88,254.36,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,209.7,10.289999999999964,259.15,0,267.4,258.05,07-Jan-2025 14:58:54
ITI,ITIEQN,489.95,-9.993570313217605,21055677,21125429,11245699619.570002,544.35,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,-54.400000000000034,575.15,0,592.7,489.95,07-Jan-2025 14:58:51
AMBER,AMBEREQN,8087.1,5.509602337960549,1237764,1410584,11221252143.36,7664.8,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,422.3000000000002,7648.8,0,8177.0,7614.55,07-Jan-2025 14:58:55
TATAMOTORS,TATAMOTORSEQN,793.75,2.254428341384863,12014339,13541777,10654263890.289999,776.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,17.5,776.0,0,796.95,772.5,07-Jan-2025 14:58:54
KALYANKJIL,KALYANKJILEQN,730.55,-1.8803304009133035,11935164,13050213,9726976259.550001,744.55,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-14.0,777.05,0,781.15,722.55,07-Jan-2025 14:58:54
BSE,BSEEQN,5419.0,6.484574572607585,1330243,1736970,9208424867.1,5089.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,330.0,5090.0,0,5465.0,5090.0,07-Jan-2025 14:58:55
HDFCBANK,HDFCBANKEQN,1712.2,0.09938614440222424,4315987,5169846,8853671465.76,1710.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,1.7000000000000455,1715.0,0,1721.0,1700.0,07-Jan-2025 14:58:55
RELIANCE,RELIANCEEQN,1239.45,1.7610837438423683,5613661,7130708,8815765607.48,1218.0,28-Oct-2024,BONUS 1:1,1608.8,1201.5,21.450000000000045,1222.0,0,1243.75,1221.25,07-Jan-2025 14:58:55
TCS,TCSEQN,4034.9,-1.4676434676434653,1843892,2117951,8578548730.400001,4095.0,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-60.09999999999991,4114.95,0,4140.35,4011.55,07-Jan-2025 14:58:55
TITAN,TITANEQN,3517.15,1.3471069617335176,1918915,2103540,7440746865.0,3470.4,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3886.95,3055.65,46.75,3490.0,0,3576.7,3485.0,07-Jan-2025 14:58:54
ICICIBANK,ICICIBANKEQN,1279.0,1.1787042164385801,4934527,5791809,7417453950.120001,1264.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,14.900000000000091,1266.5,0,1288.95,1266.5,07-Jan-2025 14:58:55
BIOCON,BIOCONEQN,383.4,7.0650656241273255,17191414,18670712,7133145519.6,358.1,05-Jul-2024,DIVIDEND - RE 0.50 PER SHARE,395.8,244.55,25.299999999999955,363.1,0,388.95,363.1,07-Jan-2025 14:58:50
TRANSRAILL,TRANSRAILLEQN,665.0,0.6965475469412512,9926438,10577949,7042269546.75,660.4,,,718.9,532.3,4.600000000000023,675.0,0,702.95,636.3,07-Jan-2025 14:58:55
INFY,INFYEQN,1931.7,-0.31736202492452276,2871860,3396449,6581299227.3,1937.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-6.149999999999864,1945.0,0,1958.55,1923.65,07-Jan-2025 14:58:55
KOTAKBANK,KOTAKBANKEQN,1775.6,-0.22757283735567002,3016921,3596426,6420339695.2,1779.65,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,-4.050000000000182,1787.0,0,1797.45,1773.9,07-Jan-2025 14:58:53
SBIN,SBINEQN,778.95,0.328438948995372,6989041,8207660,6391468995.2,776.4,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,2.550000000000068,779.85,0,783.85,774.85,07-Jan-2025 14:58:37
