symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BAJFINANCE,BAJFINANCEEQN,7380.6,6.420774876357189,2736823,3155846,22969951344.84,6935.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,445.3000000000002,6980.0,0,7430.0,6971.0,02-Jan-2025 15:27:55
RELIANCE,RELIANCEEQN,1240.6,1.5844421699078737,13404819,15427127,19041548584.829998,1221.25,28-Oct-2024,BONUS 1:1,1608.8,1201.5,19.34999999999991,1221.25,0,1244.45,1220.0,02-Jan-2025 15:27:55
TANLA,TANLAEQN,750.0,-0.03332222592469177,23212566,24398198,18954716044.22,750.25,18-Jul-2024,DIVIDEND - RS 6 PER SHARE,1248.0,660.25,-0.25,750.0,0,794.4,746.45,02-Jan-2025 15:27:24
HDFCBANK,HDFCBANKEQN,1793.05,0.5777590800729185,7431822,9205071,16495303130.58,1782.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,10.299999999999955,1777.1,0,1803.45,1773.0,02-Jan-2025 15:27:25
MARUTI,MARUTIEQN,11834.05,5.582916231721136,1198639,1411088,16429565690.720001,11208.3,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,625.75,11285.0,0,11859.15,11226.0,02-Jan-2025 15:27:55
EICHERMOT,EICHERMOTEQN,5296.35,8.414017562892763,2561448,2844487,14773753470.339998,4885.3,07-Aug-2024,DIVIDEND - RS 51 PER SHARE,5330.0,3562.45,411.0500000000002,4885.0,0,5330.0,4867.25,02-Jan-2025 15:27:25
INFY,INFYEQN,1953.2,3.7556440903054473,5394100,7029380,13668207647.2,1882.5,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,70.70000000000005,1887.0,0,1962.65,1885.3,02-Jan-2025 15:27:25
M&M,M&MEQN,3208.15,4.093121349772877,3574099,4276419,13624243292.1,3082.0,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3228.1,1575.0,126.15000000000009,3100.0,0,3228.1,3085.05,02-Jan-2025 15:27:56
BAJAJFINSV,BAJAJFINSVEQN,1698.5,7.745496066988069,7298749,8000228,13447743249.76,1576.4,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,122.09999999999991,1581.3,0,1717.9,1576.4,02-Jan-2025 15:27:25
TRANSRAILL,TRANSRAILLEQN,644.1,14.0201805629315,19752642,21099801,13254472992.179998,564.9,,,663.9,532.3,79.20000000000005,570.5,0,663.9,564.35,02-Jan-2025 15:27:55
ITC,ITCEQN,489.45,1.1364810414298998,20947150,25886437,12585726805.03,483.95,06-Jan-2025,DEMERGER,528.5,399.35,5.5,485.35,0,490.0,482.3,02-Jan-2025 15:27:56
TATAMOTORS,TATAMOTORSEQN,764.85,2.0820820820820853,12963276,15206854,11515998465.66,749.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,15.600000000000023,759.3,0,767.35,749.35,02-Jan-2025 15:27:54
CREDITACC,CREDITACCEQN,949.75,6.605679649792348,9249355,9956873,9555013605.72,890.9,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1790.75,810.0,58.85000000000002,896.35,0,977.0,893.7,02-Jan-2025 15:27:53
ICICIBANK,ICICIBANKEQN,1290.55,0.5375297004635113,5894677,7377954,9505165697.279999,1283.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,6.899999999999864,1285.1,0,1293.4,1278.4,02-Jan-2025 15:27:26
KOTAKBANK,KOTAKBANKEQN,1836.1,2.6671885484231614,4156025,5054310,9241148774.699999,1788.4,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,47.69999999999982,1800.0,0,1840.2,1796.9,02-Jan-2025 15:27:55
SBIN,SBINEQN,802.1,1.1220373171961646,9347848,11226032,8933451744.96,793.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,8.899999999999977,795.0,0,802.4,787.0,02-Jan-2025 15:27:55
SUNDARMFIN,SUNDARMFINEQN,4803.6,17.514953579685155,1199834,1750939,7904211399.530001,4087.65,31-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 16 PER SHARE,5535.85,3447.0,715.9500000000003,4125.65,0,4905.15,4097.0,02-Jan-2025 15:27:55
ZOMATO,ZOMATOEQN,285.15,3.128390596745019,19795510,27735654,7784566008.18,276.5,,,304.7,121.6,8.649999999999977,277.9,0,286.0,276.0,02-Jan-2025 15:28:26
RAILTEL,RAILTELEQN,422.5,4.308110109862977,17068080,18020149,7679827100.82,405.05,06-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,617.8,301.4,17.44999999999999,419.9,0,434.15,412.15,02-Jan-2025 15:27:55
TCS,TCSEQN,4172.05,1.4492577417354708,1282102,1702294,7080964260.04,4112.45,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,59.600000000000364,4120.0,0,4183.0,4096.95,02-Jan-2025 15:28:25
