symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1216.65,-1.4738632222537005,14752052,15309406,18527443141.2,1234.85,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-18.199999999999818,1219.45,0,1226.9,1193.35,12-Feb-2025 13:20:22
BSE,BSEEQN,5415.85,4.408972171616413,3023449,3235294,16948669971.92,5187.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,228.70000000000073,5194.0,0,5435.0,5044.1,12-Feb-2025 13:20:22
ZOMATO,ZOMATOEQN,217.99,1.1789278254815598,70352085,71974874,15291781730.04,215.45,,,304.7,144.3,2.5400000000000205,213.01,0,219.35,206.75,12-Feb-2025 13:20:21
HDFCBANK,HDFCBANKEQN,1708.5,0.4173033972022986,7252077,7643540,12935162742.0,1701.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,7.099999999999909,1693.0,0,1710.4,1681.2,12-Feb-2025 13:20:21
MAZDOCK,MAZDOCKEQN,2192.45,0.3317774116785649,5455263,5671775,12134819330.250002,2185.2,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,7.25,2185.0,0,2209.15,2065.2,12-Feb-2025 13:20:21
SWIGGY,SWIGGYEQN,344.8,3.4348282585870673,30705497,31396962,10621592244.6,333.35,,,617.3,326.2,11.449999999999989,336.4,0,352.95,326.2,12-Feb-2025 13:20:21
M&M,M&MEQN,3010.0,-2.4611545877282466,3122910,3247378,9767658391.08,3085.95,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,-75.94999999999982,3068.55,0,3075.0,2955.1,12-Feb-2025 13:20:22
QUADFUTURE,QUADFUTUREEQN,603.45,18.590940355704042,13957366,16252668,8957170388.16,508.85,,,744.0,362.1,94.60000000000002,517.65,0,610.6,502.4,12-Feb-2025 13:20:22
BAJFINANCE,BAJFINANCEEQN,8245.05,0.6574128332844937,987984,1022854,8332301655.02,8191.2,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,53.849999999999454,8149.65,0,8251.15,8025.0,12-Feb-2025 13:20:22
JIOFIN,JIOFINEQN,230.44,-2.3311011274052724,31564935,33870286,7717683367.96,235.94,,,394.7,223.23,-5.5,233.0,0,233.98,223.23,12-Feb-2025 13:20:22
COFORGE,COFORGEEQN,8102.9,0.07595640226016162,862195,885176,7085559475.44,8096.75,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,6.149999999999636,7894.4,0,8132.65,7827.0,12-Feb-2025 13:20:17
HAL,HALEQN,3622.9,-0.7275068845990418,1928591,1983162,7046234080.860001,3649.45,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-26.549999999999727,3639.05,0,3641.95,3470.05,12-Feb-2025 13:20:21
SBIN,SBINEQN,736.5,0.7386130488305263,9150030,9420957,6856666714.169999,731.1,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,702.15,5.399999999999977,733.15,0,738.7,717.15,12-Feb-2025 13:20:22
BHARTIARTL,BHARTIARTLEQN,1705.05,0.4891704729630148,3365293,3868754,6562412660.04,1696.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,8.299999999999955,1704.0,0,1710.0,1684.5,12-Feb-2025 13:20:17
ICICIBANK,ICICIBANKEQN,1256.0,0.2594292556375973,4830215,5224876,6545829150.32,1252.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,3.25,1257.2,0,1269.75,1244.65,12-Feb-2025 13:20:22
CDSL,CDSLEQN,1252.7,1.03234131784821,5133188,5346136,6475293384.56,1239.9,23-Aug-2024,BONUS 1:1,1989.8,811.0,12.799999999999955,1220.0,0,1258.0,1168.95,12-Feb-2025 13:20:22
MAXHEALTH,MAXHEALTHEQN,1005.0,-1.4657581253983083,6217546,6370016,6376895617.280001,1019.95,23-Aug-2024,DIVIDEND - RS 1.5 PER SHARE,1227.95,706.45,-14.950000000000045,995.1,0,1019.0,989.5,12-Feb-2025 13:20:21
INFY,INFYEQN,1858.7,-0.9036867219363978,3318491,3401638,6361403223.799999,1875.65,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-16.950000000000045,1885.0,0,1894.6,1847.0,12-Feb-2025 13:20:22
TATAMOTORS,TATAMOTORSEQN,685.6,1.1582441903356728,9024781,9253893,6271548363.96,677.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,7.850000000000023,680.0,0,687.55,667.05,12-Feb-2025 13:20:22
APOLLOHOSP,APOLLOHOSPEQN,6417.15,1.5797763302650523,877031,909915,5790325994.85,6317.35,16-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,7545.35,5693.2,99.79999999999927,6349.6,0,6494.05,6215.0,12-Feb-2025 13:20:21
