symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
IGIL,IGILEQN,473.85,-7.088235294117642,58215472,61002616,30259737640.64,417.0,,,525.0,459.0,-36.14999999999998,510.0,0,525.0,459.0,20-Dec-2024 14:48:54
GICRE,GICREEQN,488.1,10.317550005650364,25503714,29468758,14232526051.26,442.45,11-Sep-2024,DIVIDEND - RS 10 PER SHARE,495.65,295.55,45.650000000000034,444.0,0,495.65,438.35,20-Dec-2024 14:48:53
RELIANCE,RELIANCEEQN,1213.0,-1.4181803405258275,9001852,11267280,13792953484.800001,1230.45,28-Oct-2024,BONUS 1:1,1608.8,1209.6,-17.450000000000045,1224.0,0,1239.5,1209.6,20-Dec-2024 14:48:54
MOBIKWIK,MOBIKWIKEQN,474.5,-12.405390437511544,16702917,22494130,11853956627.4,541.7,,,605.0,440.0,-67.20000000000005,534.0,0,571.3,467.35,20-Dec-2024 14:48:54
TCS,TCSEQN,4185.95,-2.011985299281346,2476341,2688112,11494904534.4,4271.9,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-85.94999999999982,4329.0,0,4382.0,4160.8,20-Dec-2024 14:48:54
INFY,INFYEQN,1927.35,-0.9685541054362417,5070230,5661268,10996050674.44,1946.2,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-18.850000000000136,1975.15,0,1979.95,1911.25,20-Dec-2024 14:48:54
HDFCBANK,HDFCBANKEQN,1778.25,-0.8502927237245609,5278986,6135407,10956793882.81,1793.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-15.25,1782.2,0,1797.55,1775.0,20-Dec-2024 14:48:54
VMM,VMMEQN,101.92,-3.0533625035670067,92861606,107325911,10913971889.59,105.13,,,114.75,97.59,-3.2099999999999937,105.5,0,107.99,97.59,20-Dec-2024 14:48:54
MAZDOCK,MAZDOCKEQN,4782.6,-5.084543939033099,1872054,2112170,10403915769.0,5038.8,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-256.1999999999998,5090.0,0,5143.95,4767.85,20-Dec-2024 14:48:54
ZOMATO,ZOMATOEQN,285.15,-1.1611785095320701,29372427,34991872,10048965800.960001,288.5,,,304.7,120.2,-3.3500000000000227,290.0,0,290.5,283.5,20-Dec-2024 14:48:54
ICICIBANK,ICICIBANKEQN,1278.95,-0.6177636179967398,6322462,7729425,9931692771.0,1286.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-7.9500000000000455,1283.95,0,1296.25,1275.25,20-Dec-2024 14:48:54
AXISBANK,AXISBANKEQN,1073.8,-3.165298944900364,8189678,9065818,9844843740.74,1108.9,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-35.100000000000136,1103.95,0,1105.85,1071.4,20-Dec-2024 14:48:54
SWIGGY,SWIGGYEQN,593.0,1.8550326348333825,15058852,16340738,9744635698.92,582.2,,,613.4,391.0,10.799999999999955,588.0,0,608.8,586.4,20-Dec-2024 14:48:51
SIEMENS,SIEMENSEQN,6940.05,-9.068217998860078,1059319,1363029,9655779217.74,7632.15,30-Jan-2024,DIVIDEND - RS 10 PER SHARE,8129.9,3809.15,-692.0999999999995,7705.0,0,7713.35,6900.05,20-Dec-2024 14:48:54
TATAMOTORS,TATAMOTORSEQN,724.2,-2.6678314629393065,9794218,12329114,9086557018.0,744.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-19.84999999999991,744.3,0,749.55,724.05,20-Dec-2024 14:48:54
EIEL,EIELEQN,319.75,-8.754958194218533,21961340,24896073,8404914244.8,350.43,,,391.6,205.05,-30.680000000000007,344.0,0,359.4,315.38,20-Dec-2024 14:48:52
BHARTIARTL,BHARTIARTLEQN,1591.95,-0.5217771667812229,4858055,5195042,8328431582.3,1600.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,-8.349999999999909,1610.0,0,1622.3,1584.05,20-Dec-2024 14:48:54
AEGISLOG,AEGISLOGEQN,814.9,7.869481765834924,9080126,9916513,8029698071.49,755.45,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,970.0,330.4,59.44999999999993,767.35,0,825.0,759.5,20-Dec-2024 14:48:54
DRREDDY,DRREDDYEQN,1355.4,2.2480386240193257,5404339,5903507,7998720669.370001,1325.6,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1094.24,29.800000000000182,1326.0,0,1368.7,1317.4,20-Dec-2024 14:48:54
BSE,BSEEQN,5561.0,-3.979141665731377,1129274,1294814,7371104191.06,5791.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-230.44999999999982,5821.0,0,5837.95,5542.6,20-Dec-2024 14:48:23
