symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,489.95,-9.993570313217605,19509977,20838167,11104867575.97,544.35,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,-54.400000000000034,575.15,0,592.7,489.95,07-Jan-2025 10:20:13
ZOMATO,ZOMATOEQN,253.9,-4.134415707003971,28353859,32736040,8322810809.6,264.85,,,304.7,121.6,-10.950000000000017,256.95,0,257.95,251.75,07-Jan-2025 10:20:16
INTELLECT,INTELLECTEQN,981.15,8.787005211220757,4565170,6545552,6480358302.08,901.9,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,79.25,914.95,0,1013.6,914.95,07-Jan-2025 10:20:15
MOBIKWIK,MOBIKWIKEQN,575.85,2.6287649260381394,8939866,10203379,5934999462.929999,561.1,,,698.3,440.0,14.75,565.1,0,600.9,563.05,07-Jan-2025 10:20:16
AEGISLOG,AEGISLOGEQN,896.3,5.908070424199456,4562492,5853441,5218459720.32,846.3,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,970.0,330.4,50.0,855.0,0,910.85,855.0,07-Jan-2025 10:19:46
ONGC,ONGCEQN,265.69,4.454316716464846,13410130,18787443,4946545867.47,254.36,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,209.7,11.329999999999984,259.15,0,265.99,258.05,07-Jan-2025 10:19:46
KALYANKJIL,KALYANKJILEQN,738.8,-0.7722785575179639,4916745,5762063,4358251591.31,744.55,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-5.75,777.05,0,781.15,733.75,07-Jan-2025 10:19:46
TRANSRAILL,TRANSRAILLEQN,648.1,-1.8625075711689816,4718859,5766093,3859649671.41,660.4,,,718.9,532.3,-12.299999999999955,675.0,0,702.95,636.3,07-Jan-2025 10:19:46
AMBER,AMBEREQN,7799.95,1.7632554013150978,402813,478423,3766485536.33,7664.8,02-Aug-2024,ANNUAL GENERAL MEETING,8024.7,2992.5,135.14999999999964,7648.8,0,8024.7,7614.55,07-Jan-2025 10:19:46
INDOFARM,INDOFARMEQN,281.77,10.066406249999993,1586877,13394920,3674628403.6,215.0,,,286.71,256.0,25.769999999999982,256.0,0,286.71,256.0,07-Jan-2025 10:19:46
TATAMOTORS,TATAMOTORSEQN,780.05,0.48953301127213583,3539577,4700771,3661242501.06,776.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,3.7999999999999545,776.0,0,787.85,772.5,07-Jan-2025 10:20:16
TANLA,TANLAEQN,709.65,2.721285373091113,3120115,4557138,3333500875.62,690.85,18-Jul-2024,DIVIDEND - RS 6 PER SHARE,1248.0,660.25,18.799999999999955,690.8,0,752.65,688.55,07-Jan-2025 10:19:46
HDFCBANK,HDFCBANKEQN,1711.0,0.029231218941829874,1471957,1944018,3327303448.08,1710.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,0.5,1715.0,0,1721.0,1700.0,07-Jan-2025 10:19:46
TITAN,TITANEQN,3551.95,2.349873213462417,813962,921546,3271755548.34,3470.4,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3886.95,3055.65,81.54999999999973,3490.0,0,3576.7,3485.0,07-Jan-2025 10:19:46
TCS,TCSEQN,4038.45,-1.3809523809523854,631388,771709,3154329669.14,4095.0,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-56.55000000000018,4114.95,0,4140.35,4025.0,07-Jan-2025 10:20:16
RELIANCE,RELIANCEEQN,1237.75,1.6215106732348112,2034697,2540280,3125560512.0,1218.0,28-Oct-2024,BONUS 1:1,1608.8,1201.5,19.75,1222.0,0,1239.3,1221.25,07-Jan-2025 10:19:46
BAJFINANCE,BAJFINANCEEQN,7368.6,0.26192792559886247,271426,335578,2477438142.8,7349.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,19.25,7354.95,0,7446.9,7301.45,07-Jan-2025 10:19:46
BSE,BSEEQN,5209.4,2.3658872077028814,357696,446031,2304646637.31,5089.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,120.39999999999964,5090.0,0,5212.0,5090.0,07-Jan-2025 10:19:46
COFORGE,COFORGEEQN,9685.05,0.553378150388032,212764,231248,2243401597.44,9631.75,11-Oct-2024,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,53.29999999999927,9640.0,0,9778.0,9633.0,07-Jan-2025 10:19:46
M&M,M&MEQN,3122.05,0.5264513636217396,548410,676527,2099127975.6000001,3105.7,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,16.350000000000364,3110.0,0,3124.7,3081.75,07-Jan-2025 10:20:16
